MDTU,S_B
1,0.899986
2,1.00747
3,0.994266
4,0.994266
5,0.997986
6,0.997279
7,0.998013
8,0.997624
9,0.997806
10,0.998594
11,0.998128
12,0.998563
13,0.997913
14,0.998099
15,0.998552
16,0.997828
17,0.998398
18,0.998861
19,0.998261
20,0.998495
21,0.999153
22,0.998898
23,0.9987
24,0.999625
25,0.998485
26,0.998821
27,0.998969
28,0.998112
29,0.998112
30,0.998146
31,0.998146
32,0.998146
33,0.999108
34,0.999108
35,0.999108
36,0.999047
37,0.998696
38,0.999299
39,0.9979
40,0.998696
41,0.999108
42,0.999108
43,0.998492
44,0.997818
45,0.998239
46,0.998631
47,0.999446
48,0.999446
49,0.999045
50,0.999045
51,0.99876
52,0.99876
53,0.998668
54,0.998921
55,0.998831
56,0.99794
57,0.998476
58,0.999054
59,0.998523
60,0.998024
61,0.998981
62,0.998772
63,0.999526
64,0.998728
65,0.998728
66,0.998731
67,0.999146
68,0.999146
69,0.999146
70,0.997965
71,0.997965
72,0.998604
73,0.999002
74,0.998843
75,0.999457
76,0.999078
77,0.999078
78,0.999204
79,0.999204
80,0.99917
81,0.999263
82,0.998302
83,0.998302
84,0.998302
85,0.997986
86,1.00011
87,0.997896
88,0.999914
89,0.99795
90,0.99795
91,0.998396
92,0.998947
93,0.998693
94,0.998693
95,0.998693
96,0.999432
97,0.999734
98,0.998241
99,0.998978
100,0.999565
101,0.998161
102,0.999384
103,0.999388
104,0.999136
105,0.99893
106,0.998584
107,0.999125
108,0.999125
109,0.999421
110,0.999831
111,0.999831
112,0.999447
113,0.999806
114,0.998537
115,0.998721
116,0.998721
117,0.998945
118,0.998945
119,0.998945
120,0.998945
121,0.999143
122,0.998909
123,0.999853
124,0.999853
125,0.999398
126,0.998667
127,0.999628
128,1.00006
129,0.998745
130,0.998745
131,0.998745
132,0.999033
133,0.999033
134,0.998479
135,0.998479
136,0.998479
137,0.998733
138,0.999136
139,0.999136
140,0.999734
141,0.999533
142,0.998997
143,0.998997
144,0.998997
145,0.999481
146,0.999353
147,0.998422
148,0.999723
149,0.999641
150,1.00013
151,0.999585
152,1.00101
153,1.00101
154,1.00008
155,1.00051
156,1.00051
157,0.998972
158,0.998972
159,0.998972
160,0.998619
161,0.998619
162,0.998619
163,0.998432
164,0.999868
165,0.998428
166,0.998514
167,1.0002
168,0.998551
169,0.998551
170,0.998551
171,0.999674
172,0.999252
173,0.999252
174,0.999966
175,0.999966
176,0.999966
177,0.999966
178,0.999215
179,0.998809
180,0.998529
181,0.998529
182,0.999737
183,0.999737
184,0.999647
185,0.999113
186,0.999113
187,0.998926
188,0.999777
189,0.999454
190,0.999864
191,0.999237
192,0.999237
193,0.999237
194,0.999299
195,0.9999
196,0.997859
197,0.998993
198,0.998993
199,0.999445
200,1.00079
