t,accP
1,0
2,1
3,1
4,0
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,0
30,1
31,0
32,0
33,1
34,0
35,0
36,1
37,1
38,1
39,1
40,1
41,1
42,0
43,1
44,1
45,1
46,1
47,1
48,0
49,1
50,0
51,1
52,0
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,0
66,1
67,1
68,0
69,0
70,1
71,0
72,1
73,1
74,1
75,1
76,1
77,0
78,1
79,0
80,1
81,1
82,1
83,0
84,0
85,1
86,1
87,1
88,1
89,1
90,0
91,1
92,1
93,1
94,0
95,0
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,0
109,1
110,1
111,0
112,1
113,1
114,1
115,1
116,0
117,1
118,0
119,0
120,0
121,1
122,1
123,1
124,0
125,1
126,1
127,1
128,1
129,1
130,0
131,0
132,1
133,0
134,1
135,0
136,0
137,1
138,1
139,0
140,1
141,1
142,1
143,0
144,0
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,0
154,1
155,1
156,0
157,1
158,0
159,0
160,1
161,0
162,0
163,1
164,1
165,1
166,1
167,1
168,1
169,0
170,0
171,1
172,1
173,0
174,1
175,0
176,0
177,0
178,1
179,1
180,1
181,0
182,1
183,0
184,1
185,1
186,0
187,1
188,1
189,1
190,1
191,1
192,0
193,0
194,1
195,1
196,1
197,1
198,0
199,1
200,1
201,1
202,1
203,1
204,1
205,1
206,0
207,1
208,0
209,0
210,1
211,1
212,1
213,1
214,0
215,1
216,1
217,0
218,1
219,1
220,1
221,0
222,1
223,1
224,1
225,1
226,1
227,1
228,0
229,0
230,0
231,1
232,1
233,1
234,1
235,1
236,0
237,0
238,0
239,0
240,1
241,1
242,1
243,1
244,0
245,1
246,1
247,0
248,1
249,1
250,1
251,0
252,1
253,1
254,0
255,0
256,1
257,1
258,0
259,1
260,0
261,1
262,1
263,0
264,1
265,1
266,0
267,1
268,1
269,1
270,0
271,0
272,1
273,1
274,1
275,0
276,1
277,1
278,1
279,0
280,0
281,1
282,0
283,1
284,1
285,1
286,1
287,0
288,1
289,1
290,1
291,1
292,0
293,0
294,0
295,0
296,1
297,0
298,1
299,1
300,1
301,0
302,1
303,0
304,0
305,1
306,0
307,1
308,0
309,0
310,1
311,1
312,1
313,0
314,1
315,1
316,0
317,0
318,1
319,0
320,1
321,1
322,0
323,1
324,1
325,1
326,0
327,0
328,0
329,1
330,1
331,0
332,1
333,1
334,0
335,1
336,0
337,0
338,1
339,1
340,1
341,1
342,1
343,1
344,1
345,0
346,1
347,0
348,0
349,1
350,0
351,1
352,0
353,1
354,0
355,1
356,1
357,0
358,1
359,1
360,0
361,1
362,1
363,1
364,0
365,1
366,1
367,1
368,1
369,0
370,1
371,0
372,1
373,1
374,0
375,1
376,1
377,0
378,0
379,1
380,0
381,1
382,1
383,1
384,0
385,0
386,0
387,1
388,0
389,1
390,1
391,0
392,1
393,1
394,1
395,1
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,1
406,1
407,0
408,1
409,0
410,1
411,1
412,1
413,1
414,0
415,1
416,1
417,1
418,1
419,1
420,0
421,1
422,0
423,1
424,0
425,1
426,1
427,0
428,1
429,0
430,1
431,1
432,1
433,1
434,0
435,1
436,1
437,1
438,1
439,0
440,0
441,0
442,0
443,1
444,0
445,0
446,1
447,0
448,1
449,1
450,1
451,0
452,1
453,1
454,1
455,0
456,1
457,0
458,1
459,1
460,1
461,1
462,0
463,1
464,1
465,1
466,1
467,0
468,1
469,0
470,1
471,0
472,0
473,0
474,0
475,0
476,0
477,1
478,0
479,0
480,1
481,1
482,1
483,1
484,1
485,0
486,1
487,1
488,0
489,0
490,0
491,1
492,1
493,1
494,0
495,0
496,0
497,1
498,1
499,1
500,0
501,1
502,0
503,0
504,0
505,0
506,0
507,0
508,1
509,0
510,0
511,1
512,0
513,1
514,0
515,0
516,0
517,0
518,0
519,1
520,0
521,1
522,0
523,0
524,0
525,0
526,0
527,1
528,0
529,0
530,1
531,0
532,1
533,1
534,0
535,0
536,0
537,1
538,1
539,1
540,1
541,1
542,1
543,0
544,0
545,1
546,0
547,1
548,1
549,0
550,0
551,1
552,0
553,0
554,1
555,0
556,0
557,1
558,1
559,0
560,0
561,1
562,1
563,0
564,1
565,1
566,1
567,1
568,1
569,1
570,0
571,0
572,1
573,1
574,0
575,0
576,1
