ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.981864,-0.0168715,null,null,null
-0.291854,null,0.00466721,null,null
0.0765229,null,null,0.429646,null
-0.00448509,null,null,null,0.00538391
0.978657,-0.0173393,null,null,null
-1.86997,null,-0.229352,null,null
0.667304,null,null,2.72065,null
-0.0090072,null,null,null,0.00749064
0.980688,-0.0122843,null,null,null
-1.7408,null,-0.478838,null,null
0.210205,null,null,2.30362,null
0.00325087,null,null,null,0.00347766
0.980688,-0.0122843,null,null,null
-1.7408,null,-0.478838,null,null
0.210205,null,null,2.30362,null
0.00325087,null,null,null,0.00347766
0.981006,-0.0126973,null,null,null
-1.85834,null,0.0143204,null,null
0.0638607,null,null,2.18311,null
-0.0061326,null,null,null,0.00701079
0.979503,-0.0104411,null,null,null
-1.70365,null,0.189917,null,null
0.131981,null,null,2.16248,null
-0.00301447,null,null,null,-0.0029736
0.978584,-0.0102396,null,null,null
-1.67346,null,0.621973,null,null
-0.0196126,null,null,2.2003,null
-0.00125632,null,null,null,0.00144141
0.980859,-0.00875846,null,null,null
-1.68546,null,0.235115,null,null
0.0679151,null,null,2.03281,null
-0.0111933,null,null,null,0.00705162
0.97847,-0.00392539,null,null,null
-1.67715,null,0.103035,null,null
-0.00719216,null,null,1.8499,null
-4.68375e-06,null,null,null,-0.00400412
0.978071,-0.00174107,null,null,null
-1.64279,null,0.260827,null,null
0.171082,null,null,2.20202,null
0.00451397,null,null,null,-0.00617532
0.978604,0.00402515,null,null,null
-1.66183,null,0.0292598,null,null
0.11333,null,null,1.9284,null
0.0126674,null,null,null,-0.00415411
0.97559,0.00413738,null,null,null
-1.90276,null,0.0961714,null,null
0.1584,null,null,2.02113,null
0.00558305,null,null,null,-0.0044755
0.976858,0.00549121,null,null,null
-1.54955,null,0.259026,null,null
-0.0814794,null,null,1.84438,null
0.00707875,null,null,null,-0.00254181
0.977756,0.00152974,null,null,null
-1.40949,null,0.320741,null,null
-0.419332,null,null,1.80896,null
0.00636167,null,null,null,0.00116559
0.978108,0.00254857,null,null,null
-1.45364,null,0.320016,null,null
-0.242742,null,null,1.5875,null
0.00357395,null,null,null,-0.00481594
0.978535,0.00293961,null,null,null
-1.49249,null,0.318566,null,null
-0.071809,null,null,1.69975,null
-4.52134e-05,null,null,null,-0.00843968
0.979215,0.00260909,null,null,null
-1.56763,null,0.708386,null,null
-0.113106,null,null,1.64114,null
-0.00755904,null,null,null,-0.00188689
0.978344,0.00157821,null,null,null
-1.47628,null,0.343153,null,null
-0.226314,null,null,1.30235,null
-0.00182628,null,null,null,-0.00177275
0.979465,0.00222919,null,null,null
-1.46275,null,0.330632,null,null
0.00556035,null,null,1.52685,null
0.00448335,null,null,null,0.00676052
0.979425,0.00270665,null,null,null
-1.19795,null,0.543355,null,null
-0.130357,null,null,1.41348,null
0.0016961,null,null,null,-0.00164149
0.980356,0.00231334,null,null,null
-1.42188,null,0.255609,null,null
-0.00181569,null,null,1.26999,null
