ReTr(L),ImTr(L)
-1.58813,-0.0195417
-3.12729,0.0529341
-2.83872,-0.0917924
-2.83872,-0.0917924
-2.99531,-0.157664
-2.99336,-0.0871762
-3.07188,-0.0483276
-2.96341,0.00584663
-2.98611,0.0222521
-2.95129,-0.0398313
-2.87948,-0.00456872
-2.9115,0.0304753
-2.8754,0.244833
-2.84344,0.405754
-2.84144,0.400189
-2.8138,0.300768
-2.71781,0.294209
-2.74702,0.293992
-2.73219,0.361291
-2.65439,0.247935
-2.56502,0.312976
-2.57847,0.192218
-2.45934,0.185627
-2.40853,0.228041
-2.30908,0.285313
-2.23098,0.32072
-2.24614,0.240359
-2.31783,0.256685
-2.31783,0.256685
-2.35181,0.365629
-2.35181,0.365629
-2.35181,0.365629
-2.31972,0.306217
-2.31972,0.306217
-2.31972,0.306217
-2.31212,0.19715
-2.4255,0.257728
-2.37732,0.20369
-2.38021,0.228231
-2.33926,0.156457
