ReTr(L),ImTr(L)
-1.58813,-0.0195417
-3.12729,0.0529341
-2.83872,-0.0917924
-2.83872,-0.0917924
-2.99531,-0.157664
-2.99336,-0.0871762
-3.07188,-0.0483276
-2.96341,0.00584663
-2.98611,0.0222521
-2.95129,-0.0398313
-2.87948,-0.00456872
-2.9115,0.0304753
-2.8754,0.244833
-2.84344,0.405754
-2.84144,0.400189
-2.8138,0.300768
-2.71781,0.294209
-2.74702,0.293992
-2.73219,0.361291
-2.65439,0.247935
-2.56502,0.312976
-2.57847,0.192218
-2.45934,0.185627
-2.40853,0.228041
-2.30908,0.285313
-2.23098,0.32072
-2.24614,0.240359
-2.31783,0.256685
-2.31783,0.256685
-2.35181,0.365629
-2.35181,0.365629
-2.35181,0.365629
-2.31972,0.306217
-2.31972,0.306217
-2.31972,0.306217
-2.31212,0.19715
-2.4255,0.257728
-2.37732,0.20369
-2.38021,0.228231
-2.33926,0.156457
-2.24968,0.155349
-2.24968,0.155349
-2.19622,0.188958
-2.17321,0.184237
-2.23083,0.309934
-2.13408,0.285472
-2.1203,0.265116
-2.1203,0.265116
-2.16692,0.192283
-2.16692,0.192283
-2.1172,0.231172
-2.1172,0.231172
-2.15065,0.25456
-2.09417,0.254579
-2.07322,0.212555
-2.08466,0.146422
-2.03324,0.16576
-1.98676,0.161478
-2.0398,0.128998
-2.02301,0.147397
-2.00624,0.206549
-2.08439,0.191885
-2.03721,0.240985
-2.0638,0.227271
-2.0638,0.227271
-1.99827,0.224047
-2.03723,0.23519
-2.03723,0.23519
-2.03723,0.23519
-1.99755,0.339856
-1.99755,0.339856
-2.02691,0.341425
-2.08345,0.399188
-2.09355,0.376809
-2.12953,0.30775
-2.17398,0.254985
-2.17398,0.254985
-2.20651,0.260841
-2.20651,0.260841
-2.1942,0.218495
-2.22611,0.233384
-2.21047,0.310292
-2.21047,0.310292
-2.21047,0.310292
-2.17482,0.284795
-2.18661,0.333067
-2.01823,0.417669
-1.99535,0.404095
-1.8879,0.340776
-1.8879,0.340776
-1.82074,0.458449
-1.85508,0.410228
-1.81378,0.481099
-1.81378,0.481099
-1.81378,0.481099
-1.77503,0.541604
-1.788,0.526585
-1.77935,0.557297
-1.77514,0.563979
-1.76667,0.607815
-1.80621,0.574813
-1.83058,0.650599
-1.83352,0.677378
-1.71757,0.680767
-1.66958,0.769149
-1.60454,0.747506
-1.70361,0.771955
-1.70361,0.771955
-1.74599,0.763121
-1.68378,0.742553
-1.68378,0.742553
-1.66252,0.767089
-1.65389,0.773034
-1.59139,0.764717
-1.55348,0.851076
-1.55348,0.851076
-1.5528,0.75161
-1.5528,0.75161
-1.5528,0.75161
-1.5528,0.75161
-1.54242,0.781111
-1.55168,0.83676
-1.53387,0.859261
-1.53387,0.859261
-1.51872,0.87727
-1.53418,0.817009
-1.5457,0.795968
-1.4972,0.773667
-1.48275,0.78215
-1.48275,0.78215
-1.48275,0.78215
-1.50607,0.791636
-1.50607,0.791636
-1.52814,0.743988
-1.52814,0.743988
-1.52814,0.743988
-1.48752,0.751524
-1.45293,0.696065
-1.45293,0.696065
-1.42809,0.751259
-1.47935,0.836192
-1.46797,0.765665
-1.46797,0.765665
-1.46797,0.765665
-1.49363,0.688364
-1.57347,0.623004
-1.58514,0.595635
-1.57537,0.574561
-1.5316,0.543262
-1.61122,0.569276
-1.57163,0.658865
-1.55701,0.633427
-1.55701,0.633427
-1.60443,0.590747
-1.5578,0.590516
-1.5578,0.590516
-1.55055,0.546873
-1.55055,0.546873
-1.55055,0.546873
-1.56795,0.488569
-1.56795,0.488569
-1.56795,0.488569
-1.515,0.475314
-1.56311,0.498988
-1.62007,0.477737
-1.62723,0.548432
-1.7131,0.575709
-1.71912,0.545226
-1.71912,0.545226
-1.71912,0.545226
-1.75483,0.563396
-1.80256,0.538297
-1.80256,0.538297
-1.83562,0.605696
-1.83562,0.605696
-1.83562,0.605696
-1.83562,0.605696
-1.73584,0.539153
-1.74827,0.535019
-1.68442,0.479413
-1.68442,0.479413
-1.64751,0.538086
-1.64751,0.538086
-1.70476,0.550619
-1.6822,0.525216
-1.6822,0.525216
-1.76824,0.402639
-1.67645,0.47256
-1.66079,0.419856
-1.63207,0.48771
-1.6121,0.522427
-1.6121,0.522427
-1.6121,0.522427
-1.67181,0.563547
-1.66199,0.511951
-1.65559,0.480046
-1.61483,0.405716
-1.61483,0.405716
-1.56513,0.471123
-1.59125,0.462753
