MDTU,S_F
1,8.68033e-06
2,8.6763e-06
3,8.71241e-06
4,8.71241e-06
5,8.5599e-06
6,8.64116e-06
7,8.71659e-06
8,8.70246e-06
9,8.74208e-06
10,8.71593e-06
11,8.75134e-06
12,8.75952e-06
13,8.84632e-06
14,8.80116e-06
15,8.75176e-06
16,8.78187e-06
17,8.74106e-06
18,8.71411e-06
19,8.77921e-06
20,8.75758e-06
21,8.77399e-06
22,8.75373e-06
23,8.81143e-06
24,8.80505e-06
25,8.78217e-06
26,8.97515e-06
27,8.82464e-06
28,8.88887e-06
29,8.88887e-06
30,8.92805e-06
31,8.92805e-06
32,8.92805e-06
33,8.94451e-06
34,8.94451e-06
35,8.94451e-06
36,8.99769e-06
37,9.01359e-06
38,9.0121e-06
39,8.93227e-06
40,8.96503e-06
41,8.97417e-06
42,8.97417e-06
43,9.06987e-06
44,9.0526e-06
45,9.03494e-06
46,8.98092e-06
47,9.04521e-06
48,9.04521e-06
49,9.10764e-06
50,9.10764e-06
51,9.15726e-06
52,9.15726e-06
53,9.02885e-06
54,8.93819e-06
55,9.03993e-06
56,9.09066e-06
57,8.97921e-06
58,8.97731e-06
59,9.04825e-06
60,9.07232e-06
61,9.04483e-06
62,9.03056e-06
63,9.08918e-06
64,9.04176e-06
65,9.04176e-06
66,9.06297e-06
67,9.02564e-06
68,9.02564e-06
69,9.02564e-06
70,9.12244e-06
71,9.12244e-06
72,9.14534e-06
73,9.07263e-06
74,9.07512e-06
75,9.09042e-06
76,9.03429e-06
77,9.03429e-06
78,9.12614e-06
79,9.12614e-06
80,9.23311e-06
81,9.13166e-06
82,9.12177e-06
83,9.12177e-06
84,9.12177e-06
85,9.14149e-06
86,9.03325e-06
87,9.13952e-06
88,9.24927e-06
89,9.22866e-06
90,9.22866e-06
91,9.2794e-06
92,9.30399e-06
93,9.33359e-06
94,9.33359e-06
95,9.33359e-06
96,9.35221e-06
97,9.33448e-06
98,9.3122e-06
99,9.35428e-06
100,9.2635e-06
101,9.303e-06
102,9.21219e-06
103,9.33257e-06
104,9.35939e-06
105,9.22258e-06
106,9.16961e-06
107,9.18259e-06
108,9.18259e-06
109,9.13585e-06
110,9.22914e-06
111,9.22914e-06
112,9.28595e-06
113,9.18295e-06
114,9.24094e-06
115,9.25345e-06
116,9.25345e-06
117,9.29731e-06
118,9.29731e-06
119,9.29731e-06
120,9.29731e-06
121,9.28832e-06
122,9.3116e-06
123,9.40509e-06
124,9.40509e-06
125,9.38013e-06
126,9.40643e-06
127,9.49466e-06
128,9.50174e-06
129,9.4554e-06
130,9.4554e-06
131,9.4554e-06
132,9.40694e-06
133,9.40694e-06
134,9.46158e-06
135,9.46158e-06
136,9.46158e-06
137,9.36038e-06
138,9.43978e-06
139,9.43978e-06
140,9.45668e-06
141,9.37996e-06
142,9.35981e-06
143,9.35981e-06
144,9.35981e-06
145,9.37268e-06
146,9.39221e-06
147,9.38256e-06
148,9.38025e-06
149,9.56917e-06
150,9.63225e-06
151,9.61241e-06
152,9.52811e-06
153,9.52811e-06
154,9.50364e-06
155,9.58131e-06
156,9.58131e-06
157,9.37252e-06
158,9.37252e-06
159,9.37252e-06
160,9.35008e-06
161,9.35008e-06
162,9.35008e-06
163,9.32579e-06
164,9.40352e-06
165,9.45412e-06
166,9.37543e-06
167,9.41832e-06
168,9.4178e-06
169,9.4178e-06
170,9.4178e-06
171,9.38863e-06
172,9.48112e-06
173,9.48112e-06
174,9.4048e-06
175,9.4048e-06
176,9.4048e-06
177,9.4048e-06
178,9.47608e-06
179,9.37946e-06
180,9.37318e-06
181,9.37318e-06
182,9.36508e-06
183,9.36508e-06
184,9.35617e-06
185,9.38203e-06
186,9.38203e-06
187,9.40429e-06
188,9.40925e-06
189,9.46783e-06
190,9.51486e-06
191,9.54034e-06
192,9.54034e-06
193,9.54034e-06
194,9.48831e-06
195,9.58859e-06
196,9.52908e-06
197,9.64734e-06
198,9.64734e-06
199,9.64809e-06
200,9.70734e-06
