MDTU,S_F
1,8.68033e-06
2,8.6763e-06
3,8.71241e-06
4,8.71241e-06
5,8.5599e-06
6,8.64116e-06
7,8.71659e-06
8,8.70246e-06
9,8.74208e-06
10,8.71593e-06
11,8.75134e-06
12,8.75952e-06
13,8.84632e-06
14,8.80116e-06
15,8.75176e-06
16,8.78187e-06
17,8.74106e-06
18,8.71411e-06
19,8.77921e-06
20,8.75758e-06
21,8.77399e-06
22,8.75373e-06
23,8.81143e-06
24,8.80505e-06
25,8.78217e-06
26,8.97515e-06
27,8.82464e-06
28,8.88887e-06
29,8.88887e-06
30,8.92805e-06
31,8.92805e-06
32,8.92805e-06
33,8.94451e-06
34,8.94451e-06
35,8.94451e-06
36,8.99769e-06
37,9.01359e-06
38,9.0121e-06
39,8.93227e-06
40,8.96503e-06
