MDTU,min_min,min_max,max_min,max_max5
1,-0.376115,-0.0469331,0.066529,0.273884
2,-0.342194,0.0209307,0.0274554,0.326758
3,-0.358859,0.00427417,0.0789944,0.308373
4,-0.358859,0.00427417,0.0789944,0.308373
5,-0.36979,0.00853869,0.0754054,0.314618
6,-0.388171,0.0077277,0.0699277,0.322112
7,-0.342444,0.0205099,0.0630437,0.330467
8,-0.347409,0.0154887,0.0767384,0.329796
9,-0.364961,0.0158788,0.0749604,0.320123
10,-0.362549,0.0193885,0.0644771,0.317768
11,-0.349366,0.0153353,0.0642823,0.312636
12,-0.369441,0.018743,0.0648819,0.315394
13,-0.382374,0.0247145,0.0696222,0.318816
14,-0.371413,0.0312879,0.0719373,0.3252
15,-0.342447,0.0107127,0.0763532,0.323645
16,-0.362526,0.00726726,0.064852,0.314565
17,-0.368233,0.00903457,0.0720448,0.317788
18,-0.349401,0.00778142,0.0589072,0.311404
19,-0.356843,0.00475658,0.072719,0.311836
20,-0.372033,0.00388873,0.0668615,0.313322
21,-0.341227,-0.00189611,0.0726384,0.311321
22,-0.349886,-0.00302903,0.0779871,0.304836
23,-0.342368,-0.00632292,0.0777488,0.30532
24,-0.357034,-0.00543881,0.0730936,0.308225
25,-0.348524,0.0017729,0.0706789,0.31678
26,-0.374139,-0.0183142,0.0641949,0.296558
27,-0.369095,-0.00827312,0.0600365,0.313996
28,-0.380435,-0.00951238,0.0680077,0.31647
29,-0.380435,-0.00951238,0.0680077,0.31647
30,-0.366481,-0.0105324,0.0528902,0.316528
31,-0.366481,-0.0105324,0.0528902,0.316528
32,-0.366481,-0.0105324,0.0528902,0.316528
33,-0.355293,-0.0142973,0.0703311,0.310302
34,-0.355293,-0.0142973,0.0703311,0.310302
35,-0.355293,-0.0142973,0.0703311,0.310302
36,-0.363638,-0.0127304,0.0486887,0.31059
37,-0.357011,0.00615443,0.0694066,0.30414
38,-0.355955,0.00890576,0.0645522,0.306833
39,-0.376876,-0.0133649,0.0588759,0.304822
40,-0.38849,-0.00608633,0.07476,0.303974
41,-0.357516,-0.0207178,0.0603359,0.309791
42,-0.357516,-0.0207178,0.0603359,0.309791
43,-0.358561,-0.0158248,0.0751825,0.310699
44,-0.362962,-0.00509419,0.0662028,0.297566
45,-0.367152,-0.0125485,0.07485,0.312517
46,-0.357179,-0.0165744,0.0658753,0.307589
47,-0.378803,-0.0204407,0.0755576,0.308529
48,-0.378803,-0.0204407,0.0755576,0.308529
49,-0.369489,-0.0164601,0.0704589,0.300776
50,-0.369489,-0.0164601,0.0704589,0.300776
51,-0.374159,-0.0140303,0.0712087,0.314585
52,-0.374159,-0.0140303,0.0712087,0.314585
53,-0.361831,-0.0145103,0.0649985,0.297736
54,-0.366071,-0.010813,0.0783666,0.300304
