t,G,F1,F2,F3
1,0.002427,0.002516,null,null
2,0.002426,0.002516,null,null
3,0.002415,0.0024,null,null
4,0.002398,0.002392,null,null
5,0.002399,0.002393,null,null
6,0.002398,0.00239,null,null
7,0.002397,0.002389,null,null
8,0.002397,0.00239,null,null
9,0.002395,0.002394,null,null
10,0.002393,0.002392,null,null
11,0.002394,0.002397,null,null
12,0.00239,0.002397,null,null
13,0.002391,0.002398,null,null
14,0.00239,0.002398,null,null
15,0.002387,0.0024,null,null
16,0.002386,0.002401,null,null
17,0.002384,0.002403,null,null
18,0.002385,0.002402,null,null
19,0.002386,0.002403,null,null
20,0.002383,0.002405,null,null
21,0.004765,0.004807,null,null
22,0.004764,0.004813,null,null
23,0.004764,0.004814,null,null
24,0.004761,0.004818,null,null
25,0.004757,0.004827,null,null
26,0.004756,0.00483,null,null
27,0.004746,0.004831,null,null
28,0.004747,0.004836,null,null
29,0.004744,0.00484,null,null
30,0.00474,0.004835,null,null
