MDTU,plaq_ss,plaq_st
1,0.954479,1.06019
2,1.13054,1.29049
3,1.11489,1.26325
4,1.11489,1.26325
5,1.1207,1.27715
6,1.11562,1.27234
7,1.11167,1.27815
8,1.11394,1.27276
9,1.10841,1.27081
10,1.10875,1.26879
11,1.10526,1.26138
12,1.10222,1.26325
13,1.1008,1.25929
14,1.09706,1.25784
15,1.09688,1.25611
16,1.09538,1.25283
17,1.10102,1.24844
18,1.10082,1.24929
19,1.0983,1.24721
20,1.09841,1.24053
21,1.10273,1.23678
22,1.10147,1.23757
23,1.10543,1.22945
24,1.1061,1.22706
25,1.09828,1.21601
26,1.09245,1.20496
27,1.09419,1.2079
28,1.08472,1.20674
29,1.08472,1.20674
30,1.08215,1.20798
