MDTU,plaq_ss,plaq_st
1,0.954479,1.06019
2,1.13054,1.29049
3,1.11489,1.26325
4,1.11489,1.26325
5,1.1207,1.27715
6,1.11562,1.27234
7,1.11167,1.27815
8,1.11394,1.27276
9,1.10841,1.27081
10,1.10875,1.26879
11,1.10526,1.26138
12,1.10222,1.26325
13,1.1008,1.25929
14,1.09706,1.25784
15,1.09688,1.25611
16,1.09538,1.25283
17,1.10102,1.24844
18,1.10082,1.24929
19,1.0983,1.24721
20,1.09841,1.24053
21,1.10273,1.23678
22,1.10147,1.23757
23,1.10543,1.22945
24,1.1061,1.22706
25,1.09828,1.21601
26,1.09245,1.20496
27,1.09419,1.2079
28,1.08472,1.20674
29,1.08472,1.20674
30,1.08215,1.20798
31,1.08215,1.20798
32,1.08215,1.20798
33,1.08209,1.20516
34,1.08209,1.20516
35,1.08209,1.20516
36,1.07916,1.20206
37,1.07541,1.2103
38,1.0797,1.20727
39,1.07077,1.20118
40,1.07522,1.20138
41,1.07812,1.19759
42,1.07812,1.19759
43,1.07839,1.19305
44,1.07667,1.18912
45,1.07296,1.1945
46,1.07959,1.18835
47,1.07472,1.18409
48,1.07472,1.18409
49,1.06833,1.18181
50,1.06833,1.18181
51,1.06584,1.17773
52,1.06584,1.17773
53,1.06708,1.18225
54,1.07115,1.17981
55,1.06521,1.17527
56,1.06506,1.17426
57,1.07127,1.17447
58,1.07129,1.16946
59,1.06675,1.17071
60,1.0628,1.16813
61,1.07012,1.1714
62,1.06307,1.174
63,1.06043,1.1743
64,1.05983,1.17204
65,1.05983,1.17204
66,1.05532,1.16117
67,1.05459,1.16634
68,1.05459,1.16634
69,1.05459,1.16634
70,1.05111,1.16253
71,1.05111,1.16253
72,1.04682,1.16074
73,1.04947,1.16976
74,1.04598,1.1679
75,1.04432,1.16941
76,1.04055,1.16981
77,1.04055,1.16981
78,1.03259,1.16903
79,1.03259,1.16903
80,1.03144,1.16717
81,1.02905,1.16586
82,1.02598,1.16384
83,1.02598,1.16384
84,1.02598,1.16384
85,1.02171,1.1607
86,1.0283,1.16609
87,1.02444,1.14949
88,1.02316,1.14675
89,1.0221,1.13452
90,1.0221,1.13452
91,1.02382,1.13177
92,1.01939,1.13211
93,1.01609,1.12605
94,1.01609,1.12605
95,1.01609,1.12605
96,1.01723,1.12381
97,1.021,1.12679
98,1.01582,1.12558
99,1.01462,1.12659
100,1.014,1.12736
101,1.01061,1.12695
102,1.01493,1.13331
103,1.01,1.12933
104,1.01435,1.12321
105,1.02332,1.12797
106,1.02304,1.12156
107,1.02117,1.12682
108,1.02117,1.12682
109,1.01607,1.12865
110,1.0159,1.12148
111,1.0159,1.12148
112,1.01499,1.11888
113,1.01527,1.12096
114,1.01632,1.11429
115,1.00904,1.11084
116,1.00904,1.11084
117,1.0123,1.10736
118,1.0123,1.10736
119,1.0123,1.10736
120,1.0123,1.10736
121,1.01172,1.10676
122,1.00888,1.10857
123,1.00694,1.10848
124,1.00694,1.10848
125,1.00435,1.10428
126,1.00066,1.10231
127,1.00401,1.10455
128,1.00317,1.09833
129,0.998162,1.09492
130,0.998162,1.09492
131,0.998162,1.09492
132,0.9988,1.0971
133,0.9988,1.0971
134,0.996815,1.09664
135,0.996815,1.09664
136,0.996815,1.09664
137,1.00518,1.09788
138,1.00727,1.09264
139,1.00727,1.09264
140,1.00681,1.09316
141,1.00399,1.09969
142,1.00347,1.09657
143,1.00347,1.09657
144,1.00347,1.09657
145,1.00714,1.09566
146,1.00654,1.10081
147,1.00154,1.09884
148,1.00285,1.09591
149,1.00012,1.09045
150,0.996615,1.09797
151,0.996893,1.09672
152,1.00113,1.09826
153,1.00113,1.09826
154,0.998992,1.09892
155,0.999898,1.09496
156,0.999898,1.09496
157,0.999082,1.09552
158,0.999082,1.09552
159,0.999082,1.09552
160,0.997576,1.0936
161,0.997576,1.0936
162,0.997576,1.0936
163,1.00276,1.08912
164,0.99885,1.09238
165,0.993243,1.09349
166,0.990734,1.09802
167,0.989517,1.10433
168,0.983255,1.10142
169,0.983255,1.10142
170,0.983255,1.10142
171,0.985975,1.10769
172,0.98617,1.10991
173,0.98617,1.10991
174,0.985627,1.11437
175,0.985627,1.11437
176,0.985627,1.11437
177,0.985627,1.11437
178,0.985248,1.10401
179,0.983355,1.10261
180,0.98306,1.0972
181,0.98306,1.0972
182,0.987513,1.09702
183,0.987513,1.09702
184,0.98692,1.10221
185,0.98451,1.09813
186,0.98451,1.09813
187,0.982685,1.10042
188,0.985039,1.09644
189,0.986449,1.09292
190,0.986147,1.09326
191,0.98635,1.09238
192,0.98635,1.09238
193,0.98635,1.09238
194,0.981661,1.09622
195,0.979921,1.09062
196,0.97648,1.0886
197,0.974112,1.08203
198,0.974112,1.08203
199,0.974544,1.07913
200,0.974792,1.0802
