MDTU,0,2,4,6,8,10
10,0.0207933,0.0210333,0.0212861,0.0216634,0.0218072,0.0219023
20,0.0195198,0.0199447,0.0203923,0.0205246,0.0207076,0.0209932
30,0.0196625,0.0199539,0.0204062,0.0205768,0.0207314,0.0210414
40,0.0182398,0.0185958,0.0192994,0.0199391,0.0202542,0.0203928
50,0.0199828,0.0201404,0.0205774,0.0207478,0.0210204,0.0211453
60,0.0179926,0.0183216,0.018867,0.0190313,0.0196623,0.0198725
70,0.0169823,0.0173727,0.0179123,0.0183925,0.0190844,0.0193449
80,0.0196087,0.0199402,0.0200156,0.0202597,0.020492,0.0206218
90,0.0190534,0.019288,0.0195867,0.0198343,0.0201914,0.0203251
100,0.0169755,0.0174158,0.0184736,0.0188195,0.0189032,0.0191003
110,0.0185556,0.0186807,0.0192259,0.0196395,0.019762,0.0199928
120,0.0171459,0.0177076,0.0177883,0.0182588,0.0186926,0.0189276
130,0.0187213,0.0188872,0.0190203,0.0191528,0.01958,0.01982
140,0.0193858,0.0194666,0.0196739,0.0198977,0.0201646,0.020272
150,0.0187662,0.0194043,0.0195923,0.0197264,0.019839,0.020115
160,0.0178497,0.0181538,0.0183472,0.0186294,0.0188077,0.0189769
170,0.0183059,0.0185683,0.0191637,0.0192267,0.0193219,0.0194795
180,0.0171838,0.0173015,0.0181284,0.0182301,0.0185295,0.0186047
190,0.0173465,0.0176323,0.01835,0.0184688,0.0187249,0.0188017
200,0.0177503,0.0181808,0.0189519,0.0190077,0.0192113,0.0193499
