MDTU,min_width,max_width
1,0.0421078,0.0285393
2,0.0525364,0.0370176
3,0.0502067,0.0346369
4,0.0502067,0.0346369
5,0.0509947,0.0357273
6,0.0510252,0.036187
7,0.0525155,0.0365296
8,0.0515222,0.0354345
9,0.0523363,0.0359114
10,0.0522195,0.0358768
11,0.0518514,0.0351591
12,0.0530369,0.0361769
13,0.0522985,0.0356668
14,0.0519992,0.0356313
15,0.0517669,0.0354907
16,0.0512382,0.0351739
17,0.0499028,0.0346864
18,0.0500192,0.0349511
19,0.0500042,0.0346448
20,0.0490445,0.0340858
21,0.0479418,0.0333442
22,0.0477683,0.0328796
23,0.0465114,0.0317231
24,0.0458419,0.0310102
25,0.0462298,0.0319566
26,0.0473111,0.0320856
27,0.0460066,0.031847
28,0.047211,0.0324032
29,0.047211,0.0324032
30,0.0474315,0.0327827
31,0.0474315,0.0327827
32,0.0474315,0.0327827
33,0.047092,0.0329311
34,0.047092,0.0329311
35,0.047092,0.0329311
36,0.0475714,0.0327024
37,0.0486249,0.0327381
38,0.0472643,0.0319422
39,0.0477761,0.0328789
40,0.0471534,0.0322722
