MDTU,min_width,max_width
1,0.0421078,0.0285393
2,0.0525364,0.0370176
3,0.0502067,0.0346369
4,0.0502067,0.0346369
5,0.0509947,0.0357273
6,0.0510252,0.036187
7,0.0525155,0.0365296
8,0.0515222,0.0354345
9,0.0523363,0.0359114
10,0.0522195,0.0358768
11,0.0518514,0.0351591
12,0.0530369,0.0361769
13,0.0522985,0.0356668
14,0.0519992,0.0356313
15,0.0517669,0.0354907
16,0.0512382,0.0351739
17,0.0499028,0.0346864
18,0.0500192,0.0349511
19,0.0500042,0.0346448
20,0.0490445,0.0340858
21,0.0479418,0.0333442
22,0.0477683,0.0328796
23,0.0465114,0.0317231
24,0.0458419,0.0310102
25,0.0462298,0.0319566
26,0.0473111,0.0320856
27,0.0460066,0.031847
28,0.047211,0.0324032
29,0.047211,0.0324032
30,0.0474315,0.0327827
31,0.0474315,0.0327827
32,0.0474315,0.0327827
33,0.047092,0.0329311
34,0.047092,0.0329311
35,0.047092,0.0329311
36,0.0475714,0.0327024
37,0.0486249,0.0327381
38,0.0472643,0.0319422
39,0.0477761,0.0328789
40,0.0471534,0.0322722
41,0.0467973,0.0315961
42,0.0467973,0.0315961
43,0.0453705,0.0304731
44,0.0454651,0.0303789
45,0.0465949,0.0314802
46,0.0445052,0.0299102
47,0.0457989,0.0306322
48,0.0457989,0.0306322
49,0.0466495,0.0315879
50,0.0466495,0.0315879
51,0.0467431,0.0310146
52,0.0467431,0.0310146
53,0.0454134,0.0306053
54,0.0443771,0.0297959
55,0.0453469,0.030472
56,0.0449991,0.0299558
57,0.0438665,0.0291086
58,0.0436503,0.028747
59,0.0436731,0.0290708
60,0.043539,0.0287065
61,0.0425522,0.0281299
62,0.043038,0.0289283
63,0.0440709,0.0288941
64,0.0433863,0.0288736
65,0.0433863,0.0288736
66,0.0438159,0.0291696
67,0.0443527,0.0296509
68,0.0443527,0.0296509
69,0.0443527,0.0296509
70,0.0443756,0.0298368
71,0.0443756,0.0298368
72,0.0457806,0.0307204
73,0.0453504,0.0305453
74,0.0458321,0.0308646
75,0.0465084,0.0313636
76,0.0469821,0.0322701
77,0.0469821,0.0322701
78,0.0483675,0.032836
79,0.0483675,0.032836
80,0.0480198,0.0323992
81,0.0477511,0.0325523
82,0.0478846,0.0320195
83,0.0478846,0.0320195
84,0.0478846,0.0320195
85,0.048022,0.0322682
86,0.0473342,0.031939
87,0.0461828,0.030962
88,0.0468062,0.0311378
89,0.0449596,0.0296658
90,0.0449596,0.0296658
91,0.0445598,0.029293
92,0.045927,0.030218
93,0.0459288,0.0304452
94,0.0459288,0.0304452
95,0.0459288,0.0304452
96,0.045964,0.0300502
97,0.0455247,0.0297236
98,0.0453355,0.0300764
99,0.0456067,0.0302815
100,0.045686,0.0300628
101,0.0458822,0.0300546
102,0.0458397,0.0303683
103,0.0457931,0.0308501
104,0.0449623,0.0298794
105,0.0436666,0.0285986
106,0.0432222,0.0284155
107,0.0437795,0.0292252
108,0.0437795,0.0292252
109,0.0450534,0.0301015
110,0.0444628,0.0299836
111,0.0444628,0.0299836
112,0.0439118,0.0292148
113,0.0438888,0.0289762
114,0.0425706,0.0281955
115,0.0428022,0.0289725
116,0.0428022,0.0289725
117,0.0425102,0.0280904
118,0.0425102,0.0280904
119,0.0425102,0.0280904
120,0.0425102,0.0280904
121,0.0422458,0.0283709
122,0.0431692,0.0288058
123,0.0440738,0.0292648
124,0.0440738,0.0292648
125,0.0433914,0.0291288
126,0.0437796,0.0295288
127,0.0437408,0.029115
128,0.0435327,0.0287401
129,0.0435487,0.0288324
130,0.0435487,0.0288324
131,0.0435487,0.0288324
132,0.0434198,0.0290582
133,0.0434198,0.0290582
134,0.0440712,0.0292652
135,0.0440712,0.0292652
136,0.0440712,0.0292652
137,0.0422961,0.028148
138,0.0424298,0.0278586
139,0.0424298,0.0278586
140,0.0432815,0.0283062
141,0.0438057,0.0288737
142,0.0432213,0.0286374
143,0.0432213,0.0286374
144,0.0432213,0.0286374
145,0.0421181,0.0282575
146,0.042634,0.0284176
147,0.0432874,0.0286178
148,0.0426311,0.0289706
149,0.04347,0.0286115
150,0.0447129,0.0294695
151,0.0442814,0.0293011
152,0.0436827,0.0287016
153,0.0436827,0.0287016
154,0.0439547,0.0291267
155,0.043293,0.0287191
156,0.043293,0.0287191
157,0.0430959,0.0285729
158,0.0430959,0.0285729
159,0.0430959,0.0285729
160,0.0430107,0.0282428
161,0.0430107,0.0282428
162,0.0430107,0.0282428
163,0.0415609,0.0274117
164,0.0428439,0.0282981
165,0.0432952,0.0286883
166,0.0440927,0.0290919
167,0.0448331,0.0299195
168,0.0455013,0.0302645
169,0.0455013,0.0302645
170,0.0455013,0.0302645
171,0.0458603,0.0304034
172,0.0459551,0.0306347
173,0.0459551,0.0306347
174,0.0469249,0.0316234
175,0.0469249,0.0316234
176,0.0469249,0.0316234
177,0.0469249,0.0316234
178,0.0456168,0.0306267
179,0.0454977,0.0309107
180,0.0449292,0.0297781
181,0.0449292,0.0297781
182,0.0447199,0.0292781
183,0.0447199,0.0292781
184,0.0448997,0.0295574
185,0.0446737,0.029624
186,0.0446737,0.029624
187,0.0454862,0.0300264
188,0.0451001,0.0292206
189,0.0438319,0.0288622
190,0.0449245,0.0289939
191,0.0447067,0.0288415
192,0.0447067,0.0288415
193,0.0447067,0.0288415
194,0.0459829,0.0297541
195,0.0451587,0.0299805
196,0.0451138,0.0300426
197,0.0447227,0.0298412
198,0.0447227,0.0298412
199,0.0446605,0.0296052
200,0.0447833,0.0298315
