t,deltaS
1,1.217
2,1.227
3,-0.03732
4,0.08095
5,0.01794
6,-0.1524
7,-0.0567
8,0.04757
9,-0.02942
10,-0.01419
11,-0.1298
12,0.04102
13,-0.131
14,-0.1586
15,-0.02347
16,-0.01164
17,0.04004
18,-0.007835
19,-0.00529
20,-0.05142
21,-0.006557
22,0.2125
23,-0.1551
24,-0.2365
25,-0.17
26,-0.2919
27,0.1149
28,-0.272
29,0.4675
30,0.02307
31,0.6614
32,0.8556
33,-0.4375
34,0.7743
35,0.8485
36,-0.4417
37,-1.954
38,-1.068
39,-0.123
40,0.5264
41,-0.2553
42,0.2645
43,-0.5354
44,-0.4749
45,1.059
46,0.7401
47,-0.0846
48,0.4068
49,-0.1273
50,1.734
51,-0.3573
52,1.223
53,0.4397
54,-0.2641
55,-0.3831
56,-0.6225
57,0.4458
58,-1.32
59,-0.1598
60,-2.025
61,0.4315
62,-1.505
63,0.02829
64,-0.302
65,0.9307
66,0.0043
67,0.726
68,1.598
69,1.945
70,-0.727
71,1.149
72,-0.6688
73,0.4862
74,0.516
75,1.387
76,-0.6912
77,0.1019
78,0.1539
79,1.255
80,-0.9557
81,-0.01021
82,-3.146
83,0.8014
84,0.235
85,-0.968
86,-0.3393
87,0.169
88,-0.3417
89,-1.125
90,2.644
91,-1.175
92,-0.2439
93,-1.59
94,0.4423
95,0.628
96,0.4822
97,-0.3894
98,-0.3983
99,0.9039
100,0.06016
101,1.102
102,1.732
103,-1.679
104,1.126
105,-0.144
106,0.4625
107,0.3788
108,1.167
109,-0.5678
110,-0.5473
111,0.8245
112,-1.211
113,-0.5723
114,-0.4396
115,-2.482
116,1.28
117,-0.006234
118,0.8285
119,1.731
120,1.79
121,-0.2882
122,-0.3409
123,0.2209
124,0.9587
125,-1.912
126,-0.8262
127,0.8687
128,-0.9918
129,-1.838
130,2.349
131,1.709
132,-1.103
133,1.714
134,-1.046
135,1.282
136,1.457
137,0.1915
138,0.0318
139,0.2127
140,0.4721
141,0.437
142,-0.3189
143,1.43
144,0.677
145,0.2564
146,0.7638
147,0.3558
148,-0.7936
149,-0.3189
150,0.5124
151,0.3728
152,-0.02184
153,0.9167
154,0.4792
155,-2.318
156,1.609
157,1.799
158,1.926
159,0.7889
160,-0.5945
161,0.8966
162,1.501
163,0.4661
164,-1.251
165,-1.337
166,-0.3716
167,-0.7931
168,-0.04544
169,1.591
170,1.536
171,0.6764
172,0.3262
173,0.5971
174,0.06397
175,0.6045
176,2.183
177,0.4421
178,0.371
179,-1.836
180,-0.7927
181,0.7397
182,-0.1686
183,1.555
184,-0.09986
185,0.3389
186,0.8747
187,-0.7136
188,0.1431
189,-0.9588
190,-1.036
191,0.1021
192,1.669
193,1.041
194,1.203
195,-0.9515
196,-0.4219
197,-2.467
198,1.423
199,-0.6716
200,0.7159
