MDTU,|det-1|^2,1-Re(det),Im(det)
1,0.271098,0.097158,0.000253341
2,22.404,-3.40929,-0.000535895
3,14.4684,-2.73246,0.000273925
4,14.4684,-2.73246,0.000273925
5,17.8209,-3.02804,-0.000202085
6,16.7224,-2.90761,-0.000242651
7,17.7926,-2.96127,-0.000546096
8,16.3783,-2.87424,0.000313499
9,15.9027,-2.79597,-5.39663e-05
10,15.6184,-2.77771,2.94217e-05
11,13.8412,-2.61355,0.000202626
12,14.5213,-2.64212,-1.48938e-05
13,13.4402,-2.55006,3.64525e-05
14,12.8855,-2.48043,1.01864e-05
15,12.5961,-2.45676,2.20907e-06
16,11.8903,-2.38422,-0.000462704
17,11.4592,-2.3739,-0.00142785
18,11.6208,-2.38962,-0.00161506
19,11.009,-2.31816,-0.000361077
20,10.1161,-2.23547,-0.000568187
21,9.65724,-2.22213,-0.00098944
22,9.52942,-2.20339,-0.000974744
23,8.65437,-2.13091,-0.00028209
24,8.1956,-2.08721,-0.000401263
25,7.13927,-1.91624,8.05002e-05
26,6.38197,-1.77698,-0.000305061
27,6.40954,-1.79473,0.000253019
28,6.07855,-1.70417,-7.38564e-06
29,6.07855,-1.70417,-7.38564e-06
30,6.15015,-1.70074,-0.000180959
31,6.15015,-1.70074,-0.000180959
32,6.15015,-1.70074,-0.000180959
33,5.90763,-1.6654,-1.24557e-05
34,5.90763,-1.6654,-1.24557e-05
35,5.90763,-1.6654,-1.24557e-05
36,5.60803,-1.61264,0.000149341
37,6.04936,-1.65162,4.01661e-05
38,5.75994,-1.6369,-0.000440709
39,5.26306,-1.51711,-0.000332623
40,5.38381,-1.55254,0.000183576
