MDTU,|det-1|^2,1-Re(det),Im(det)
1,0.271098,0.097158,0.000253341
2,22.404,-3.40929,-0.000535895
3,14.4684,-2.73246,0.000273925
4,14.4684,-2.73246,0.000273925
5,17.8209,-3.02804,-0.000202085
6,16.7224,-2.90761,-0.000242651
7,17.7926,-2.96127,-0.000546096
8,16.3783,-2.87424,0.000313499
9,15.9027,-2.79597,-5.39663e-05
10,15.6184,-2.77771,2.94217e-05
11,13.8412,-2.61355,0.000202626
12,14.5213,-2.64212,-1.48938e-05
13,13.4402,-2.55006,3.64525e-05
14,12.8855,-2.48043,1.01864e-05
15,12.5961,-2.45676,2.20907e-06
16,11.8903,-2.38422,-0.000462704
17,11.4592,-2.3739,-0.00142785
18,11.6208,-2.38962,-0.00161506
19,11.009,-2.31816,-0.000361077
20,10.1161,-2.23547,-0.000568187
21,9.65724,-2.22213,-0.00098944
22,9.52942,-2.20339,-0.000974744
23,8.65437,-2.13091,-0.00028209
24,8.1956,-2.08721,-0.000401263
25,7.13927,-1.91624,8.05002e-05
26,6.38197,-1.77698,-0.000305061
27,6.40954,-1.79473,0.000253019
28,6.07855,-1.70417,-7.38564e-06
29,6.07855,-1.70417,-7.38564e-06
30,6.15015,-1.70074,-0.000180959
31,6.15015,-1.70074,-0.000180959
32,6.15015,-1.70074,-0.000180959
33,5.90763,-1.6654,-1.24557e-05
34,5.90763,-1.6654,-1.24557e-05
35,5.90763,-1.6654,-1.24557e-05
36,5.60803,-1.61264,0.000149341
37,6.04936,-1.65162,4.01661e-05
38,5.75994,-1.6369,-0.000440709
39,5.26306,-1.51711,-0.000332623
40,5.38381,-1.55254,0.000183576
41,5.12596,-1.53858,-0.000241889
42,5.12596,-1.53858,-0.000241889
43,4.54162,-1.46147,-0.000381246
44,4.30286,-1.41967,0.000461312
45,4.66151,-1.45199,-9.08805e-05
46,4.2186,-1.42528,-0.000118303
47,4.02651,-1.36106,-0.000434417
48,4.02651,-1.36106,-0.000434417
49,3.87674,-1.30563,-9.15418e-05
50,3.87674,-1.30563,-9.15418e-05
51,3.59955,-1.25123,-0.000719901
52,3.59955,-1.25123,-0.000719901
53,3.6574,-1.27639,-7.5858e-05
54,3.47773,-1.26978,-0.000349285
55,3.3098,-1.20477,0.000158389
56,3.15529,-1.18066,0.000164815
57,3.19053,-1.21944,0.000626697
58,2.9565,-1.17887,0.000420504
59,2.89471,-1.14826,0.000325455
60,2.669,-1.09081,-0.00035773
61,2.83838,-1.16155,-0.000335867
62,2.82525,-1.12782,-0.000120887
63,2.84519,-1.11691,-0.000401422
64,2.70188,-1.08921,-0.000238597
65,2.70188,-1.08921,-0.000238597
66,2.32888,-0.98419,0.000403933
67,2.59073,-1.03419,0.000150051
68,2.59073,-1.03419,0.000150051
69,2.59073,-1.03419,0.000150051
70,2.37717,-0.97378,-9.28738e-05
71,2.37717,-0.97378,-9.28737e-05
72,2.40698,-0.95073,0.000522988
73,2.65364,-1.02187,0.00012451
74,2.56276,-0.98755,0.0001249
75,2.6681,-0.99527,-0.0004491
76,2.67774,-0.98117,-0.000391593
77,2.67774,-0.98117,-0.000391593
78,2.59066,-0.92749,0.000372604
79,2.59066,-0.92749,0.000372604
80,2.47908,-0.90346,-0.000323902
81,2.38363,-0.87169,-0.000152903
82,2.22573,-0.83156,-0.000317556
83,2.22573,-0.83156,-0.000317556
84,2.22573,-0.83156,-0.000317556
85,2.10241,-0.78651,-0.000695248
86,2.27733,-0.85676,-0.000180082
87,1.72893,-0.71328,0.000330036
88,1.65783,-0.69064,0.000637476
89,1.30193,-0.59398,0.000530553
90,1.30193,-0.59398,0.000530553
91,1.23854,-0.58135,5.95863e-06
92,1.286,-0.5723,3.96952e-05
93,1.18091,-0.52461,-0.000239832
94,1.18091,-0.52461,-0.000239832
95,1.18091,-0.52461,-0.000239832
96,1.14475,-0.51544,-0.000398795
97,1.20916,-0.5509,-0.000123136
98,1.13489,-0.51247,0.000287754
99,1.16294,-0.51512,-0.000215023
100,1.14618,-0.50854,8.53835e-05
101,1.09615,-0.48383,0.000228698
102,1.26556,-0.54828,-0.000152861
103,1.16698,-0.50097,0.000196501
104,1.04232,-0.4802,7.12801e-05
105,1.12299,-0.54686,0.000160689
106,0.990731,-0.50237,0.000188221
107,1.10886,-0.52872,-0.000176576
108,1.10886,-0.52872,-0.000176576
109,1.17123,-0.52295,0.000182787
110,1.03796,-0.47808,-0.000272598
111,1.03796,-0.47808,-0.000272598
112,0.945662,-0.44967,-6.32919e-05
113,0.949024,-0.45815,0.000172725
114,0.798656,-0.41639,-0.000195869
115,0.75494,-0.36613,0.00036906
116,0.75494,-0.36613,0.00036906
117,0.698556,-0.3585,0.000139283
118,0.698556,-0.3585,0.000139283
119,0.698556,-0.3585,0.000139283
120,0.698556,-0.3585,0.000139283
121,0.698631,-0.35596,-0.000198138
122,0.723778,-0.35153,1.18684e-05
123,0.747157,-0.34951,5.75932e-05
124,0.747157,-0.34951,5.75932e-05
125,0.683381,-0.31301,-0.000257468
126,0.655695,-0.28543,-0.000561277
127,0.68663,-0.31262,-0.000338592
128,0.608803,-0.27546,-0.000154842
129,0.563306,-0.23553,-2.13216e-05
130,0.563306,-0.23553,-2.13216e-05
131,0.563306,-0.23553,-2.13216e-05
132,0.573653,-0.24674,0.000200161
133,0.573653,-0.24674,0.000200161
134,0.588007,-0.24236,1.49322e-05
135,0.588007,-0.24236,1.49322e-05
136,0.588007,-0.24236,1.49322e-05
137,0.570759,-0.27562,0.000130391
138,0.547454,-0.26386,6.8931e-06
139,0.547454,-0.26386,6.8931e-06
140,0.579757,-0.27241,8.45903e-05
141,0.640849,-0.29078,6.17346e-05
142,0.596099,-0.26795,9.46385e-05
143,0.596099,-0.26795,9.46385e-05
144,0.596099,-0.26795,9.46385e-05
145,0.567341,-0.27361,-0.00022809
146,0.63427,-0.30046,-6.08021e-05
147,0.603769,-0.26874,0.000217012
148,0.580057,-0.26075,-0.000282221
149,0.538006,-0.22622,-0.000161616
150,0.626189,-0.25314,0.000146564
151,0.597774,-0.2439,0.000136514
152,0.617811,-0.27204,0.000419621
153,0.617811,-0.27204,0.000419621
154,0.613469,-0.26243,-1.68855e-05
155,0.565114,-0.24409,-0.000453698
156,0.565114,-0.24409,-0.000453698
157,0.550502,-0.23938,-0.000164596
158,0.550502,-0.23938,-0.000164596
159,0.550502,-0.23938,-0.000164596
160,0.518374,-0.21982,7.09973e-05
161,0.518374,-0.21982,7.09972e-05
162,0.518374,-0.21982,7.09972e-05
163,0.464411,-0.21409,-0.000342516
164,0.520509,-0.2226,-0.000119269
165,0.512868,-0.19978,-0.000212623
166,0.554457,-0.2096,-9.5511e-06
167,0.628291,-0.23706,-9.64692e-05
168,0.594095,-0.19753,-4.74844e-05
169,0.594095,-0.19753,-4.74844e-05
170,0.594095,-0.19753,-4.74844e-05
171,0.666835,-0.24144,-0.000215219
172,0.700078,-0.25314,0.000160678
173,0.700078,-0.25314,0.000160678
174,0.785024,-0.28262,-1.41454e-05
175,0.785024,-0.28262,-1.41454e-05
176,0.785024,-0.28262,-1.41454e-05
177,0.785024,-0.28262,-1.41454e-05
178,0.646713,-0.22196,0.000285469
179,0.613444,-0.20514,-5.31632e-05
180,0.548669,-0.17376,-6.06046e-05
181,0.548669,-0.17376,-6.06045e-05
182,0.548434,-0.19185,-8.40548e-05
183,0.548434,-0.19185,-8.40548e-05
184,0.593132,-0.21179,0.000104615
185,0.545552,-0.17994,0.000188698
186,0.545552,-0.17994,0.000188698
187,0.569217,-0.18293,0.000162358
188,0.541695,-0.17811,0.000195427
189,0.492582,-0.16129,-0.000202881
190,0.51292,-0.1642,0.000225892
191,0.496719,-0.15992,0.000297185
192,0.496719,-0.15992,0.000297185
193,0.496719,-0.15992,0.000297185
194,0.552641,-0.16392,-2.07832e-05
195,0.497915,-0.12838,-0.000102661
196,0.476731,-0.10837,0.000236991
197,0.423633,-0.06874,0.000137425
198,0.423633,-0.06874,0.000137425
199,0.40454,-0.05829,8.21669e-05
200,0.422282,-0.0665,0.000273537
201,0.371103,-0.03022,1.27253e-06
202,0.348241,-0.0256,-3.13928e-05
203,0.326898,-0.02265,0.000176041
204,0.327254,-0.00174,0.000137754
205,0.394885,-0.06112,-0.000118665
206,0.394885,-0.06112,-0.000118665
207,0.35141,-0.04019,-2.83314e-05
208,0.35141,-0.04019,-2.83314e-05
209,0.35141,-0.04019,-2.83314e-05
210,0.379564,-0.05505,-0.000168354
211,0.372105,-0.02155,-0.000140562
212,0.361626,0.012064,0.000333191
213,0.372682,-0.01642,-0.000129296
214,0.372682,-0.01642,-0.000129296
215,0.315966,0.026684,0.000191681
216,0.33975,-0.0312,-0.000225209
217,0.33975,-0.0312,-0.000225209
218,0.317756,-0.01442,1.55429e-05
219,0.317388,0.013373,-0.000466618
220,0.359848,-0.01536,-0.000209736
221,0.359848,-0.01536,-0.000209736
222,0.323411,-0.00028,-0.000341142
223,0.313945,0.013926,-0.000120166
224,0.325983,0.01244,3.38393e-05
225,0.301748,0.031575,-0.000191449
226,0.298727,0.035109,-7.84324e-06
227,0.307819,0.002815,-9.2178e-05
228,0.307819,0.002815,-9.2178e-05
229,0.307819,0.002815,-9.2178e-05
230,0.307819,0.002815,-9.2178e-05
231,0.307816,-0.01322,-7.88407e-05
232,0.303147,0.005249,0.000293772
233,0.307286,0.015918,0.000307572
234,0.279255,0.006498,0.00020782
235,0.265285,0.013914,8.7138e-05
236,0.265285,0.013914,8.7138e-05
237,0.265285,0.013914,8.7138e-05
238,0.265285,0.013914,8.7138e-05
239,0.265285,0.013914,8.7138e-05
240,0.233397,0.022748,-0.000165459
241,0.234637,0.048648,0.0002498
242,0.257613,0.029465,-0.000320881
243,0.223057,0.038486,8.72018e-05
244,0.223057,0.038486,8.72018e-05
245,0.204214,0.085548,-8.23182e-05
246,0.221099,0.052241,-0.000171277
247,0.221099,0.052241,-0.000171277
248,0.218216,0.033282,-0.000116984
249,0.203797,0.036678,0.000109741
250,0.230699,0.032774,-5.01613e-05
251,0.230699,0.032774,-5.01613e-05
252,0.242791,0.028589,-4.08596e-05
253,0.22119,0.070458,5.00652e-05
254,0.22119,0.070458,5.00652e-05
255,0.22119,0.070458,5.00652e-05
256,0.218126,0.069488,0.000151252
257,0.219417,0.090525,-5.019e-05
258,0.219417,0.090525,-5.019e-05
259,0.204394,0.080333,0.000418689
260,0.204394,0.080333,0.000418689
261,0.222513,0.070073,1.46058e-05
262,0.207754,0.098705,-1.03496e-05
263,0.207754,0.098705,-1.03496e-05
264,0.2157,0.083159,-0.000259437
265,0.236894,0.081866,-0.000193916
266,0.236894,0.081866,-0.000193916
267,0.246828,0.067491,-0.000297363
268,0.254053,0.090821,-0.000121899
269,0.254177,0.099975,-0.000273822
270,0.254177,0.099975,-0.000273822
