ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.993139,-0.017097,null,null,null
-0.248183,null,0.0182235,null,null
0.0706622,null,null,0.398363,null
-0.00238076,null,null,null,0.00466914
0.993099,-0.0175734,null,null,null
-0.292917,null,0.000234123,null,null
0.0262073,null,null,0.428554,null
-0.00413666,null,null,null,0.00259839
0.993069,-0.0123823,null,null,null
-0.302144,null,-0.0192865,null,null
0.0515987,null,null,0.447914,null
-0.0016634,null,null,null,0.00247441
0.993069,-0.0123823,null,null,null
-0.302144,null,-0.0192865,null,null
0.0515987,null,null,0.447914,null
-0.0016634,null,null,null,0.00247441
0.993228,-0.0127891,null,null,null
-0.320139,null,0.0705239,null,null
0.000336358,null,null,0.430724,null
-0.00266624,null,null,null,0.0023273
0.993121,-0.0105024,null,null,null
-0.333301,null,0.0669689,null,null
0.0068715,null,null,0.46349,null
0.00130682,null,null,null,-0.00182278
0.993043,-0.0103744,null,null,null
-0.3342,null,0.0997179,null,null
-0.0259636,null,null,0.449789,null
0.000812103,null,null,null,-0.00041276
0.993046,-0.00878069,null,null,null
-0.364577,null,0.0408295,null,null
0.0279364,null,null,0.440771,null
-0.00346048,null,null,null,0.00388384
0.993061,-0.00403024,null,null,null
-0.358787,null,0.0169734,null,null
0.0216334,null,null,0.419035,null
0.000255817,null,null,null,-0.00123513
0.993095,-0.00178127,null,null,null
-0.34524,null,0.0397086,null,null
0.0560145,null,null,0.451184,null
0.00175867,null,null,null,-0.00434641
0.993077,0.00400241,null,null,null
-0.365275,null,-0.00115114,null,null
0.0324617,null,null,0.389317,null
0.00598077,null,null,null,-0.0012939
0.99302,0.00414406,null,null,null
-0.361966,null,0.00280754,null,null
0.0652095,null,null,0.406564,null
0.00299051,null,null,null,-0.00266447
0.992921,0.00549829,null,null,null
-0.358592,null,0.0443602,null,null
0.0383467,null,null,0.399984,null
0.00555721,null,null,null,0.00204881
0.992961,0.0016342,null,null,null
-0.332954,null,0.0748405,null,null
-0.035651,null,null,0.374686,null
0.00248604,null,null,null,-0.000133839
0.993049,0.00264793,null,null,null
-0.334425,null,0.0485016,null,null
-0.0306864,null,null,0.372656,null
0.00325946,null,null,null,-0.00367036
0.993026,0.00309093,null,null,null
-0.368329,null,0.0835729,null,null
-0.0153729,null,null,0.378496,null
0.001409,null,null,null,-0.00595889
