t,e^(-dS)
1,0.296117
2,0.293171
3,1.03803
4,0.92224
5,0.98222
6,1.16463
7,1.05834
8,0.953544
9,1.02986
10,1.01429
11,1.1386
12,0.95981
13,1.13997
14,1.17187
15,1.02375
16,1.01171
17,0.960751
18,1.00787
19,1.0053
20,1.05276
21,1.00658
22,0.80856
23,1.16777
24,1.26681
25,1.1853
26,1.33897
27,0.891455
28,1.31259
29,0.626567
30,0.977194
31,0.516128
32,0.425028
33,1.54883
34,0.461026
35,0.428057
36,1.55535
37,7.05686
38,2.90955
39,1.13088
40,0.590728
41,1.29085
42,0.76759
43,1.70813
44,1.60785
45,0.346802
46,0.477066
47,1.08828
48,0.665777
49,1.13576
50,0.176577
51,1.42946
52,0.294346
53,0.64423
54,1.30226
55,1.46682
56,1.86358
57,0.640312
58,3.74342
59,1.17328
60,7.57611
61,0.649534
62,4.50415
63,0.972106
64,1.35256
65,0.394278
66,0.995709
67,0.48384
68,0.202301
69,0.142987
70,2.06886
71,0.316954
72,1.95189
73,0.614959
74,0.596903
75,0.249824
76,1.99611
77,0.90312
78,0.857358
79,0.285076
80,2.60049
81,1.01026
82,23.2429
83,0.4487
84,0.790571
85,2.63267
86,1.40396
87,0.844509
88,1.40734
89,3.08022
90,0.0710764
91,3.23814
92,1.27622
93,4.90375
94,0.642557
95,0.533658
96,0.617424
97,1.47609
98,1.48929
99,0.404987
100,0.941614
101,0.332206
102,0.17693
103,5.36019
104,0.324328
105,1.15488
106,0.629707
107,0.684683
108,0.311299
109,1.76438
110,1.72858
111,0.438454
112,3.35684
113,1.77234
114,1.55209
115,11.9652
116,0.278037
117,1.00625
118,0.436704
119,0.177107
120,0.16696
121,1.33402
122,1.40621
123,0.801797
124,0.383391
125,6.76661
126,2.28462
127,0.419497
128,2.69608
129,6.28396
130,0.0954646
131,0.181047
132,3.01319
133,0.180144
134,2.84624
135,0.277482
136,0.232934
137,0.82572
138,0.9687
139,0.808399
140,0.623691
141,0.645971
142,1.37561
143,0.239309
144,0.508139
145,0.773832
146,0.465893
147,0.700613
148,2.21134
149,1.37561
150,0.599056
151,0.688803
152,1.02208
153,0.399836
154,0.619279
155,10.1553
156,0.200088
157,0.165464
158,0.14573
159,0.454344
160,1.81212
161,0.407954
162,0.222907
163,0.627445
164,3.49384
165,3.8076
166,1.45005
167,2.21024
168,1.04649
169,0.203722
170,0.21524
171,0.508444
172,0.721661
173,0.550405
174,0.938033
175,0.546348
176,0.112703
177,0.642685
178,0.690044
179,6.2714
180,2.20935
181,0.477257
182,1.18365
183,0.211189
184,1.10502
185,0.712554
186,0.416987
187,2.04133
188,0.866667
189,2.60856
190,2.81792
191,0.902939
192,0.188435
193,0.353101
194,0.300292
195,2.58959
196,1.52486
197,11.787
198,0.24099
199,1.95737
200,0.488752
201,2.32333
202,2.38405
203,3.24138
204,1.61043
205,0.150921
206,0.179964
207,1.39236
208,0.251327
209,0.108501
210,0.89003
211,1.49855
212,3.51486
213,0.108609
214,0.278037
215,1.80507
216,0.265272
217,0.257175
218,0.7871
219,2.4032
220,0.967432
221,0.437534
222,0.755481
223,3.77726
224,0.492087
225,2.41766
226,1.18152
227,1.83437
228,0.603264
229,0.37076
230,0.721372
231,4.51317
232,1.49661
233,7.81465
234,0.522829
235,1.68422
236,0.297601
237,0.401881
238,0.500224
239,0.0860351
240,3.18993
241,1.90751
242,2.46502
243,2.02263
244,0.15077
245,3.40076
246,0.969446
247,0.693988
248,2.53958
249,1.14706
250,0.116368
251,0.338917
252,1.36574
253,4.23338
254,0.422697
255,0.64044
256,0.589371
257,1.09892
258,0.0670712
259,0.71113
260,0.295821
261,1.04075
262,0.570011
263,0.397365
264,0.632231
265,0.542482
266,0.208462
267,0.150469
268,1.385
269,3.8076
270,0.266069
271,0.339935
272,1.24446
273,0.969602
274,1.02835
275,0.229237
276,0.212886
277,0.300292
278,0.900865
279,0.252082
280,0.466825
281,0.307279
282,0.0719344
283,1.26833
284,0.324977
285,0.245858
286,0.390042
287,0.27036
288,0.943792
289,1.47138
290,5.43033
291,0.762998
292,0.274721
293,0.362402
294,0.225598
295,0.384774
296,1.24583
297,0.414368
298,0.946854
299,5.97749
300,1.21872
301,0.283371
302,1.23035
303,0.230156
304,0.33689
305,1.40228
306,0.122334
307,3.01018
308,0.522829
309,0.17517
310,1.61672
311,1.32154
312,0.470293
313,0.0636727
314,1.07851
315,0.579842
316,0.202503
317,0.347149
318,0.383353
319,0.35134
320,0.558333
321,0.869532
322,0.250825
323,0.861397
324,3.7962
325,3.01621
326,0.440167
327,0.271173
328,0.969689
329,0.459186
330,0.393529
331,0.192434
332,2.37429
333,0.589606
334,0.647265
335,0.3138
336,0.257175
337,0.512118
338,3.35013
339,0.654293
340,1.03886
341,2.45641
342,0.349239
343,0.287078
344,1.41284
345,0.635146
346,0.940033
347,0.240268
348,0.240028
349,0.347149
350,0.173774
351,2.89794
352,0.278594
353,0.474639
354,0.23551
355,1.30213
356,1.64493
357,0.263158
358,0.339256
359,2.08361
360,0.41891
361,1.20178
362,4.01485
363,2.65011
364,0.865974
365,2.46354
366,1.90751
367,0.37988
368,2.58364
369,0.324652
370,1.01665
371,0.231078
372,0.709071
373,1.21106
374,0.14313
375,2.19592
376,1.98496
377,0.4774
378,0.400276
379,3.13616
380,0.0622249
381,2.37738
382,0.364219
383,0.333537
384,0.558668
385,0.300292
386,0.166127
387,0.8863
388,0.565752
389,0.623192
390,0.469353
391,0.346456
392,1.51589
393,1.52547
394,2.22799
395,0.221795
396,0.707017
397,1.13428
398,0.400877
399,1.40565
400,1.05704
401,0.306052
402,1.82303
403,2.00772
404,3.01621
405,6.44304
406,1.24135
407,0.504948
408,2.84624
409,0.0526021
410,1.53511
411,1.60159
412,1.09322
413,1.16988
414,0.0860351
415,0.191283
416,1.19758
417,1.46594
418,1.0735
419,2.89215
420,0.347149
421,0.51799
422,0.382969
423,1.36479
424,0.148823
425,0.923181
426,0.730446
427,0.367879
428,0.576431
429,0.574934
430,0.535636
431,2.90955
432,0.721372
433,0.557496
434,0.284222
435,1.14625
436,1.03243
437,0.416445
438,1.39724
439,0.366411
440,0.212248
441,0.366045
442,0.184151
443,1.60031
444,0.153355
445,0.147637
446,0.452169
447,0.450003
448,2.10244
449,0.737197
450,0.631473
451,0.0968105
452,1.99511
453,1.18542
454,0.753294
455,0.583156
456,2.77597
457,0.297601
458,0.825389
459,1.13746
460,0.268206
461,5.18619
462,0.510023
463,2.06329
464,0.722961
465,4.0552
466,1.31429
467,0.299692
468,0.710419
469,0.167294
470,2.91538
471,0.15397
472,0.386316
473,0.614406
474,0.330219
475,0.621574
476,0.504443
477,0.406041
478,0.483357
479,0.312235
480,0.795329
481,1.17504
482,3.22522
483,2.13038
484,0.397008
485,0.166127
486,2.47762
487,1.58725
488,0.433181
489,0.397882
490,0.0494398
491,4.46826
492,1.63183
493,4.38855
494,0.643843
495,0.309437
496,0.489633
497,0.073241
498,0.504544
499,0.611402
500,0.0517154
501,1.83584
502,0.217839
503,0.203926
504,0.391214
505,0.273898
506,0.316954
507,0.753369
508,2.28188
509,0.154741
510,0.256918
511,0.768973
512,0.458085
513,1.20816
514,0.881527
515,0.563493
516,0.178887
517,0.049341
518,0.459094
519,1.49571
520,0.537246
521,0.893329
522,0.245613
523,0.311299
524,0.428485
525,0.150469
526,0.187308
527,2.31521
528,0.383276
529,0.406326
530,1.14809
531,0.349239
532,1.05272
533,1.11427
534,0.579031
535,0.282239
536,0.388718
537,0.936009
538,1.74003
539,1.97664
540,1.31403
541,0.346456
542,1.04154
543,0.634511
544,0.0834089
545,4.18706
546,0.257947
547,1.95189
548,1.9719
549,0.345073
550,0.30851
551,1.46433
552,0.223353
553,0.107851
554,0.818976
555,0.333204
556,0.825059
557,0.480706
558,0.285076
559,0.102694
560,0.0478349
561,0.70335
562,2.06349
563,0.321101
564,0.615328
565,1.36479
566,0.47147
567,0.581933
568,1.20478
569,2.82922
570,0.281394
571,0.119792
572,1.48855
573,1.26314
574,0.338578
575,0.294052
576,0.682427
