t,e^(-dS)
1,0.296117
2,0.293171
3,1.03803
4,0.92224
5,0.98222
6,1.16463
7,1.05834
8,0.953544
9,1.02986
10,1.01429
11,1.1386
12,0.95981
13,1.13997
14,1.17187
15,1.02375
16,1.01171
17,0.960751
18,1.00787
19,1.0053
20,1.05276
21,1.00658
22,0.80856
23,1.16777
24,1.26681
25,1.1853
26,1.33897
27,0.891455
28,1.31259
29,0.626567
30,0.977194
31,0.516128
32,0.425028
33,1.54883
34,0.461026
35,0.428057
36,1.55535
37,7.05686
38,2.90955
39,1.13088
40,0.590728
41,1.29085
42,0.76759
43,1.70813
44,1.60785
45,0.346802
46,0.477066
47,1.08828
48,0.665777
49,1.13576
50,0.176577
51,1.42946
52,0.294346
53,0.64423
54,1.30226
55,1.46682
56,1.86358
57,0.640312
58,3.74342
59,1.17328
60,7.57611
61,0.649534
62,4.50415
63,0.972106
64,1.35256
65,0.394278
66,0.995709
67,0.48384
68,0.202301
69,0.142987
70,2.06886
71,0.316954
72,1.95189
73,0.614959
74,0.596903
75,0.249824
76,1.99611
77,0.90312
78,0.857358
79,0.285076
80,2.60049
81,1.01026
82,23.2429
83,0.4487
84,0.790571
85,2.63267
86,1.40396
87,0.844509
88,1.40734
89,3.08022
90,0.0710764
91,3.23814
92,1.27622
93,4.90375
94,0.642557
95,0.533658
96,0.617424
97,1.47609
98,1.48929
99,0.404987
100,0.941614
101,0.332206
102,0.17693
103,5.36019
104,0.324328
105,1.15488
106,0.629707
107,0.684683
108,0.311299
109,1.76438
110,1.72858
111,0.438454
112,3.35684
113,1.77234
114,1.55209
115,11.9652
116,0.278037
117,1.00625
118,0.436704
119,0.177107
120,0.16696
121,1.33402
122,1.40621
123,0.801797
124,0.383391
125,6.76661
126,2.28462
127,0.419497
128,2.69608
129,6.28396
130,0.0954646
131,0.181047
132,3.01319
133,0.180144
134,2.84624
135,0.277482
136,0.232934
137,0.82572
138,0.9687
139,0.808399
140,0.623691
141,0.645971
142,1.37561
143,0.239309
144,0.508139
145,0.773832
146,0.465893
147,0.700613
148,2.21134
149,1.37561
150,0.599056
151,0.688803
152,1.02208
153,0.399836
154,0.619279
155,10.1553
156,0.200088
157,0.165464
158,0.14573
159,0.454344
160,1.81212
161,0.407954
162,0.222907
163,0.627445
164,3.49384
165,3.8076
166,1.45005
167,2.21024
168,1.04649
169,0.203722
170,0.21524
171,0.508444
172,0.721661
173,0.550405
174,0.938033
175,0.546348
176,0.112703
177,0.642685
178,0.690044
179,6.2714
180,2.20935
181,0.477257
182,1.18365
183,0.211189
184,1.10502
185,0.712554
186,0.416987
187,2.04133
188,0.866667
189,2.60856
190,2.81792
191,0.902939
192,0.188435
193,0.353101
194,0.300292
195,2.58959
196,1.52486
197,11.787
198,0.24099
199,1.95737
200,0.488752
