ReTr(L),ImTr(L)
-0.83951,-0.0109219
-0.858422,0.0113973
-0.85501,-0.0340129
-0.85501,-0.0340129
-0.857259,-0.0395527
-0.8548,-0.00864614
-0.856379,-0.0123275
-0.85617,0.00190184
-0.855235,0.00762381
-0.85497,-0.0138891
-0.86002,-0.00580345
-0.858572,0.00550835
-0.853917,0.068153
-0.841065,0.120345
-0.84916,0.116437
-0.849507,0.0873284
-0.839776,0.0894637
-0.848835,0.0819233
-0.84426,0.108917
-0.845137,0.0854461
-0.845325,0.106242
-0.846886,0.0762811
-0.846636,0.0764887
-0.840046,0.0825151
-0.834564,0.104946
-0.834981,0.121194
-0.83066,0.0820909
-0.843196,0.0926626
-0.843196,0.0926626
-0.839929,0.132269
-0.839929,0.132269
-0.839929,0.132269
-0.8386,0.116155
-0.8386,0.116155
-0.8386,0.116155
-0.845989,0.076819
-0.846469,0.0879598
-0.848758,0.0688294
-0.849136,0.0755207
-0.847685,0.0518375
-0.844468,0.0578669
-0.844468,0.0578669
-0.837455,0.0668569
-0.844726,0.0628804
-0.833921,0.104067
-0.837829,0.106429
-0.838102,0.0979495
-0.838102,0.0979495
-0.846491,0.0864639
-0.846491,0.0864639
-0.842846,0.0971078
-0.842846,0.0971078
-0.834536,0.109797
-0.838132,0.110435
-0.829865,0.099441
-0.845111,0.0629959
-0.83975,0.0697519
-0.838997,0.0623493
-0.839614,0.0587527
-0.839874,0.0640103
-0.83914,0.0773785
-0.838496,0.0771272
-0.819175,0.0948356
-0.830841,0.0921706
-0.830841,0.0921706
-0.837176,0.101644
-0.835321,0.0981886
-0.835321,0.0981886
-0.835321,0.0981886
-0.822895,0.146432
-0.822895,0.146432
-0.82778,0.140699
-0.818916,0.157735
-0.827976,0.146163
-0.83239,0.123502
-0.838732,0.097037
-0.838732,0.097037
-0.832931,0.0995619
-0.832931,0.0995619
-0.83009,0.0962949
-0.838961,0.0925831
-0.839952,0.121592
-0.839952,0.121592
-0.839952,0.121592
-0.830174,0.118132
-0.824101,0.131142
-0.823725,0.167049
-0.823481,0.17597
-0.828426,0.149999
-0.828426,0.149999
-0.815311,0.202291
-0.815549,0.189447
-0.816325,0.21281
-0.816325,0.21281
-0.816325,0.21281
-0.805508,0.258979
-0.808726,0.248886
-0.800461,0.252839
-0.79232,0.25796
-0.789735,0.268024
-0.796053,0.243576
-0.793136,0.269249
-0.789756,0.293942
-0.774499,0.316045
-0.759094,0.350992
-0.750806,0.358083
-0.769792,0.347321
-0.769792,0.347321
-0.767366,0.341965
-0.763683,0.344054
-0.763683,0.344054
-0.763489,0.360315
-0.7567,0.362489
-0.751522,0.369831
-0.733981,0.399279
-0.733981,0.399279
-0.751556,0.363136
-0.751556,0.363136
-0.751556,0.363136
-0.751556,0.363136
-0.740739,0.381111
-0.739232,0.392288
-0.729058,0.409401
-0.729058,0.409401
-0.732627,0.412911
-0.740139,0.382837
-0.744255,0.375047
-0.738182,0.385485
-0.744215,0.378601
-0.744215,0.378601
-0.744215,0.378601
-0.734474,0.395083
-0.734474,0.395083
-0.746534,0.37543
-0.746534,0.37543
-0.746534,0.37543
-0.73913,0.391448
-0.755741,0.368624
-0.755741,0.368624
-0.742391,0.398054
-0.733156,0.408878
-0.740267,0.385215
-0.740267,0.385215
-0.740267,0.385215
-0.758528,0.3518
-0.778125,0.3125
-0.786251,0.294751
-0.789059,0.279345
-0.789065,0.287405
-0.789066,0.291701
-0.77293,0.319337
-0.775848,0.313138
-0.775848,0.313138
-0.78593,0.292162
-0.781184,0.285784
-0.781184,0.285784
-0.775412,0.284341
-0.775412,0.284341
-0.775412,0.284341
-0.79311,0.235525
-0.79311,0.235525
-0.79311,0.235525
-0.790844,0.245326
-0.788429,0.265249
-0.80222,0.24244
-0.783733,0.270498
-0.790819,0.272104
-0.788708,0.253785
-0.788708,0.253785
-0.788708,0.253785
-0.791972,0.251049
-0.802203,0.228565
-0.802203,0.228565
-0.79408,0.254978
-0.79408,0.254978
-0.79408,0.254978
-0.79408,0.254978
-0.791179,0.24618
-0.790139,0.250226
-0.791291,0.232679
-0.791291,0.232679
-0.789619,0.25744
-0.789619,0.25744
-0.788779,0.253487
-0.792948,0.24286
-0.792948,0.24286
-0.812601,0.181867
-0.805071,0.217519
-0.813136,0.200679
-0.799935,0.22613
-0.794251,0.249864
-0.794251,0.249864
-0.794251,0.249864
-0.793175,0.270024
-0.797865,0.241393
-0.796846,0.227964
-0.804454,0.194886
-0.804454,0.194886
-0.791859,0.234981
-0.800074,0.229695
