ReTr(L),ImTr(L)
-0.83951,-0.0109219
-0.858422,0.0113973
-0.85501,-0.0340129
-0.85501,-0.0340129
-0.857259,-0.0395527
-0.8548,-0.00864614
-0.856379,-0.0123275
-0.85617,0.00190184
-0.855235,0.00762381
-0.85497,-0.0138891
-0.86002,-0.00580345
-0.858572,0.00550835
-0.853917,0.068153
-0.841065,0.120345
-0.84916,0.116437
-0.849507,0.0873284
-0.839776,0.0894637
-0.848835,0.0819233
-0.84426,0.108917
-0.845137,0.0854461
-0.845325,0.106242
-0.846886,0.0762811
-0.846636,0.0764887
-0.840046,0.0825151
-0.834564,0.104946
-0.834981,0.121194
-0.83066,0.0820909
-0.843196,0.0926626
-0.843196,0.0926626
-0.839929,0.132269
-0.839929,0.132269
-0.839929,0.132269
-0.8386,0.116155
-0.8386,0.116155
-0.8386,0.116155
-0.845989,0.076819
-0.846469,0.0879598
-0.848758,0.0688294
-0.849136,0.0755207
-0.847685,0.0518375
-0.844468,0.0578669
-0.844468,0.0578669
-0.837455,0.0668569
-0.844726,0.0628804
-0.833921,0.104067
-0.837829,0.106429
-0.838102,0.0979495
-0.838102,0.0979495
-0.846491,0.0864639
-0.846491,0.0864639
-0.842846,0.0971078
-0.842846,0.0971078
-0.834536,0.109797
-0.838132,0.110435
-0.829865,0.099441
-0.845111,0.0629959
-0.83975,0.0697519
-0.838997,0.0623493
-0.839614,0.0587527
-0.839874,0.0640103
-0.83914,0.0773785
-0.838496,0.0771272
-0.819175,0.0948356
-0.830841,0.0921706
-0.830841,0.0921706
-0.837176,0.101644
-0.835321,0.0981886
-0.835321,0.0981886
-0.835321,0.0981886
-0.822895,0.146432
-0.822895,0.146432
-0.82778,0.140699
-0.818916,0.157735
-0.827976,0.146163
-0.83239,0.123502
-0.838732,0.097037
-0.838732,0.097037
-0.832931,0.0995619
-0.832931,0.0995619
-0.83009,0.0962949
-0.838961,0.0925831
-0.839952,0.121592
-0.839952,0.121592
-0.839952,0.121592
-0.830174,0.118132
-0.824101,0.131142
-0.823725,0.167049
-0.823481,0.17597
-0.828426,0.149999
-0.828426,0.149999
-0.815311,0.202291
-0.815549,0.189447
-0.816325,0.21281
-0.816325,0.21281
-0.816325,0.21281
-0.805508,0.258979
-0.808726,0.248886
-0.800461,0.252839
-0.79232,0.25796
-0.789735,0.268024
-0.796053,0.243576
-0.793136,0.269249
-0.789756,0.293942
-0.774499,0.316045
-0.759094,0.350992
-0.750806,0.358083
-0.769792,0.347321
-0.769792,0.347321
-0.767366,0.341965
-0.763683,0.344054
-0.763683,0.344054
-0.763489,0.360315
-0.7567,0.362489
-0.751522,0.369831
-0.733981,0.399279
-0.733981,0.399279
-0.751556,0.363136
-0.751556,0.363136
-0.751556,0.363136
-0.751556,0.363136
-0.740739,0.381111
-0.739232,0.392288
-0.729058,0.409401
-0.729058,0.409401
-0.732627,0.412911
-0.740139,0.382837
-0.744255,0.375047
-0.738182,0.385485
-0.744215,0.378601
-0.744215,0.378601
-0.744215,0.378601
-0.734474,0.395083
-0.734474,0.395083
-0.746534,0.37543
-0.746534,0.37543
-0.746534,0.37543
-0.73913,0.391448
-0.755741,0.368624
-0.755741,0.368624
-0.742391,0.398054
-0.733156,0.408878
-0.740267,0.385215
-0.740267,0.385215
-0.740267,0.385215
-0.758528,0.3518
-0.778125,0.3125
-0.786251,0.294751
-0.789059,0.279345
-0.789065,0.287405
-0.789066,0.291701
-0.77293,0.319337
-0.775848,0.313138
-0.775848,0.313138
-0.78593,0.292162
-0.781184,0.285784
-0.781184,0.285784
-0.775412,0.284341
-0.775412,0.284341
-0.775412,0.284341
-0.79311,0.235525
-0.79311,0.235525
-0.79311,0.235525
-0.790844,0.245326
-0.788429,0.265249
-0.80222,0.24244
-0.783733,0.270498
-0.790819,0.272104
-0.788708,0.253785
-0.788708,0.253785
-0.788708,0.253785
-0.791972,0.251049
-0.802203,0.228565
-0.802203,0.228565
-0.79408,0.254978
-0.79408,0.254978
-0.79408,0.254978
-0.79408,0.254978
-0.791179,0.24618
-0.790139,0.250226
-0.791291,0.232679
-0.791291,0.232679
-0.789619,0.25744
-0.789619,0.25744
-0.788779,0.253487
-0.792948,0.24286
-0.792948,0.24286
-0.812601,0.181867
-0.805071,0.217519
-0.813136,0.200679
-0.799935,0.22613
-0.794251,0.249864
-0.794251,0.249864
-0.794251,0.249864
-0.793175,0.270024
-0.797865,0.241393
-0.796846,0.227964
-0.804454,0.194886
-0.804454,0.194886
-0.791859,0.234981
-0.800074,0.229695
-0.802799,0.225771
-0.789249,0.246652
-0.790396,0.233363
-0.788731,0.232818
-0.794031,0.228109
-0.794031,0.228109
-0.795624,0.238514
-0.795624,0.238514
-0.795624,0.238514
-0.78797,0.242249
-0.788474,0.234233
-0.799911,0.217435
-0.804749,0.205231
-0.804749,0.205231
-0.807318,0.174267
-0.802695,0.197936
-0.802695,0.197936
-0.806016,0.193683
-0.808615,0.198711
-0.796928,0.2355
-0.796928,0.2355
-0.795176,0.241415
-0.799901,0.193096
-0.801699,0.222592
-0.794461,0.235895
-0.786173,0.241605
-0.788704,0.251996
-0.788704,0.251996
-0.788704,0.251996
-0.788704,0.251996
-0.786303,0.256657
-0.771749,0.300241
-0.786336,0.275859
-0.79435,0.266674
-0.774197,0.293073
-0.774197,0.293073
-0.774197,0.293073
-0.774197,0.293073
-0.774197,0.293073
-0.759534,0.312239
-0.768801,0.276655
-0.781506,0.245846
-0.773971,0.254756
-0.773971,0.254756
-0.787,0.227576
-0.791558,0.224044
-0.791558,0.224044
-0.796634,0.202882
-0.788223,0.232286
-0.772884,0.295256
-0.772884,0.295256
-0.772086,0.28102
-0.776604,0.278451
-0.776604,0.278451
-0.776604,0.278451
-0.783303,0.267364
-0.791526,0.253535
-0.791526,0.253535
-0.780679,0.257771
-0.780679,0.257771
-0.774885,0.273946
-0.782417,0.25012
-0.782417,0.25012
-0.791867,0.22135
-0.787001,0.255085
-0.787001,0.255085
-0.786551,0.239596
-0.783845,0.258727
-0.785391,0.264156
-0.785391,0.264156
-0.785391,0.264156
-0.766301,0.289611
-0.766626,0.287551
-0.788126,0.246339
-0.788126,0.246339
-0.791494,0.225965
-0.792681,0.238992
-0.794505,0.24394
-0.794505,0.24394
-0.794505,0.24394
-0.798365,0.226976
-0.798365,0.226976
-0.796399,0.246347
-0.782555,0.255702
-0.795445,0.233324
-0.786411,0.258814
-0.786411,0.258814
-0.785197,0.262802
-0.782834,0.263431
-0.787186,0.252966
-0.798431,0.230619
-0.798431,0.230619
-0.798431,0.230619
-0.798431,0.230619
-0.798431,0.230619
-0.803816,0.175074
-0.803816,0.175074
-0.802647,0.169884
-0.791353,0.214781
-0.796756,0.232054
-0.796756,0.232054
-0.80907,0.207945
-0.80907,0.207945
-0.80907,0.207945
-0.802612,0.217246
-0.802612,0.217246
-0.782654,0.259931
-0.782654,0.259931
-0.782654,0.259931
-0.779011,0.246266
-0.774792,0.282756
-0.785244,0.258493
-0.785244,0.258493
-0.788798,0.244151
-0.780881,0.27362
-0.780881,0.27362
-0.780881,0.27362
-0.773666,0.266956
-0.773666,0.266956
-0.783536,0.253906
-0.785774,0.261714
-0.785774,0.261714
-0.783807,0.277291
-0.78799,0.267647
-0.791678,0.229465
-0.791678,0.229465
-0.791678,0.229465
-0.791678,0.229465
-0.803831,0.230019
-0.80391,0.227269
-0.80391,0.227269
-0.805423,0.206775
-0.80151,0.209063
-0.80151,0.209063
-0.803133,0.18359
-0.803133,0.18359
-0.803133,0.18359
-0.797562,0.190429
-0.810019,0.157342
-0.823022,0.145907
-0.823186,0.11933
-0.825246,0.120549
-0.813889,0.135832
-0.816556,0.118033
-0.816556,0.118033
-0.809026,0.161598
-0.809026,0.161598
-0.809026,0.161598
-0.811738,0.144391
-0.811738,0.144391
-0.815265,0.136561
-0.815265,0.136561
-0.811205,0.13238
-0.811205,0.13238
-0.818577,0.115039
-0.809276,0.162529
-0.809276,0.162529
-0.812956,0.196471
-0.821071,0.146558
-0.821071,0.146558
-0.81206,0.137985
-0.817227,0.144333
-0.807969,0.16099
-0.807969,0.16099
-0.800782,0.212319
-0.803843,0.205449
-0.802474,0.214273
-0.798898,0.225955
-0.798898,0.225955
-0.80159,0.20732
-0.80159,0.20732
-0.811709,0.184815
-0.815667,0.152771
-0.815667,0.152771
-0.811456,0.193496
-0.79374,0.237991
-0.79374,0.237991
-0.79374,0.237991
-0.795334,0.209301
-0.795334,0.209301
-0.797338,0.234932
-0.792512,0.252538
-0.791497,0.243858
-0.791497,0.243858
-0.791497,0.243858
-0.791497,0.243858
-0.785218,0.245218
-0.785218,0.245218
-0.778809,0.26449
-0.772616,0.279423
-0.772616,0.279423
-0.776415,0.271274
-0.780705,0.271989
-0.776784,0.284718
-0.775281,0.301429
-0.764974,0.321557
-0.7497,0.350807
-0.754214,0.347786
-0.735437,0.377458
-0.740393,0.367836
-0.749219,0.357272
-0.762681,0.325084
-0.754038,0.343172
-0.766231,0.309049
-0.792786,0.2424
-0.792641,0.240004
-0.792641,0.240004
-0.786617,0.255066
-0.786617,0.255066
-0.780365,0.270829
-0.779208,0.273564
-0.779804,0.257516
-0.793412,0.241342
-0.793412,0.241342
-0.782916,0.263269
-0.768566,0.290809
-0.764954,0.309899
-0.751129,0.330221
-0.778737,0.28973
-0.778737,0.28973
-0.775452,0.301596
-0.775452,0.301596
-0.773049,0.313679
-0.773049,0.313679
-0.750461,0.338155
-0.739869,0.375412
-0.739869,0.375412
-0.738452,0.382385
-0.738452,0.382385
-0.703163,0.421804
-0.70184,0.425658
-0.704268,0.423225
-0.706284,0.435513
-0.706284,0.435513
-0.698436,0.446719
-0.698996,0.450288
-0.677249,0.461049
-0.689929,0.449805
-0.689929,0.449805
-0.689929,0.449805
-0.689929,0.449805
-0.689929,0.449805
-0.699751,0.44577
-0.699751,0.44577
-0.699751,0.44577
-0.70456,0.433447
-0.70456,0.433447
-0.686304,0.465525
-0.68027,0.473935
-0.691026,0.462481
-0.691026,0.462481
-0.675111,0.482337
-0.677674,0.471204
-0.677721,0.472318
-0.677721,0.472318
-0.658511,0.494855
-0.658511,0.494855
-0.643317,0.519288
-0.646236,0.510328
-0.67192,0.476179
-0.670399,0.486585
-0.670399,0.486585
-0.680296,0.478368
-0.679635,0.47346
-0.673022,0.473884
-0.67265,0.478035
-0.67265,0.478035
-0.656065,0.494181
-0.656065,0.494181
-0.686226,0.456041
-0.686226,0.456041
-0.686226,0.456041
-0.686226,0.456041
-0.686226,0.456041
-0.686226,0.456041
-0.686226,0.456041
-0.703653,0.431575
-0.703653,0.431575
-0.703653,0.431575
-0.705054,0.413354
-0.709063,0.409216
-0.696065,0.432935
-0.70422,0.430088
-0.705489,0.42306
-0.705489,0.42306
-0.705143,0.428009
-0.695095,0.423869
-0.695095,0.423869
-0.695095,0.423869
-0.695095,0.423869
-0.681022,0.446786
-0.681039,0.445729
-0.694299,0.44546
-0.694299,0.44546
-0.694299,0.44546
-0.694299,0.44546
-0.694488,0.439653
-0.696739,0.436634
-0.70981,0.434283
-0.70981,0.434283
-0.71894,0.403015
-0.71894,0.403015
-0.71894,0.403015
-0.71894,0.403015
-0.71894,0.403015
-0.71894,0.403015
-0.71894,0.403015
-0.716999,0.406905
-0.716999,0.406905
-0.716999,0.406905
-0.737322,0.384146
-0.737322,0.384146
-0.717465,0.417351
-0.717465,0.417351
-0.717465,0.417351
-0.717465,0.417351
-0.717465,0.417351
-0.717465,0.417351
-0.690726,0.450251
-0.690726,0.450251
-0.686436,0.447361
-0.686436,0.447361
-0.686436,0.447361
-0.686436,0.447361
-0.686436,0.447361
-0.686436,0.447361
-0.709096,0.431078
-0.709096,0.431078
-0.709096,0.431078
-0.720272,0.393637
-0.720272,0.393637
-0.72894,0.387412
-0.723638,0.38019
-0.723638,0.38019
-0.723638,0.38019
-0.723638,0.38019
-0.742428,0.346615
-0.743459,0.357444
-0.743995,0.358687
-0.74121,0.365046
-0.757076,0.34374
-0.754058,0.359154
-0.754058,0.359154
-0.754058,0.359154
-0.747933,0.355984
-0.747933,0.355984
-0.745139,0.362526
-0.74257,0.368726
