ReTr(L),ImTr(L)
-0.83951,-0.0109219
-0.858422,0.0113973
-0.85501,-0.0340129
-0.85501,-0.0340129
-0.857259,-0.0395527
-0.8548,-0.00864614
-0.856379,-0.0123275
-0.85617,0.00190184
-0.855235,0.00762381
-0.85497,-0.0138891
-0.86002,-0.00580345
-0.858572,0.00550835
-0.853917,0.068153
-0.841065,0.120345
-0.84916,0.116437
-0.849507,0.0873284
-0.839776,0.0894637
-0.848835,0.0819233
-0.84426,0.108917
-0.845137,0.0854461
-0.845325,0.106242
-0.846886,0.0762811
-0.846636,0.0764887
-0.840046,0.0825151
-0.834564,0.104946
-0.834981,0.121194
-0.83066,0.0820909
-0.843196,0.0926626
-0.843196,0.0926626
-0.839929,0.132269
