MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.839581,-0.83951,-0.0109219
2,0.858498,-0.858422,0.0113973
3,0.855686,-0.85501,-0.0340129
4,0.855686,-0.85501,-0.0340129
5,0.858171,-0.857259,-0.0395527
6,0.854844,-0.8548,-0.00864614
7,0.856467,-0.856379,-0.0123275
8,0.856172,-0.85617,0.00190184
9,0.855269,-0.855235,0.00762381
10,0.855083,-0.85497,-0.0138891
11,0.86004,-0.86002,-0.00580345
12,0.85859,-0.858572,0.00550835
13,0.856633,-0.853917,0.068153
14,0.849631,-0.841065,0.120345
15,0.857106,-0.84916,0.116437
16,0.853984,-0.849507,0.0873284
17,0.844528,-0.839776,0.0894637
18,0.852779,-0.848835,0.0819233
19,0.851257,-0.84426,0.108917
20,0.849446,-0.845137,0.0854461
21,0.851975,-0.845325,0.106242
22,0.850315,-0.846886,0.0762811
23,0.850084,-0.846636,0.0764887
24,0.844089,-0.840046,0.0825151
25,0.841136,-0.834564,0.104946
26,0.843731,-0.834981,0.121194
27,0.834707,-0.83066,0.0820909
28,0.848273,-0.843196,0.0926626
29,0.848273,-0.843196,0.0926626
30,0.85028,-0.839929,0.132269
31,0.85028,-0.839929,0.132269
32,0.85028,-0.839929,0.132269
33,0.846606,-0.8386,0.116155
34,0.846606,-0.8386,0.116155
35,0.846606,-0.8386,0.116155
36,0.849469,-0.845989,0.076819
37,0.851027,-0.846469,0.0879598
38,0.851544,-0.848758,0.0688294
39,0.852488,-0.849136,0.0755207
40,0.849269,-0.847685,0.0518375
