MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.839581,-0.83951,-0.0109219
2,0.858498,-0.858422,0.0113973
3,0.855686,-0.85501,-0.0340129
4,0.855686,-0.85501,-0.0340129
5,0.858171,-0.857259,-0.0395527
6,0.854844,-0.8548,-0.00864614
7,0.856467,-0.856379,-0.0123275
8,0.856172,-0.85617,0.00190184
9,0.855269,-0.855235,0.00762381
10,0.855083,-0.85497,-0.0138891
11,0.86004,-0.86002,-0.00580345
12,0.85859,-0.858572,0.00550835
13,0.856633,-0.853917,0.068153
14,0.849631,-0.841065,0.120345
15,0.857106,-0.84916,0.116437
16,0.853984,-0.849507,0.0873284
17,0.844528,-0.839776,0.0894637
18,0.852779,-0.848835,0.0819233
19,0.851257,-0.84426,0.108917
20,0.849446,-0.845137,0.0854461
21,0.851975,-0.845325,0.106242
22,0.850315,-0.846886,0.0762811
23,0.850084,-0.846636,0.0764887
24,0.844089,-0.840046,0.0825151
25,0.841136,-0.834564,0.104946
26,0.843731,-0.834981,0.121194
27,0.834707,-0.83066,0.0820909
28,0.848273,-0.843196,0.0926626
29,0.848273,-0.843196,0.0926626
30,0.85028,-0.839929,0.132269
31,0.85028,-0.839929,0.132269
32,0.85028,-0.839929,0.132269
33,0.846606,-0.8386,0.116155
34,0.846606,-0.8386,0.116155
35,0.846606,-0.8386,0.116155
36,0.849469,-0.845989,0.076819
37,0.851027,-0.846469,0.0879598
38,0.851544,-0.848758,0.0688294
39,0.852488,-0.849136,0.0755207
40,0.849269,-0.847685,0.0518375
41,0.846448,-0.844468,0.0578669
42,0.846448,-0.844468,0.0578669
43,0.840119,-0.837455,0.0668569
44,0.847063,-0.844726,0.0628804
45,0.84039,-0.833921,0.104067
46,0.844561,-0.837829,0.106429
47,0.843807,-0.838102,0.0979495
48,0.843807,-0.838102,0.0979495
49,0.850896,-0.846491,0.0864639
50,0.850896,-0.846491,0.0864639
51,0.848422,-0.842846,0.0971078
52,0.848422,-0.842846,0.0971078
53,0.841728,-0.834536,0.109797
54,0.845377,-0.838132,0.110435
55,0.835802,-0.829865,0.099441
56,0.847456,-0.845111,0.0629959
57,0.842642,-0.83975,0.0697519
58,0.841311,-0.838997,0.0623493
59,0.841667,-0.839614,0.0587527
60,0.842309,-0.839874,0.0640103
61,0.8427,-0.83914,0.0773785
62,0.842036,-0.838496,0.0771272
63,0.824646,-0.819175,0.0948356
64,0.835938,-0.830841,0.0921706
65,0.835938,-0.830841,0.0921706
66,0.843324,-0.837176,0.101644
67,0.841072,-0.835321,0.0981886
68,0.841072,-0.835321,0.0981886
69,0.841072,-0.835321,0.0981886
70,0.835822,-0.822895,0.146432
71,0.835822,-0.822895,0.146432
72,0.839652,-0.82778,0.140699
73,0.833969,-0.818916,0.157735
74,0.840778,-0.827976,0.146163
75,0.841502,-0.83239,0.123502
76,0.844327,-0.838732,0.097037
77,0.844327,-0.838732,0.097037
78,0.838861,-0.832931,0.0995619
79,0.838861,-0.832931,0.0995619
80,0.835657,-0.83009,0.0962949
81,0.844054,-0.838961,0.0925831
82,0.848708,-0.839952,0.121592
83,0.848708,-0.839952,0.121592
84,0.848708,-0.839952,0.121592
85,0.838537,-0.830174,0.118132
86,0.834471,-0.824101,0.131142
87,0.840493,-0.823725,0.167049
88,0.842073,-0.823481,0.17597
89,0.841896,-0.828426,0.149999
90,0.841896,-0.828426,0.149999
91,0.840032,-0.815311,0.202291
92,0.837263,-0.815549,0.189447
93,0.843608,-0.816325,0.21281
94,0.843608,-0.816325,0.21281
95,0.843608,-0.816325,0.21281
96,0.846116,-0.805508,0.258979
97,0.846157,-0.808726,0.248886
98,0.839444,-0.800461,0.252839
99,0.833255,-0.79232,0.25796
100,0.833977,-0.789735,0.268024
101,0.832484,-0.796053,0.243576
102,0.837592,-0.793136,0.269249
103,0.842684,-0.789756,0.293942
104,0.8365,-0.774499,0.316045
105,0.836313,-0.759094,0.350992
106,0.831825,-0.750806,0.358083
107,0.844519,-0.769792,0.347321
108,0.844519,-0.769792,0.347321
109,0.840114,-0.767366,0.341965
110,0.837606,-0.763683,0.344054
111,0.837606,-0.763683,0.344054
112,0.84424,-0.763489,0.360315
113,0.839043,-0.7567,0.362489
114,0.837593,-0.751522,0.369831
115,0.835555,-0.733981,0.399279
116,0.835555,-0.733981,0.399279
117,0.834688,-0.751556,0.363136
118,0.834688,-0.751556,0.363136
119,0.834688,-0.751556,0.363136
120,0.834688,-0.751556,0.363136
121,0.83303,-0.740739,0.381111
122,0.836872,-0.739232,0.392288
123,0.836142,-0.729058,0.409401
124,0.836142,-0.729058,0.409401
125,0.840975,-0.732627,0.412911
126,0.833289,-0.740139,0.382837
127,0.833412,-0.744255,0.375047
128,0.832774,-0.738182,0.385485
129,0.834982,-0.744215,0.378601
130,0.834982,-0.744215,0.378601
131,0.834982,-0.744215,0.378601
132,0.833992,-0.734474,0.395083
133,0.833992,-0.734474,0.395083
134,0.83562,-0.746534,0.37543
135,0.83562,-0.746534,0.37543
136,0.83562,-0.746534,0.37543
137,0.836388,-0.73913,0.391448
138,0.84085,-0.755741,0.368624
139,0.84085,-0.755741,0.368624
140,0.842373,-0.742391,0.398054
141,0.839463,-0.733156,0.408878
142,0.834498,-0.740267,0.385215
143,0.834498,-0.740267,0.385215
144,0.834498,-0.740267,0.385215
145,0.836138,-0.758528,0.3518
146,0.838531,-0.778125,0.3125
147,0.839684,-0.786251,0.294751
148,0.837047,-0.789059,0.279345
149,0.839777,-0.789065,0.287405
150,0.841258,-0.789066,0.291701
151,0.8363,-0.77293,0.319337
152,0.836657,-0.775848,0.313138
153,0.836657,-0.775848,0.313138
154,0.838478,-0.78593,0.292162
155,0.831818,-0.781184,0.285784
156,0.831818,-0.781184,0.285784
157,0.825902,-0.775412,0.284341
158,0.825902,-0.775412,0.284341
159,0.825902,-0.775412,0.284341
160,0.827342,-0.79311,0.235525
161,0.827342,-0.79311,0.235525
162,0.827342,-0.79311,0.235525
163,0.828021,-0.790844,0.245326
164,0.831851,-0.788429,0.265249
165,0.838054,-0.80222,0.24244
166,0.829099,-0.783733,0.270498
167,0.836322,-0.790819,0.272104
168,0.828533,-0.788708,0.253785
169,0.828533,-0.788708,0.253785
170,0.828533,-0.788708,0.253785
171,0.83081,-0.791972,0.251049
172,0.834129,-0.802203,0.228565
173,0.834129,-0.802203,0.228565
174,0.834012,-0.79408,0.254978
175,0.834012,-0.79408,0.254978
176,0.834012,-0.79408,0.254978
177,0.834012,-0.79408,0.254978
178,0.828594,-0.791179,0.24618
179,0.828814,-0.790139,0.250226
180,0.824792,-0.791291,0.232679
181,0.824792,-0.791291,0.232679
182,0.830526,-0.789619,0.25744
183,0.830526,-0.789619,0.25744
184,0.828509,-0.788779,0.253487
185,0.829305,-0.792948,0.24286
186,0.829305,-0.792948,0.24286
187,0.832704,-0.812601,0.181867
188,0.833939,-0.805071,0.217519
189,0.837534,-0.813136,0.200679
190,0.831283,-0.799935,0.22613
191,0.832627,-0.794251,0.249864
192,0.832627,-0.794251,0.249864
193,0.832627,-0.794251,0.249864
194,0.837878,-0.793175,0.270024
195,0.833582,-0.797865,0.241393
196,0.828813,-0.796846,0.227964
197,0.827724,-0.804454,0.194886
