MDTU,min_ave,max_ave
1,-0.196799,0.160519
2,-0.142544,0.198715
3,-0.147312,0.194984
4,-0.147312,0.194984
5,-0.144883,0.196544
6,-0.145996,0.195604
7,-0.146225,0.195573
8,-0.146551,0.195502
9,-0.148086,0.194912
10,-0.148177,0.194923
11,-0.149633,0.194182
12,-0.149693,0.193571
13,-0.150603,0.193478
14,-0.15162,0.193339
15,-0.151366,0.192737
16,-0.152234,0.19265
17,-0.152025,0.193048
18,-0.151988,0.193114
19,-0.153025,0.192809
20,-0.15321,0.192169
21,-0.152559,0.192275
22,-0.152809,0.192547
23,-0.153192,0.192256
24,-0.15395,0.1927
25,-0.156355,0.191305
26,-0.158627,0.189866
27,-0.158108,0.190335
28,-0.15965,0.188954
29,-0.15965,0.188954
30,-0.160068,0.188894
31,-0.160068,0.188894
32,-0.160068,0.188894
33,-0.160846,0.188849
34,-0.160846,0.188849
35,-0.160846,0.188849
36,-0.161629,0.188246
37,-0.161562,0.188423
38,-0.161453,0.189038
39,-0.163799,0.187591
40,-0.162799,0.187961
