t,cg_iters
1,33455
2,33973
3,33365
4,33465
5,33235
6,32613
7,32501
8,32840
9,33168
10,33025
11,32628
12,32663
13,32340
14,32442
15,32778
16,32792
17,33289
18,33650
19,33469
20,33137
21,16469
22,16637
23,17040
24,17071
25,17055
26,16785
27,16710
28,16753
29,16754
30,16601
31,8451
32,8552
33,8550
34,8511
35,8512
36,8666
37,8588
38,8521
39,8497
40,8552
41,8633
42,8621
43,8666
44,8644
45,8564
46,8506
47,8561
48,8548
49,8479
50,8466
51,8444
52,8447
53,8491
54,8691
55,8667
56,8695
57,8611
58,8620
59,8583
60,8659
61,8556
62,8547
63,8707
64,8804
65,8574
66,8639
67,8674
68,8733
69,8621
70,8768
71,8786
72,8904
73,8675
74,8556
75,8517
76,8541
77,8527
78,8491
79,8496
80,8430
81,8494
82,8500
83,8521
84,8445
85,8532
86,8549
87,8637
88,8569
89,8552
90,8507
91,8576
92,8706
93,8625
94,8508
95,8612
96,8533
97,8505
98,8646
99,8654
100,8707
101,8792
102,8760
103,8646
104,8706
105,8598
106,8671
107,8699
108,8666
109,8512
110,8465
111,8554
112,8463
113,8574
114,8734
115,8844
116,8797
117,8854
118,8755
119,8763
120,8877
121,8658
122,8662
123,8690
124,8696
125,8605
126,8541
127,8664
128,8642
129,8441
130,8528
131,8465
132,8541
133,8627
134,8580
135,8669
136,8651
137,8581
138,8521
139,8601
140,8503
141,8481
142,8514
143,8545
144,8485
145,8590
146,8586
147,8447
148,8457
149,8468
150,8520
151,8569
152,8532
153,8656
154,8584
155,8541
156,8519
157,8606
158,8633
159,8639
160,8650
161,8628
162,8631
163,8732
164,8689
165,8541
166,8488
167,8569
168,8523
169,8553
170,8592
171,8626
172,8668
173,8591
174,8625
175,8768
176,8650
177,8811
178,8703
179,8590
180,8579
181,8715
182,8718
183,8616
184,8602
185,8741
186,8795
187,8745
188,8630
189,8506
190,8642
191,8681
192,8647
193,8581
194,8544
195,8503
196,8546
197,8585
198,8550
199,8581
200,8619
