MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.993286,0.248851,0.404581,0.00524108
2,0.993254,0.292918,0.429354,0.00488504
3,0.993146,0.302759,0.450876,0.00298155
4,0.993146,0.302759,0.450876,0.00298155
5,0.99331,0.327815,0.430724,0.00353909
6,0.993177,0.339963,0.463541,0.00224283
7,0.993097,0.34876,0.450537,0.000910978
8,0.993085,0.366857,0.441656,0.00520183
9,0.993069,0.359189,0.419593,0.00126135
10,0.993097,0.347516,0.454648,0.00468874
11,0.993086,0.365277,0.390669,0.00611914
12,0.993029,0.361977,0.41176,0.00400532
13,0.992936,0.361326,0.401818,0.00592286
14,0.992963,0.341261,0.376379,0.00248964
15,0.993052,0.337924,0.373918,0.00490873
16,0.993031,0.377691,0.378808,0.0061232
17,0.993059,0.372161,0.354207,0.00614237
18,0.993111,0.330686,0.311871,0.00353889
19,0.993029,0.321519,0.362563,0.00691923
20,0.99303,0.323015,0.323323,0.00163114
21,0.993018,0.309882,0.353384,0.0021581
22,0.99305,0.356203,0.290856,0.00120626
23,0.99299,0.378468,0.287859,0.00196789
24,0.993051,0.3869,0.313006,0.00237429
25,0.992981,0.388061,0.308061,0.00254678
26,0.992823,0.356184,0.295071,0.00233483
27,0.992979,0.305946,0.326922,0.000700241
28,0.992956,0.30869,0.291183,0.00304622
29,0.992956,0.30869,0.291183,0.00304622
30,0.992886,0.304119,0.302755,0.00372519
