MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.993286,0.248851,0.404581,0.00524108
2,0.993254,0.292918,0.429354,0.00488504
3,0.993146,0.302759,0.450876,0.00298155
4,0.993146,0.302759,0.450876,0.00298155
5,0.99331,0.327815,0.430724,0.00353909
6,0.993177,0.339963,0.463541,0.00224283
7,0.993097,0.34876,0.450537,0.000910978
8,0.993085,0.366857,0.441656,0.00520183
9,0.993069,0.359189,0.419593,0.00126135
10,0.993097,0.347516,0.454648,0.00468874
11,0.993086,0.365277,0.390669,0.00611914
12,0.993029,0.361977,0.41176,0.00400532
13,0.992936,0.361326,0.401818,0.00592286
14,0.992963,0.341261,0.376379,0.00248964
15,0.993052,0.337924,0.373918,0.00490873
16,0.993031,0.377691,0.378808,0.0061232
17,0.993059,0.372161,0.354207,0.00614237
18,0.993111,0.330686,0.311871,0.00353889
19,0.993029,0.321519,0.362563,0.00691923
20,0.99303,0.323015,0.323323,0.00163114
21,0.993018,0.309882,0.353384,0.0021581
22,0.99305,0.356203,0.290856,0.00120626
23,0.99299,0.378468,0.287859,0.00196789
24,0.993051,0.3869,0.313006,0.00237429
25,0.992981,0.388061,0.308061,0.00254678
26,0.992823,0.356184,0.295071,0.00233483
27,0.992979,0.305946,0.326922,0.000700241
28,0.992956,0.30869,0.291183,0.00304622
29,0.992956,0.30869,0.291183,0.00304622
30,0.992886,0.304119,0.302755,0.00372519
31,0.992886,0.304119,0.302755,0.00372519
32,0.992886,0.304119,0.302755,0.00372519
33,0.992813,0.334926,0.297179,0.00104466
34,0.992813,0.334926,0.297179,0.00104466
35,0.992813,0.334926,0.297179,0.00104466
36,0.992765,0.28465,0.297651,0.00318701
37,0.992797,0.324386,0.347221,0.00453827
38,0.992862,0.293304,0.272046,0.00235127
39,0.992974,0.239654,0.234736,0.00325144
40,0.992912,0.263653,0.280695,0.00101912
41,0.992927,0.281711,0.233405,0.00152808
42,0.992927,0.281711,0.233405,0.00152808
43,0.99293,0.288813,0.279537,0.00308508
44,0.992921,0.224685,0.356724,0.0056619
45,0.992922,0.23852,0.317864,0.00108555
46,0.992944,0.200026,0.307264,0.00279168
47,0.992881,0.253869,0.262551,0.0065452
48,0.992881,0.253869,0.262551,0.0065452
49,0.992862,0.316065,0.323659,0.000917059
50,0.992862,0.316065,0.323659,0.000917059
51,0.992845,0.291114,0.351818,0.00164251
52,0.992845,0.291114,0.351818,0.00164251
53,0.992944,0.249973,0.405721,0.00280493
54,0.992984,0.247477,0.435464,0.00374993
55,0.992866,0.23693,0.385697,0.0044523
56,0.992843,0.267843,0.395221,0.0042183
57,0.992994,0.259898,0.381992,0.00697835
58,0.993011,0.303867,0.35312,0.00200903
59,0.992936,0.247826,0.349925,0.00422551
60,0.992939,0.293015,0.345065,0.000623267
61,0.992911,0.269276,0.371278,0.00416527
62,0.992933,0.275976,0.348839,0.00326423
63,0.992914,0.249028,0.369287,0.00373398
64,0.992946,0.193478,0.365222,0.00441611
65,0.992946,0.193478,0.365222,0.00441611
66,0.992908,0.207809,0.34863,0.00416825
67,0.9929,0.174911,0.29755,0.00525891
68,0.9929,0.174911,0.29755,0.00525891
69,0.9929,0.174911,0.29755,0.00525891
70,0.992753,0.150796,0.348136,0.00783868
71,0.992753,0.150796,0.348136,0.00783868
72,0.992801,0.178178,0.379337,0.00582794
73,0.992844,0.161218,0.383771,0.0064427
74,0.992797,0.174508,0.436313,0.00288313
75,0.99279,0.215786,0.449872,0.00301585
76,0.992787,0.185693,0.430696,0.00151652
77,0.992787,0.185693,0.430696,0.00151652
78,0.992729,0.206613,0.403845,0.00445996
79,0.992729,0.206613,0.403845,0.00445996
80,0.992626,0.16166,0.407583,0.00408277
81,0.992708,0.192782,0.365555,0.00513671
82,0.992748,0.174217,0.362231,0.00467091
83,0.992748,0.174217,0.362231,0.00467091
84,0.992748,0.174217,0.362231,0.00467091
85,0.99271,0.146547,0.362089,0.00487628
86,0.99283,0.16,0.368601,0.00384315
87,0.992751,0.195496,0.322294,0.00378313
88,0.992613,0.169429,0.335536,0.00252357
89,0.992673,0.214149,0.36745,0.0025172
90,0.992673,0.214149,0.36745,0.0025172
