MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.982009,0.291891,0.436408,0.00700732
2,0.978811,1.88399,2.80129,0.0117149
3,0.980764,1.80546,2.3132,0.0047605
4,0.980764,1.80546,2.3132,0.0047605
5,0.981088,1.85839,2.18405,0.0093145
6,0.979558,1.7142,2.1665,0.00423431
7,0.978637,1.78531,2.20039,0.00191207
8,0.980898,1.70178,2.03395,0.0132293
9,0.978478,1.68031,1.84991,0.00400413
10,0.978073,1.66336,2.20866,0.00764922
11,0.978612,1.66208,1.93173,0.0133311
12,0.975599,1.90519,2.02732,0.00715546
13,0.976873,1.57105,1.84617,0.00752127
14,0.977757,1.44552,1.85693,0.00646757
15,0.978111,1.48845,1.60595,0.0059972
16,0.978539,1.52611,1.70127,0.0084398
17,0.979218,1.72025,1.64503,0.00779098
18,0.978345,1.51563,1.32187,0.00254518
19,0.979468,1.49965,1.52686,0.00811204
20,0.979429,1.31542,1.41947,0.00236035
21,0.980359,1.44467,1.26999,0.00310264
22,0.982089,1.54822,1.16185,0.00390051
23,0.983839,1.88808,0.911533,0.00621595
24,0.985834,1.98399,1.08175,0.00500202
25,0.980159,2.11365,1.15102,0.00496061
26,0.976104,1.79959,1.09761,0.00193427
27,0.97934,1.45985,1.15896,0.00224271
28,0.977857,1.21467,0.817709,0.00856095
29,0.977857,1.21467,0.817709,0.00856095
30,0.976961,1.27353,0.876836,0.00484089
31,0.976961,1.27353,0.876836,0.00484089
32,0.976961,1.27353,0.876836,0.00484089
33,0.977086,1.39621,0.873526,0.00382372
34,0.977086,1.39621,0.873526,0.00382372
35,0.977086,1.39621,0.873526,0.00382372
36,0.975499,1.00067,1.04621,0.00704219
37,0.978851,1.30712,1.04401,0.00794749
38,0.981529,1.40651,0.743166,0.00299423
39,0.978379,1.1562,0.590078,0.0025593
40,0.981012,1.29222,0.672312,0.00800579
41,0.98077,1.28437,0.753215,0.000853363
42,0.98077,1.28437,0.753215,0.000853363
43,0.983824,1.15749,0.917472,0.00781074
44,0.983266,0.895375,1.03062,0.00676332
45,0.981021,1.17675,0.877522,0.00485889
46,0.983705,1.15298,0.928499,0.00599878
47,0.979465,1.32991,0.709876,0.0124239
48,0.979465,1.32991,0.709876,0.0124239
49,0.975439,1.5553,1.08198,0.00204791
50,0.975439,1.5553,1.08198,0.00204791
51,0.975197,1.31469,0.960268,0.00443088
52,0.975197,1.31469,0.960268,0.00443088
53,0.979934,1.04932,1.11191,0.00688961
54,0.982376,1.16983,1.19192,0.00508584
55,0.978089,0.837214,1.07303,0.0076135
56,0.979992,0.988722,1.0161,0.00700887
57,0.982414,1.0423,1.08534,0.00887521
58,0.981441,1.17825,1.14687,0.0038131
59,0.982871,1.03972,0.981511,0.00502618
60,0.98451,1.10803,0.814222,0.00414219
61,0.987681,1.21543,1.06722,0.00640218
62,0.988084,1.10851,0.989367,0.010833
63,0.987142,0.989906,1.04896,0.00883951
64,0.987584,0.778758,0.986995,0.00540414
65,0.987584,0.778758,0.986995,0.00540414
66,0.981735,0.764825,0.893292,0.00944735
67,0.980817,0.481077,0.944065,0.0072255
68,0.980817,0.481077,0.944065,0.0072255
69,0.980817,0.481077,0.944065,0.0072255
70,0.980237,0.440646,1.1541,0.0149408
71,0.980237,0.440646,1.1541,0.0149408
72,0.975464,0.461318,1.1926,0.00964164
73,0.98073,0.604095,1.11444,0.00372024
74,0.978956,0.546255,1.33794,0.00210262
75,0.977132,0.575214,1.41046,0.00696522
76,0.976264,0.35417,1.40637,0.00288279
77,0.976264,0.35417,1.40637,0.00288279
78,0.973311,0.408542,1.16077,0.00872729
79,0.973311,0.408542,1.16077,0.00872729
80,0.975596,0.275016,1.04836,0.00667508
81,0.976056,0.416016,1.08145,0.0120094
82,0.978127,0.377629,0.964734,0.00848326
83,0.978127,0.377629,0.964734,0.00848326
84,0.978127,0.377629,0.964734,0.00848326
85,0.976687,0.234315,0.944649,0.0049854
86,0.981343,0.310153,0.99034,0.00530268
87,0.97774,0.391978,0.696367,0.00406509
88,0.974821,0.481607,0.856595,0.00636241
89,0.975578,0.572043,0.939629,0.00340898
90,0.975578,0.572043,0.939629,0.00340898
91,0.976087,0.580244,0.876008,0.00692771
92,0.972181,0.558881,0.687489,0.00570128
93,0.970078,0.520787,0.934368,0.00560564
94,0.970078,0.520787,0.934368,0.00560564
95,0.970078,0.520787,0.934368,0.00560564
96,0.969798,0.562018,0.814953,0.00429277
97,0.972498,0.431491,0.716294,0.00114665
98,0.971108,0.458609,0.706497,0.00289371
99,0.971639,0.366481,0.686599,0.00251397
100,0.974101,0.444578,0.677094,0.00475195
101,0.974683,0.408355,0.681298,0.00994182
102,0.977043,0.394776,0.617459,0.00816246
103,0.974249,0.463386,0.509317,0.00620636
104,0.973588,0.437396,0.561582,0.00724251
105,0.980839,0.436642,0.685275,0.00313059
106,0.979446,0.515394,0.512051,0.00779616
107,0.979648,0.555026,0.571364,0.0055603
108,0.979648,0.555026,0.571364,0.0055603
109,0.976737,0.5001,0.535762,0.00364066
110,0.976259,0.534651,0.442175,0.00550931
111,0.976259,0.534651,0.442175,0.00550931
112,0.977599,0.458956,0.414425,0.00685771
113,0.979933,0.443814,0.379525,0.00270658
114,0.980546,0.658464,0.537079,0.0116199
115,0.977983,0.708032,0.339397,0.00392257
116,0.977983,0.708032,0.339397,0.00392257
117,0.978861,0.536049,0.253093,0.0049279
118,0.978861,0.536049,0.253093,0.0049279
119,0.978861,0.536049,0.253093,0.0049279
120,0.978861,0.536049,0.253093,0.0049279
121,0.977595,0.535804,0.344562,0.00350964
122,0.975934,0.51341,0.358281,0.00167289
123,0.97272,0.479613,0.450244,0.00462567
124,0.97272,0.479613,0.450244,0.00462567
125,0.972569,0.59556,0.426509,0.00450141
126,0.972049,0.516543,0.458902,0.00427403
127,0.972085,0.524604,0.433787,0.00321189
128,0.9717,0.542585,0.485591,0.00042232
129,0.97078,0.529224,0.519309,0.00275231
130,0.97078,0.529224,0.519309,0.00275231
131,0.97078,0.529224,0.519309,0.00275231
132,0.971434,0.646701,0.640797,0.00513509
133,0.971434,0.646701,0.640797,0.00513509
134,0.969123,0.668893,0.564854,0.00210403
135,0.969123,0.668893,0.564854,0.00210403
136,0.969123,0.668893,0.564854,0.00210403
137,0.974194,0.559676,0.673706,0.00462095
138,0.972003,0.845872,0.654267,0.00465647
139,0.972003,0.845872,0.654267,0.00465647
140,0.969672,0.79046,0.742306,0.0139637
141,0.972316,0.842769,0.592494,0.00295131
142,0.973314,0.706842,0.622125,0.00717034
143,0.973314,0.706842,0.622125,0.00717034
144,0.973314,0.706842,0.622125,0.00717034
145,0.97429,0.695802,0.719433,0.00923348
146,0.974164,0.658613,0.73136,0.00898385
147,0.973167,0.726725,0.660688,0.0072472
148,0.972003,1.02041,0.6974,0.00572422
149,0.969096,0.853496,0.689907,0.00599641
150,0.968081,0.684537,0.649509,0.00577679
151,0.968949,0.560451,0.605068,0.0030562
152,0.971098,0.583208,0.596281,0.00464481
153,0.971098,0.583208,0.596281,0.00464481
154,0.970618,0.717317,0.607735,0.0105024
155,0.970698,0.557735,0.795504,0.00465199
156,0.970698,0.557735,0.795504,0.00465199
157,0.972862,0.516384,0.692889,0.0036991
158,0.972862,0.516384,0.692889,0.0036991
159,0.972862,0.516384,0.692889,0.0036991
160,0.974194,0.486491,0.690717,0.0050072
161,0.974194,0.486491,0.690717,0.0050072
162,0.974194,0.486491,0.690717,0.0050072
163,0.976152,0.465478,0.859314,0.00617375
164,0.972689,0.316653,0.810869,0.00310668
165,0.973778,0.398937,0.723872,0.00458246
166,0.976354,0.403711,0.672925,0.00462686
167,0.976193,0.379701,0.88168,0.00565855
168,0.97419,0.555159,0.701923,0.00307602
169,0.97419,0.555159,0.701923,0.00307602
170,0.97419,0.555159,0.701923,0.00307602
171,0.976446,0.483166,0.707245,0.00547649
172,0.976419,0.525072,0.774488,0.00689702
173,0.976419,0.525072,0.774488,0.00689702
174,0.974978,0.438112,0.882081,0.00151793
175,0.974978,0.438112,0.882081,0.00151793
176,0.974978,0.438112,0.882081,0.00151793
177,0.974978,0.438112,0.882081,0.00151793
178,0.974271,0.392233,0.788173,0.00448024
179,0.97406,0.375672,0.870497,0.0047021
180,0.975908,0.381958,0.887282,0.00341865
181,0.975908,0.381958,0.887282,0.00341865
182,0.97683,0.365305,0.848568,0.00436741
183,0.97683,0.365305,0.848568,0.00436741
184,0.980191,0.44999,0.755051,0.00413417
185,0.978388,0.429944,0.808057,0.00353757
186,0.978388,0.429944,0.808057,0.00353757
187,0.978969,0.392914,0.775107,0.00941594
188,0.976968,0.47902,0.865826,0.00578913
189,0.977331,0.408012,0.769211,0.00204607
190,0.976495,0.369702,0.784592,0.00215898
191,0.978661,0.371788,0.740967,0.00662997
192,0.978661,0.371788,0.740967,0.00662997
193,0.978661,0.371788,0.740967,0.00662997
194,0.975846,0.393553,0.723061,0.0119321
195,0.972871,0.378084,0.829752,0.00410412
196,0.971218,0.342671,0.680431,0.0048234
