MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.982009,0.291891,0.436408,0.00700732
2,0.978811,1.88399,2.80129,0.0117149
3,0.980764,1.80546,2.3132,0.0047605
4,0.980764,1.80546,2.3132,0.0047605
5,0.981088,1.85839,2.18405,0.0093145
6,0.979558,1.7142,2.1665,0.00423431
7,0.978637,1.78531,2.20039,0.00191207
8,0.980898,1.70178,2.03395,0.0132293
9,0.978478,1.68031,1.84991,0.00400413
10,0.978073,1.66336,2.20866,0.00764922
11,0.978612,1.66208,1.93173,0.0133311
12,0.975599,1.90519,2.02732,0.00715546
13,0.976873,1.57105,1.84617,0.00752127
14,0.977757,1.44552,1.85693,0.00646757
15,0.978111,1.48845,1.60595,0.0059972
16,0.978539,1.52611,1.70127,0.0084398
17,0.979218,1.72025,1.64503,0.00779098
18,0.978345,1.51563,1.32187,0.00254518
19,0.979468,1.49965,1.52686,0.00811204
20,0.979429,1.31542,1.41947,0.00236035
21,0.980359,1.44467,1.26999,0.00310264
22,0.982089,1.54822,1.16185,0.00390051
23,0.983839,1.88808,0.911533,0.00621595
24,0.985834,1.98399,1.08175,0.00500202
25,0.980159,2.11365,1.15102,0.00496061
26,0.976104,1.79959,1.09761,0.00193427
27,0.97934,1.45985,1.15896,0.00224271
28,0.977857,1.21467,0.817709,0.00856095
29,0.977857,1.21467,0.817709,0.00856095
30,0.976961,1.27353,0.876836,0.00484089
