t,walltime
10,1098
20,1100
30,551.9
40,275
50,261.6
60,262.1
70,264.6
80,262.5
90,260
100,262
110,263.3
120,265.2
130,262.4
140,261.2
150,259.5
160,261.8
170,261.7
180,263.4
190,263.8
200,262
210,264.6
220,264.1
230,267.4
240,279.4
250,283.6
260,287.2
270,296.1
280,291.8
290,294
300,293.6
310,283.3
320,288.5
330,290.1
340,301.5
350,295.8
360,291.7
370,266.1
380,268.2
390,266.1
400,265.1
410,265.7
420,264.6
430,277.5
440,279.8
450,290.9
460,285.3
470,285.9
480,288.5
490,287.3
500,288.8
510,312.3
520,312.4
530,313.2
540,314.3
550,315.6
560,314.2
570,312.5
