t,cost
10,5490
20,5500
30,2759.5
40,1375
50,1308
60,1310.5
70,1323
80,1312.5
90,1300
100,1310
110,1316.5
120,1326
130,1312
140,1306
150,1297.5
160,1309
170,1308.5
180,1317
190,1319
200,1310
210,1323
220,1320.5
230,1337
240,1397
250,1418
260,1436
270,1480.5
280,1459
290,1470
300,1468
310,1416.5
320,1442.5
330,1450.5
340,1507.5
350,1479
360,1458.5
370,1330.5
380,1341
390,1330.5
400,1325.5
410,1328.5
420,1323
430,1387.5
440,1399
450,1454.5
460,1426.5
470,1429.5
480,1442.5
490,1436.5
500,1444
510,1561.5
520,1562
530,1566
540,1571.5
550,1578
560,1571
570,1562.5
