MDTU,plaq,Re(det),Im(det),link
1,0.496863,0.477779,0.182716,0.0531628
2,0.84037,3.13301,0.982327,0.0836425
3,0.765702,2.5172,0.815943,0.0772421
4,0.765702,2.5172,0.815943,0.0772421
5,0.80103,2.80439,0.887291,0.0803091
6,0.804368,2.74258,0.863966,0.0807528
7,0.831986,2.87023,0.886151,0.0833929
8,0.797957,2.71825,0.853323,0.080242
9,0.813434,2.71407,0.847982,0.0818443
10,0.809562,2.68439,0.834769,0.0814717
11,0.788149,2.52492,0.797077,0.0796988
12,0.817256,2.62304,0.812547,0.0824122
13,0.798856,2.5125,0.790419,0.0808198
14,0.7964,2.47708,0.772687,0.0807002
15,0.789943,2.44403,0.766251,0.0800679
16,0.781059,2.37405,0.754789,0.0791969
17,0.755219,2.29554,0.744525,0.076654
18,0.761417,2.30984,0.758387,0.0773166
19,0.75196,2.25779,0.733142,0.0765697
20,0.73122,2.14588,0.716888,0.0746854
21,0.706415,2.05699,0.698696,0.0722554
22,0.700638,2.04801,0.692943,0.0717384
23,0.6655,1.91498,0.668144,0.0681197
24,0.648085,1.84517,0.65918,0.0664323
25,0.656187,1.75404,0.625022,0.0676763
26,0.663345,1.69263,0.599405,0.0682504
27,0.648009,1.68099,0.602283,0.0669274
28,0.66539,1.68231,0.586692,0.0688488
29,0.66539,1.68231,0.586692,0.0688488
30,0.676595,1.70539,0.590987,0.070061
31,0.676595,1.70539,0.590987,0.070061
32,0.676595,1.70539,0.590987,0.070061
33,0.669877,1.67186,0.582209,0.0693358
34,0.669877,1.67186,0.582209,0.0693358
35,0.669877,1.67186,0.582209,0.0693358
36,0.670759,1.63786,0.569941,0.0696144
37,0.688405,1.7289,0.576549,0.0710758
38,0.661047,1.65974,0.570731,0.0683829
39,0.677529,1.62983,0.552369,0.0701587
40,0.665107,1.63124,0.558997,0.0687515
41,0.643675,1.56617,0.553042,0.0668835
42,0.643675,1.56617,0.553042,0.0668835
43,0.612615,1.45884,0.526791,0.0638715
44,0.607353,1.42141,0.516714,0.0634231
45,0.637742,1.50738,0.530111,0.0664615
46,0.591046,1.38567,0.516815,0.0619331
