MDTU,min_width,max_width
1,0.0702558,0.0374623
2,0.0729549,0.0391767
3,0.0709737,0.0388581
4,0.0705083,0.0385284
5,0.0708237,0.038961
6,0.0719834,0.0396052
7,0.0719834,0.0396052
8,0.0719834,0.0396052
9,0.0715031,0.040752
10,0.0715031,0.040752
11,0.0750626,0.0418323
12,0.0718864,0.040042
13,0.0736813,0.0399096
14,0.0736589,0.04089
15,0.073332,0.0410844
16,0.0732601,0.040981
17,0.0743425,0.041307
18,0.0745954,0.041053
19,0.0727355,0.0396385
20,0.0731364,0.0400831
21,0.0731364,0.0400831
22,0.0736104,0.0402797
23,0.0737489,0.0401738
24,0.0737756,0.04024
25,0.0736976,0.0411679
26,0.0745126,0.0421648
27,0.0745126,0.0421648
28,0.0759019,0.042374
29,0.0724936,0.0407872
30,0.0726919,0.0404415
