ReTr(L),ImTr(L)
0.70002,0.179817
0.711124,0.176538
0.706658,0.158151
0.729249,0.140051
0.728281,0.0705591
0.735179,0.015855
0.735179,0.015855
0.735179,0.015855
0.737184,0.0253949
0.737184,0.0253949
0.736648,0.015867
0.735584,0.0297101
0.734248,0.061584
0.741067,0.053957
0.735374,0.0710754
0.740929,0.0707031
0.746169,0.058838
0.746633,0.0420665
0.750165,0.023839
0.743232,0.0227666
0.743232,0.0227666
0.735463,0.0213335
0.744904,0.0624897
0.732903,0.0996435
0.736792,0.0938025
0.737194,0.0864654
0.737194,0.0864654
0.734088,0.0382625
0.734908,0.0199121
0.744471,0.0205525
0.744471,0.0205525
0.73634,0.0171744
0.73634,0.0171744
0.719295,0.0280451
0.740657,0.0544885
0.740657,0.0544885
0.740657,0.0544885
0.740657,0.0544885
0.740657,0.0544885
0.728861,0.0993414
0.722522,0.165894
0.722522,0.165894
0.724244,0.163
0.724244,0.163
0.724244,0.163
0.739563,0.151696
0.71059,0.16084
0.743951,0.160966
0.722879,0.20967
0.722879,0.20967
0.725844,0.201775
0.725844,0.201775
0.730916,0.15885
0.730916,0.15885
0.730916,0.15885
0.738759,0.153622
0.738759,0.153622
0.75363,0.136914
0.75363,0.136914
0.739034,0.157334
0.720486,0.19666
0.721622,0.178987
0.710054,0.18889
0.710054,0.18889
0.727396,0.14829
0.735739,0.180685
0.749073,0.124432
0.753815,0.0982985
0.753815,0.0982985
0.753815,0.0982985
0.753815,0.0982985
0.762042,0.0750129
0.762042,0.0750129
0.762042,0.0750129
0.76236,0.107196
0.749854,0.11892
0.766062,0.101725
0.757164,0.122309
0.757164,0.122309
0.757164,0.122309
0.764245,0.092369
0.764245,0.092369
0.764245,0.092369
0.764245,0.092369
0.754604,0.0958767
0.755085,0.049478
0.75424,0.0875993
0.75424,0.0875993
0.758675,0.0714651
0.758675,0.0714651
0.766467,0.0316435
0.772056,0.00397558
0.772056,0.00397558
0.767939,0.00251725
0.767939,0.00251725
0.768554,-0.00132325
0.76123,0.00819769
0.76123,0.00819769
0.76123,0.00819769
0.764775,-0.0487856
