ReTr(L),ImTr(L)
0.70002,0.179817
0.711124,0.176538
0.706658,0.158151
0.729249,0.140051
0.728281,0.0705591
0.735179,0.015855
0.735179,0.015855
0.735179,0.015855
0.737184,0.0253949
0.737184,0.0253949
0.736648,0.015867
0.735584,0.0297101
0.734248,0.061584
0.741067,0.053957
0.735374,0.0710754
0.740929,0.0707031
0.746169,0.058838
0.746633,0.0420665
0.750165,0.023839
0.743232,0.0227666
0.743232,0.0227666
0.735463,0.0213335
0.744904,0.0624897
0.732903,0.0996435
0.736792,0.0938025
0.737194,0.0864654
0.737194,0.0864654
0.734088,0.0382625
0.734908,0.0199121
0.744471,0.0205525
