ReTr(L),ImTr(L)
0.70002,0.179817
0.711124,0.176538
0.706658,0.158151
0.729249,0.140051
0.728281,0.0705591
0.735179,0.015855
0.735179,0.015855
0.735179,0.015855
0.737184,0.0253949
0.737184,0.0253949
0.736648,0.015867
0.735584,0.0297101
0.734248,0.061584
0.741067,0.053957
0.735374,0.0710754
0.740929,0.0707031
0.746169,0.058838
0.746633,0.0420665
0.750165,0.023839
0.743232,0.0227666
0.743232,0.0227666
0.735463,0.0213335
0.744904,0.0624897
0.732903,0.0996435
0.736792,0.0938025
0.737194,0.0864654
0.737194,0.0864654
0.734088,0.0382625
0.734908,0.0199121
0.744471,0.0205525
0.744471,0.0205525
0.73634,0.0171744
0.73634,0.0171744
0.719295,0.0280451
0.740657,0.0544885
0.740657,0.0544885
0.740657,0.0544885
0.740657,0.0544885
0.740657,0.0544885
0.728861,0.0993414
0.722522,0.165894
0.722522,0.165894
0.724244,0.163
0.724244,0.163
0.724244,0.163
0.739563,0.151696
0.71059,0.16084
0.743951,0.160966
0.722879,0.20967
0.722879,0.20967
0.725844,0.201775
0.725844,0.201775
0.730916,0.15885
0.730916,0.15885
0.730916,0.15885
0.738759,0.153622
0.738759,0.153622
0.75363,0.136914
0.75363,0.136914
0.739034,0.157334
0.720486,0.19666
0.721622,0.178987
0.710054,0.18889
0.710054,0.18889
0.727396,0.14829
0.735739,0.180685
0.749073,0.124432
0.753815,0.0982985
0.753815,0.0982985
0.753815,0.0982985
0.753815,0.0982985
0.762042,0.0750129
0.762042,0.0750129
0.762042,0.0750129
0.76236,0.107196
0.749854,0.11892
0.766062,0.101725
0.757164,0.122309
0.757164,0.122309
0.757164,0.122309
0.764245,0.092369
0.764245,0.092369
0.764245,0.092369
0.764245,0.092369
0.754604,0.0958767
0.755085,0.049478
0.75424,0.0875993
0.75424,0.0875993
0.758675,0.0714651
0.758675,0.0714651
0.766467,0.0316435
0.772056,0.00397558
0.772056,0.00397558
0.767939,0.00251725
0.767939,0.00251725
0.768554,-0.00132325
0.76123,0.00819769
0.76123,0.00819769
0.76123,0.00819769
0.764775,-0.0487856
0.764775,-0.0487856
0.748348,-0.102649
0.748348,-0.102649
0.745011,-0.134376
0.745011,-0.134376
0.749371,-0.116323
0.749371,-0.116323
0.749371,-0.116323
0.776529,-0.0882296
0.776529,-0.0882296
0.776529,-0.0882296
0.776529,-0.0882296
0.776529,-0.0882296
0.776529,-0.0882296
0.762279,-0.0928274
0.762279,-0.0928274
0.762279,-0.0928274
0.7771,-0.0429014
0.763331,-0.0750784
0.763331,-0.0750784
0.77381,-0.0749133
0.775521,-0.0678059
0.775521,-0.0678059
0.765185,-0.0851309
0.774539,-0.0980667
0.774539,-0.0980667
0.774539,-0.0980667
0.774539,-0.0980667
0.757247,-0.095157
0.757247,-0.095157
0.755145,-0.112988
0.763559,-0.15566
0.763559,-0.15566
0.763559,-0.15566
0.755511,-0.148684
0.755511,-0.148684
0.765916,-0.176129
0.757394,-0.177465
0.757394,-0.177465
0.757394,-0.177465
0.757394,-0.177465
0.732541,-0.232325
0.745838,-0.185418
0.76263,-0.19666
0.76263,-0.19666
0.77412,-0.140679
0.77412,-0.140679
0.772906,-0.132453
0.773027,-0.108633
0.773027,-0.108633
0.773949,-0.114285
0.768131,-0.147567
0.768131,-0.147567
0.749317,-0.0930465
0.76569,-0.0695539
0.766336,-0.0261675
0.776675,-0.0200011
0.779696,0.0367427
0.773593,0.0048189
0.791526,0.00401279
0.785709,0.0169156
0.783776,-0.0204338
0.774639,-0.0464435
0.765449,-0.0321377
0.786331,-0.0124094
0.786331,-0.0124094
0.791164,-0.0275561
0.788736,-0.00899166
0.784186,0.000623844
0.780183,0.0069947
0.797899,0.00886676
0.797899,0.00886676
0.797899,0.00886676
0.797899,0.00886676
0.797899,0.00886676
0.787421,-0.0317754
0.787421,-0.0317754
0.787421,-0.0317754
0.789854,-0.0347251
0.797716,-0.0606836
0.78107,-0.0534631
0.770561,-0.10235
0.770561,-0.10235
0.770561,-0.10235
0.770561,-0.10235
0.781764,-0.0885336
0.790063,-0.101129
0.787686,-0.134098
0.787686,-0.134098
0.789104,-0.115833
0.789104,-0.115833
0.799373,-0.0993075
0.787715,-0.108704
0.773279,-0.152425
0.774467,-0.164139
0.774467,-0.164139
0.752781,-0.176821
0.751854,-0.233325
0.762656,-0.206301
0.761879,-0.18545
