MDTU,S_B
1,1.01083
2,1.00601
3,1.00281
4,1.00176
5,1.00243
6,1.00096
7,1.00096
8,1.00096
9,1.00195
10,1.00195
11,1.00295
12,1.00088
13,1.00207
14,1.00164
15,1.00188
16,1.00137
17,1.00162
18,1.00234
19,0.999527
20,0.999505
21,0.999505
22,1.0002
23,0.999892
24,1.00101
25,0.999393
26,1.00053
27,1.00053
28,1.00091
29,1.0017
30,1.00209
31,1.00209
32,1.00307
33,1.00307
34,1.00126
35,1.00094
36,1.00094
37,1.00094
38,1.00094
39,1.00094
40,1.00197
41,1.00147
42,1.00147
43,1.00165
44,1.00165
45,1.00165
46,1.00136
47,0.999411
48,1.00107
49,0.999647
50,0.999647
51,1.00103
52,1.00103
53,1.00014
54,1.00014
55,1.00014
56,1.00065
57,1.00065
58,0.999518
59,0.999518
60,0.999858
61,1.00104
62,1.00191
63,1.00074
64,1.00074
65,1.00027
66,1.00024
67,1.00046
68,1.00123
69,1.00123
70,1.00123
71,1.00123
72,1.00024
73,1.00024
74,1.00024
75,1.00069
76,1.00161
77,0.999939
78,0.998876
79,0.998876
80,0.998876
81,0.998888
82,0.998888
83,0.998888
84,0.998888
85,1.0002
86,1.00056
87,1.00084
88,1.00084
89,1.00038
90,1.00038
91,1.00046
92,1.00153
93,1.00153
94,0.998459
95,0.998459
96,0.999666
97,1.001
98,1.001
99,1.001
100,1.00015
