t,walltime
10,1151
20,1206
30,596.3
40,368.2
50,304.1
60,288.6
70,299.2
80,293.9
90,293.6
100,296.3
110,377.7
120,379.3
130,370.5
140,380.1
150,378.3
160,376.7
170,377.9
180,373.1
190,375.7
200,374.5
210,302.7
220,302.2
230,299.7
240,295.6
250,294.9
260,295.5
270,296.7
280,294.4
290,290.6
300,286.9
310,247.1
320,246.6
330,250.4
340,257
350,273
360,274.4
370,278
380,276.6
390,278.5
400,271.4
410,291.5
420,280.7
430,288.6
440,300.6
450,304.4
460,303.3
470,266.6
480,236.7
490,236.2
500,239.2
510,236.4
520,235.4
530,247.1
540,268.9
550,272.8
560,270.7
570,276.9
580,275.5
590,270.8
600,269
610,274.5
620,260.7
630,258.3
640,261
650,270.7
660,254.7
670,250.2
680,258.1
690,260.2
700,265.2
