MDTU,susyTrans,Im(bilin)
10,0.00248357,0.00133201
20,-0.00441493,-0.00166341
30,-0.00130887,0.000605467
40,0.00294187,-0.00139177
50,0.00283788,-0.00184338
60,-0.00229101,0.000587744
70,-0.00133332,0.000502687
80,0.00245227,0.00132886
90,0.00191196,0.000265227
100,0.00486931,0.000327291
110,-0.00581979,0.000502001
120,0.00209384,0.00159008
130,-0.00358289,0.00076508
140,0.00445774,-0.00140935
150,-0.00603767,0.000470192
160,-0.00278389,-0.000928683
170,0.000703092,0.00219989
180,-0.00042055,8.9939e-07
190,-0.00387869,0.0034415
200,0.000246821,-0.000935741
210,-0.00073065,0.00121336
220,-0.0024424,2.45298e-05
230,-0.00311872,-0.000887678
240,-0.000895242,0.00118374
250,-0.00617587,-0.000818796
260,-0.0102952,0.00105892
270,0.00072536,0.00285421
280,-0.0020811,0.00132055
290,-0.000658689,0.000910564
300,0.000536918,-0.00202587
310,0.00062611,-0.00138833
320,0.00038315,-0.000849453
330,-0.00185715,-0.00173005
340,0.00569646,0.00107288
350,0.00246703,0.000421138
360,-0.001738,-0.00181471
370,-0.000213742,0.000254387
380,-0.000342552,-0.00222516
390,-0.00454224,0.00100682
400,-0.00570085,0.000250088
410,-0.000147253,0.000388825
420,-0.00252232,-0.00113908
430,-0.00431288,-0.00090312
440,-0.00396428,1.41234e-05
450,-0.0016113,0.00218254
460,0.00158778,0.00189917
470,-0.00013634,-0.00186669
480,0.00299793,0.00191776
490,-0.00173552,0.00232705
500,-0.00253981,0.000520163
510,-0.000795429,0.00118645
520,-0.000110409,-0.000396276
530,-0.0041436,-0.00285877
540,-0.00207274,-0.00232784
550,-0.00567189,-0.00119393
560,0.000268655,0.00160358
570,0.00309177,0.00178763
580,-0.00262788,-0.000370808
590,-0.00134593,0.000898482
600,0.000540019,0.00103302
610,0.00270927,0.000354736
620,-0.00321107,0.000330476
630,0.000534092,0.00163532
640,-0.0013875,-0.000200966
650,-0.00293324,-0.00110624
660,-0.00115198,-0.00131687
670,-0.00171069,-0.00133403
680,-0.00319221,-0.000597188
690,0.00392203,0.000805868
700,-0.00621402,0.001059
710,-0.006556,0.00197758
720,-0.000287464,-0.000908969
730,-0.000419325,0.000248779
740,0.00671621,-0.00101682
750,-0.00293953,-0.00206932
760,-0.00389139,0.00343518
770,-0.0034281,0.00113515
780,0.00197581,0.00148069
790,-0.00400079,0.000990915
800,0.000463978,0.000658562
810,-0.00699412,-0.00295608
820,-0.00476777,-0.000824958
830,-0.00080436,-0.00202102
840,-0.00749726,-0.00123376
850,0.000890428,0.000904358
860,-0.00212113,-0.000577211
870,-0.0023478,-0.000179398
880,0.00371797,0.00068205
890,-0.00225404,-0.00018638
900,0.00214053,-0.000574382
910,-0.00484578,0.000627461
920,-0.0016788,-0.000958518
930,6.25402e-05,0.00140002
940,0.00253175,0.000880059
950,0.0023289,0.00163544
960,0.00170316,0.00209368
970,0.00170852,0.00125931
980,0.0039395,-0.000675189
990,0.000456761,0.00227187
1000,0.00163454,-0.00123943
1010,-0.00205311,-2.34082e-05
1020,-0.00285459,-0.00278927
1030,-0.00103941,-0.000691682
1040,-0.00278627,0.00136022
1050,0.00283908,4.00225e-05
1060,-0.000485574,-0.00185082
1070,0.000714338,0.00169098
1080,-0.00356495,-0.00127689
1090,-0.00031604,0.00103807
1100,-0.00463829,0.00241273
1110,-0.00344702,0.000385246
1120,0.000268963,0.00143026
1130,-0.000776864,0.00224303
1140,0.0028538,-0.000390124
1150,-0.00103487,0.00149066
1160,0.000894846,0.00117021
1170,-0.00529315,-0.00203876
1180,-0.00279969,0.00105789
1190,-0.00125352,-0.000942815
1200,0.00079938,-0.000154646
1210,-0.00133575,0.00218725
1220,0.00171762,0.00269748
1230,-0.00468748,0.00212669
1240,-0.00131149,0.000220952
1250,0.000478362,0.000749043
1260,-0.00345417,-0.000323023
1270,0.000905905,0.000349535
1280,-0.000343219,0.000141657
1290,0.00227715,0.000188847
1300,-0.000629401,0.00185536
1310,0.00127695,0.000468977
1320,0.0013458,-0.000109259
1330,0.000880882,-0.000754288
1340,-0.00548703,0.00062758
1350,-0.00386331,0.000154585
1360,-0.00378907,-0.00180699
1370,-0.000342197,0.000892927
1380,0.00255263,0.00166266
1390,-0.00160069,-0.0008988
1400,-0.00413185,0.000481017
1410,0.000684813,-0.00180526
1420,0.00365843,-0.000451786
1430,-0.000335241,-0.000459954
1440,-0.00167008,-0.000638183
1450,-0.00229021,7.61416e-05
1460,0.00012524,-0.00132405
1470,0.00213707,0.0012664
1480,-0.00404625,0.00200034
1490,0.0021714,-0.000257327
1500,-0.00389715,0.000297489
1510,-0.00222734,0.00147613
1520,-0.00505292,0.0011768
1530,-0.000246454,0.000751546
1540,-0.00227223,-0.00271866
1550,-0.00195892,-0.00120643
1560,-0.00587903,-0.000868003
1570,0.00285861,0.000812691
1580,-0.00751833,-0.0013461
1590,-0.00173422,-4.83093e-05
1600,-0.00223958,-0.0011143
1610,-0.00381763,0.0020312
1620,0.000721631,-0.00198488
1630,-0.00175094,-0.000859922
1640,-0.00169714,-0.00189843
1650,-0.00410343,-0.000980124
1660,0.00363714,0.000116848
1670,-0.00198301,0.00106051
1680,-0.00199324,-0.00106726
1690,-0.00211664,-0.000849359
1700,-0.0101481,-0.000837688
1710,-0.00164066,0.00119311
1720,-0.000158084,0.00192742
1730,-0.00223853,-0.00287878
1740,-0.000943163,0.000466882
1750,-0.00328761,0.00087724
1760,-0.00274184,0.000754323
1770,0.00167153,-0.000169314
1780,0.00299534,0.00142295
1790,0.000816164,-0.00109833
1800,-0.00123736,-0.000695639
1810,-0.00249958,-0.000136715
1820,-0.00195636,0.001589
1830,0.000743571,-0.00085269
1840,-0.0042233,-0.000248467
1850,-7.36738e-05,-0.000629492
1860,-0.00649607,-0.00218491
1870,-0.00165374,0.00173448
1880,0.00282127,-0.00101593
1890,0.00289066,-0.000418483
1900,-0.00317402,0.00071138
1910,-0.00326926,-0.00213577
1920,-0.00327242,-0.00142312
1930,-0.000548049,-0.00159387
1940,-0.00239465,0.00163082
1950,-0.00479071,-0.0010594
1960,-0.00550752,0.000533503
1970,-0.00247634,0.000261005
1980,0.000659661,-0.00282861
1990,0.00220663,0.000659303
2000,-0.00283948,-0.000879121
2010,-0.00164588,-0.000688316
2020,-0.00190555,0.00168679
2030,0.00462249,-0.00084486
2040,-0.00368534,0.000168546
2050,-0.000316374,-0.000114961
2060,-0.00495953,0.00113716
2070,-0.000372419,-0.00285815
2080,-0.00117749,-0.00087888
2090,-0.000857239,-0.000134644
2100,-0.00590426,0.00207897
2110,0.0019952,0.000560737
2120,-0.0039312,0.00195972
2130,-0.00187719,-0.00181155
2140,-0.00113895,-0.000170266
2150,-2.94717e-05,0.00017531
2160,-0.00486675,-0.0013305
2170,-0.00101125,-0.0020251
2180,-0.00505933,0.00154865
2190,-0.0026257,-0.000100832
2200,-0.00276686,0.00058289
2210,0.00201298,0.000169897
2220,0.000287382,-0.00127669
2230,-0.00140875,-0.00151142
2240,-0.00471244,0.000825001
2250,-0.00326642,0.00130772
2260,-0.00223086,-0.000940267
2270,0.000755734,-0.00226602
2280,-0.00351182,-0.00244093
2290,-0.00241709,-0.000840537
2300,0.00190668,-0.0012608
2310,-0.00220455,0.00435372
2320,-0.00429486,0.00163409
2330,-0.00190231,0.000960302
2340,-0.00198316,8.5801e-05
2350,-0.00252467,5.46608e-05
2360,0.00177246,-0.00178564
2370,0.00298123,0.000557304
2380,0.00470494,-0.00130292
2390,-0.00754867,-0.00107284
2400,0.00192547,-0.000870793
2410,-0.00276976,0.0011574
2420,-0.00120915,0.00112872
2430,-0.00252464,0.000545218
2440,0.00178353,0.00076164
2450,0.00132967,0.000872706
2460,-0.00460646,4.491e-05
2470,-0.000751148,0.000259952
2480,-0.00647467,-0.000841887
2490,0.000632577,0.00049794
2500,-0.00345485,0.000136249
2510,-0.000209773,-0.0023545
2520,-0.00514329,0.000133459
2530,0.00194914,-0.00214481
2540,0.000624769,0.00102796
2550,-0.00157915,0.000226027
2560,-0.00216311,-0.00102299
2570,-0.00679396,0.0012084
2580,-0.00274894,-6.52129e-05
2590,0.00487697,-0.00269069
2600,-0.000468443,-0.00099575
2610,0.00154108,-0.00217498
2620,0.00186063,-7.15136e-05
2630,-0.000198813,-0.00202938
2640,-0.00345641,-0.00101608
2650,-0.000784972,0.000705408
2660,-0.00229552,0.000218036
2670,-0.00280969,-0.000792427
2680,-0.000522388,8.10663e-05
2690,0.00436447,-0.00147863
2700,-0.00386036,-0.000479449
2710,-0.00426357,0.000222597
2720,-0.0021232,-0.00164179
2730,0.0022088,-0.000755583
2740,-0.000453308,0.0002093
2750,0.0069514,0.00148924
2760,0.000286684,0.000707945
2770,-0.00574826,0.00138347
2780,5.52247e-05,-0.000361285
2790,-0.00396522,0.000444799
2800,0.0010203,0.00121238
2810,0.000154674,-0.00131985
2820,0.000999792,-0.00176858
2830,-0.00342229,-0.00185025
2840,-0.00381375,-0.00054335
2850,-0.00127149,0.00173207
2860,0.00177094,0.00157041
2870,-0.000364987,0.00243888
2880,0.00798945,0.00262153
2890,0.00579583,0.000225697
2900,-0.00187453,-0.00247357
2910,-0.00581946,-0.000819177
2920,-0.00150931,0.00298593
2930,0.00363266,0.000564858
2940,-0.00252442,-0.000489534
2950,0.00138491,0.00131635
2960,0.0037788,-0.000971643
2970,-0.00312707,-0.00045518
2980,-0.00134889,-8.50673e-07
2990,0.0035597,0.000247057
3000,-0.00295602,-0.0017358
3010,-0.00342988,-0.00104093
3020,-0.00191667,0.00144519
3030,0.00123882,-0.000672544
3040,0.000489777,0.000693763
3050,-0.00183332,-0.00230499
3060,-0.000668784,0.00109006
3070,-0.00359025,0.000199984
3080,-0.00274876,0.000371246
3090,-0.00315991,0.0024378
3100,-0.00438165,0.00219495
3110,0.00203437,0.0014736
3120,-0.00379121,-0.00142058
3130,-0.00201026,0.00210892
3140,-0.0002359,-0.000312869
3150,0.00267277,-0.00123363
3160,-0.00037216,-0.000372601
3170,-0.00129124,-0.00303247
3180,0.00447145,0.000320846
3190,0.0046656,-0.00124888
3200,-0.00439176,0.000865825
3210,-0.00167191,-0.000520185
3220,-0.000460309,0.000513411
3230,-0.00157779,-0.00164329
3240,-0.00116185,0.00235385
3250,0.000979234,-0.00264559
3260,0.000331089,-0.000304369
3270,-0.000836435,0.0013178
3280,0.00236963,-0.000160847
3290,-0.000202099,-0.000809705
3300,-0.00156573,-0.00286056
3310,-0.00301019,4.01513e-05
3320,-0.00227514,0.00105684
3330,-0.000581875,-0.00171241
3340,-0.00265924,-0.00119594
3350,0.000132418,-0.000525192
3360,0.00251966,0.00178466
3370,-0.00278051,-0.00274276
3380,-0.0048641,0.00163029
3390,0.000611041,-0.00126529
3400,-0.00402414,-0.000420514
3410,0.00361309,-0.000931128
3420,-0.0032951,-0.000408341
3430,-0.0042369,-0.00199271
3440,-0.00136834,0.0010491
3450,0.000725727,-0.000913277
3460,0.00293041,0.000653793
3470,0.0014341,0.000472091
3480,0.000463486,-0.00170438
3490,-0.00478282,-0.0020529
3500,0.000456471,-0.00132627
3510,-0.00052009,0.00138302
3520,0.000695498,0.000909325
3530,-0.00147796,-0.000488851
3540,0.00472413,-0.000990857
3550,-9.57226e-05,-0.000363533
3560,0.0015046,0.00065539
3570,-0.00452057,0.000481296
3580,-0.00571325,0.000361342
3590,-0.00175278,0.000638777
3600,-0.00218141,4.79349e-05
3610,0.000194984,-0.000805222
3620,-0.00617055,-0.00188056
3630,-0.00127843,-0.00192872
3640,0.00549739,-0.000786783
3650,-0.00416896,0.00118027
3660,-0.00519353,0.0029732
3670,-0.00242029,-0.00045224
3680,-0.000873492,0.00245318
3690,0.000973143,-0.00201143
3700,0.00135767,-0.00143122
3710,0.00566323,-0.00161879
3720,0.00582586,0.00287907
3730,-0.00127119,0.00113322
3740,0.00134897,-0.000230583
3750,-0.00216345,-0.000854092
3760,-0.00176052,0.00247568
3770,0.00254077,-0.00149286
3780,0.000938537,-0.0006275
3790,-0.00197856,0.00147018
3800,0.00361075,-0.00111313
3810,0.00155328,-0.000202455
3820,-0.00357298,0.000151413
3830,-0.00125439,-0.00159576
3840,-0.00304943,0.00292202
3850,0.00134303,-0.00157816
3860,0.00156039,0.000973726
3870,-0.000482474,0.000392127
3880,-1.84415e-05,0.00152657
3890,-0.00202058,-0.0034991
3900,-0.000117816,-0.000417038
3910,0.00265634,0.00190154
3920,-0.00226604,0.00160955
3930,-0.00285241,-5.99038e-05
3940,-0.00342668,0.00116138
3950,0.00279054,-0.00122096
3960,-0.00377928,0.0032678
3970,-0.00484946,-0.00169172
3980,-0.00308158,-0.0026574
3990,0.000235364,0.000336005
4000,-0.000397518,-4.69511e-05
