t,accP
1,1
2,1
3,1
4,1
5,1
6,1
7,0
8,0
9,1
10,0
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,0
22,1
23,1
24,1
25,1
26,1
27,0
28,1
29,1
30,1
31,0
32,1
33,0
34,1
35,1
36,0
37,0
38,0
39,0
40,1
41,1
42,0
43,1
44,0
45,0
46,1
47,1
48,1
49,1
50,0
51,1
52,0
53,1
54,0
55,0
56,1
57,0
58,1
59,0
60,1
61,1
62,1
63,1
64,0
65,1
66,1
67,1
68,1
69,0
70,0
71,0
72,1
73,0
74,0
75,1
76,1
77,1
78,1
79,0
80,0
81,1
82,0
83,0
84,0
85,1
86,1
87,1
88,0
89,1
90,0
91,1
92,1
93,0
94,1
95,0
96,1
97,1
98,0
99,0
100,1
101,0
102,1
103,0
104,1
105,0
106,1
107,0
108,0
109,1
110,0
111,0
112,0
113,0
114,0
115,1
116,0
117,0
118,1
119,1
120,0
121,1
122,1
123,0
124,1
125,1
126,0
127,0
128,0
129,1
130,0
131,1
132,1
133,0
134,0
135,1
136,0
137,1
138,1
139,0
140,0
141,0
142,1
143,1
144,1
145,0
146,1
147,0
148,1
149,1
150,0
151,1
152,1
153,0
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,1
166,0
167,1
168,1
169,1
170,1
171,1
172,0
173,0
174,0
175,0
176,1
177,0
178,0
179,1
180,1
181,1
182,1
183,0
184,0
185,0
186,1
187,1
188,1
189,0
190,1
191,0
192,1
193,1
194,1
195,1
196,0
197,1
198,1
199,1
200,1
