MDTU,0,2,4,6,8,10
10,0.0194876,0.0197707,0.0199949,0.0202514,0.0205123,0.0206773
20,0.0205468,0.0208917,0.0210998,0.0214102,0.021635,0.02183
30,0.0202212,0.0204487,0.0208411,0.0210753,0.0215065,0.0216355
40,0.0200105,0.0204789,0.0208305,0.0212308,0.0214568,0.0216472
50,0.0203062,0.0207048,0.0210139,0.0217078,0.0220007,0.0221824
60,0.0197469,0.0198947,0.0203184,0.0205554,0.0213347,0.0216538
70,0.0183214,0.0189201,0.0197662,0.021172,0.0214434,0.0218187
80,0.021508,0.021682,0.0226301,0.0228441,0.0234567,0.0236852
90,0.0197404,0.0203617,0.0206267,0.0211779,0.0221529,0.0226005
100,0.0200075,0.0211171,0.0224542,0.0228378,0.0232029,0.0233774
