MDTU,0,2,4,6,8,10
10,0.0194876,0.0197707,0.0199949,0.0202514,0.0205123,0.0206773
20,0.0205468,0.0208917,0.0210998,0.0214102,0.021635,0.02183
30,0.0202212,0.0204487,0.0208411,0.0210753,0.0215065,0.0216355
40,0.0200105,0.0204789,0.0208305,0.0212308,0.0214568,0.0216472
50,0.0203062,0.0207048,0.0210139,0.0217078,0.0220007,0.0221824
60,0.0197469,0.0198947,0.0203184,0.0205554,0.0213347,0.0216538
70,0.0183214,0.0189201,0.0197662,0.021172,0.0214434,0.0218187
80,0.021508,0.021682,0.0226301,0.0228441,0.0234567,0.0236852
90,0.0197404,0.0203617,0.0206267,0.0211779,0.0221529,0.0226005
100,0.0200075,0.0211171,0.0224542,0.0228378,0.0232029,0.0233774
110,0.0218087,0.022613,0.0230171,0.0232838,0.0237343,0.0239351
120,0.0224843,0.022683,0.0230825,0.0234882,0.0239061,0.0241383
130,0.0223359,0.0232509,0.0236209,0.0239704,0.0242163,0.0244269
140,0.0205356,0.0209506,0.0219576,0.0232192,0.0234825,0.023677
150,0.0224673,0.0226929,0.0230087,0.0235091,0.0241019,0.0244917
160,0.0219244,0.0221066,0.0233814,0.0235935,0.0242289,0.0244021
170,0.0204723,0.0213423,0.0237872,0.0239857,0.0244513,0.0247449
180,0.0250837,0.0253888,0.0256875,0.0260318,0.0264371,0.0267643
190,0.0229079,0.023064,0.0243914,0.0248663,0.0254473,0.0256945
200,0.0234476,0.0242325,0.0244996,0.0250179,0.0252816,0.0257228
210,0.0218999,0.0224543,0.0232319,0.023831,0.0242495,0.024679
220,0.0231984,0.0238827,0.0240759,0.0247304,0.0251435,0.0256595
230,0.0224461,0.022899,0.0242454,0.0244559,0.0249118,0.0251298
240,0.022206,0.0237141,0.0240033,0.024744,0.0250299,0.0253293
250,0.0230706,0.0235173,0.0247811,0.025132,0.0254158,0.025662
260,0.0227446,0.0238678,0.0242298,0.0253824,0.0256723,0.025911
270,0.0235484,0.0236744,0.0245945,0.0247603,0.0255232,0.0258412
280,0.0243155,0.024887,0.0250642,0.0261093,0.0263717,0.0265238
290,0.0229651,0.0239916,0.0257512,0.0263794,0.0266074,0.0267645
300,0.0255615,0.0264152,0.0267277,0.0271955,0.027509,0.0276177
