MDTU,0,2,4,6,8,10
10,15.3257,15.2953,15.2848,15.2778,15.2717,15.266
20,15.6798,15.6427,15.6322,15.6243,15.6061,15.598
30,15.8599,15.8307,15.8173,15.7938,15.7746,15.7668
40,15.9049,15.8804,15.866,15.8612,15.8537,15.8436
50,15.859,15.8296,15.822,15.8164,15.8071,15.7987
60,16.1365,16.1088,16.0926,16.0868,16.0791,16.0671
70,16.2833,16.2667,16.2527,16.2399,16.2222,16.2111
80,16.3082,16.2839,16.2731,16.2716,16.2622,16.2531
90,16.4334,16.4278,16.4059,16.4026,16.3994,16.3907
100,16.5922,16.562,16.556,16.5526,16.5472,16.5397
110,16.6956,16.6696,16.6545,16.6422,16.6307,16.6213
120,16.7398,16.7184,16.7122,16.7014,16.6967,16.6938
130,16.8327,16.8042,16.8006,16.7836,16.7709,16.7621
140,16.8934,16.8621,16.8559,16.8532,16.8427,16.837
150,16.9936,16.9843,16.9616,16.9489,16.9458,16.9367
160,16.9486,16.9374,16.9234,16.9151,16.9058,16.9016
170,17.1365,17.1064,17.0997,17.0847,17.077,17.0685
180,17.4767,17.4541,17.4492,17.4334,17.4265,17.4142
190,17.2738,17.2503,17.2442,17.2316,17.2263,17.2158
200,17.4362,17.4282,17.4065,17.4026,17.4004,17.3977
210,17.312,17.2829,17.2776,17.27,17.2648,17.2598
220,17.3662,17.3363,17.3291,17.3207,17.3156,17.3028
230,17.4375,17.4153,17.407,17.3963,17.3906,17.3887
240,17.3648,17.3426,17.3327,17.3297,17.3213,17.3182
250,17.4663,17.4378,17.4296,17.4203,17.4169,17.4107
260,17.4161,17.3859,17.3738,17.3649,17.3542,17.3391
270,17.5089,17.4823,17.4748,17.4706,17.4673,17.4595
280,17.6913,17.6699,17.6584,17.645,17.6408,17.6376
290,17.6033,17.5781,17.5725,17.5583,17.5485,17.5379
300,17.6295,17.6038,17.5964,17.5931,17.5895,17.5863
