MDTU,0,2,4,6,8,10
10,15.3257,15.2953,15.2848,15.2778,15.2717,15.266
20,15.6798,15.6427,15.6322,15.6243,15.6061,15.598
30,15.8599,15.8307,15.8173,15.7938,15.7746,15.7668
40,15.9049,15.8804,15.866,15.8612,15.8537,15.8436
50,15.859,15.8296,15.822,15.8164,15.8071,15.7987
60,16.1365,16.1088,16.0926,16.0868,16.0791,16.0671
70,16.2833,16.2667,16.2527,16.2399,16.2222,16.2111
80,16.3082,16.2839,16.2731,16.2716,16.2622,16.2531
90,16.4334,16.4278,16.4059,16.4026,16.3994,16.3907
100,16.5922,16.562,16.556,16.5526,16.5472,16.5397
