t,G,F1,F2,F3
1,0.0047,0.005521,null,null
2,0.004073,0.005254,null,null
3,0.004052,0.005247,null,null
4,0.004044,0.005242,null,null
5,0.00405,0.005241,null,null
6,0.004041,0.005244,null,null
7,0.004046,0.005237,null,null
8,0.004055,0.005239,null,null
9,0.004046,0.005241,null,null
10,0.004049,0.005234,null,null
11,0.004054,0.005236,null,null
12,0.004049,0.005233,null,null
13,0.004056,0.005227,null,null
14,0.004059,0.005219,null,null
15,0.004061,0.005216,null,null
16,0.004065,0.005207,null,null
17,0.004071,0.005205,null,null
18,0.004073,0.0052,null,null
19,0.004074,0.005197,null,null
20,0.004073,0.005197,null,null
21,0.008149,0.01039,null,null
22,0.008143,0.01039,null,null
23,0.008147,0.01039,null,null
24,0.008164,0.01037,null,null
25,0.008174,0.01035,null,null
26,0.008183,0.01035,null,null
27,0.008187,0.01033,null,null
28,0.008189,0.01032,null,null
29,0.008196,0.01032,null,null
30,0.008201,0.01032,null,null
31,0.01422,0.01787,null,null
32,0.01422,0.01789,null,null
33,0.01424,0.01786,null,null
34,0.01422,0.01785,null,null
35,0.01424,0.01788,null,null
36,0.01424,0.01785,null,null
37,0.01427,0.01784,null,null
38,0.01425,0.01785,null,null
39,0.01424,0.01784,null,null
40,0.01426,0.01785,null,null
41,0.01425,0.01783,null,null
42,0.01426,0.01783,null,null
43,0.01423,0.01784,null,null
44,0.01428,0.01785,null,null
45,0.01427,0.01785,null,null
46,0.01423,0.01782,null,null
47,0.01425,0.01782,null,null
48,0.01425,0.01784,null,null
49,0.01425,0.01782,null,null
50,0.01428,0.01781,null,null
51,0.01429,0.01781,null,null
52,0.0143,0.01777,null,null
53,0.0143,0.01776,null,null
54,0.01429,0.01775,null,null
55,0.01433,0.01775,null,null
56,0.01429,0.01774,null,null
57,0.01433,0.01774,null,null
58,0.01432,0.01774,null,null
59,0.01432,0.01773,null,null
60,0.01432,0.01772,null,null
61,0.01433,0.01771,null,null
62,0.01435,0.01772,null,null
63,0.01434,0.01767,null,null
64,0.01435,0.01767,null,null
65,0.01433,0.01767,null,null
66,0.01439,0.01767,null,null
67,0.01439,0.01764,null,null
68,0.01439,0.0176,null,null
69,0.0144,0.01761,null,null
70,0.01443,0.01763,null,null
71,0.0144,0.01762,null,null
72,0.01441,0.0176,null,null
73,0.0144,0.01759,null,null
74,0.01443,0.01759,null,null
75,0.01441,0.01759,null,null
76,0.01443,0.01756,null,null
77,0.01446,0.01753,null,null
78,0.01445,0.01752,null,null
79,0.01446,0.01756,null,null
80,0.01447,0.01754,null,null
81,0.01446,0.01754,null,null
82,0.01447,0.01751,null,null
83,0.01447,0.0175,null,null
84,0.01449,0.01751,null,null
85,0.01449,0.01752,null,null
86,0.01449,0.01747,null,null
87,0.01449,0.01747,null,null
88,0.01452,0.01747,null,null
89,0.01448,0.01749,null,null
90,0.01452,0.01745,null,null
91,0.0145,0.01744,null,null
92,0.01451,0.01743,null,null
93,0.01456,0.01745,null,null
94,0.01451,0.01744,null,null
95,0.01454,0.01744,null,null
96,0.01452,0.01744,null,null
97,0.01453,0.01742,null,null
98,0.01456,0.01742,null,null
99,0.01455,0.01743,null,null
100,0.01452,0.0174,null,null
