t,G,F1,F2,F3
1,0.0047,0.005521,null,null
2,0.004073,0.005254,null,null
3,0.004052,0.005247,null,null
4,0.004044,0.005242,null,null
5,0.00405,0.005241,null,null
6,0.004041,0.005244,null,null
7,0.004046,0.005237,null,null
8,0.004055,0.005239,null,null
9,0.004046,0.005241,null,null
10,0.004049,0.005234,null,null
11,0.004054,0.005236,null,null
12,0.004049,0.005233,null,null
13,0.004056,0.005227,null,null
14,0.004059,0.005219,null,null
15,0.004061,0.005216,null,null
16,0.004065,0.005207,null,null
17,0.004071,0.005205,null,null
18,0.004073,0.0052,null,null
19,0.004074,0.005197,null,null
20,0.004073,0.005197,null,null
21,0.008149,0.01039,null,null
22,0.008143,0.01039,null,null
23,0.008147,0.01039,null,null
24,0.008164,0.01037,null,null
25,0.008174,0.01035,null,null
26,0.008183,0.01035,null,null
27,0.008187,0.01033,null,null
28,0.008189,0.01032,null,null
29,0.008196,0.01032,null,null
30,0.008201,0.01032,null,null
