t,cg_iters
1,27701
2,27889
3,27764
4,27484
5,27461
6,27542
7,26692
8,27106
9,26983
10,27323
11,27047
12,27298
13,27346
14,27796
15,27316
16,27683
17,27668
18,27015
19,26534
20,26075
21,13432
22,13412
23,13575
24,13788
25,13842
26,13825
27,13763
28,13751
29,13378
30,13413
31,7824
32,7928
33,7977
34,8057
35,7967
36,7930
37,7923
38,7828
39,7770
40,7842
41,7939
42,7927
43,8067
44,8054
45,8031
46,8003
47,7952
48,7908
49,7854
50,7799
51,7867
52,7884
53,7967
54,8140
55,8172
56,8101
57,8049
58,7851
59,7884
60,7896
61,7995
62,7917
63,7847
64,7922
65,7831
66,7950
67,7996
68,8199
69,7886
70,8075
71,8157
72,7987
73,7765
74,7822
75,7688
76,7827
77,7781
78,7657
79,7701
80,7711
81,7656
82,7672
83,7716
84,7810
85,7653
86,7859
87,7765
88,7957
89,7892
90,8150
91,8032
92,7837
93,7685
94,7709
95,7643
96,7800
97,8100
98,7942
99,8149
100,8066
101,7916
102,7972
103,8003
104,8086
105,8141
106,8086
107,7903
108,7969
109,7866
110,7740
111,7901
112,7816
113,7785
114,7712
115,7969
116,7809
117,8066
118,7948
119,7630
120,7682
121,7750
122,7704
123,7504
124,7632
125,7599
126,7593
127,7549
128,7649
129,7667
130,7727
131,7767
132,7813
133,7825
134,7705
135,7825
136,7776
137,7774
138,7801
139,7800
140,7943
141,7858
142,7914
143,7768
144,7807
145,7807
146,7834
147,7636
148,7868
149,7761
150,7764
151,7820
152,7750
153,7588
154,7642
155,7913
156,7875
157,7634
158,7695
159,7850
160,7804
161,7774
162,7754
163,7915
164,7986
165,7788
166,7585
167,7670
168,7703
169,7751
170,7900
171,7764
172,7629
173,7470
174,7600
175,7580
176,7669
177,7651
178,7720
179,7617
180,7502
181,7487
182,7761
183,7914
184,8026
185,7827
186,7889
187,7712
188,7633
189,7510
190,7592
191,7795
192,7598
193,7692
194,7657
195,7760
196,7648
197,7727
198,7739
199,7672
200,7581
201,6687
202,6660
203,6781
204,6901
205,6806
206,6850
207,6789
208,6817
209,6771
210,6708
211,6747
212,6779
213,6653
214,6809
215,6641
216,6653
217,6642
218,6699
219,6707
220,6608
221,6640
222,6588
223,6693
224,6749
225,6633
226,6654
227,6843
228,6809
229,6701
230,6712
231,6860
232,6878
233,6652
234,6678
235,6617
236,6729
237,6719
238,6715
239,6717
240,6777
241,6696
242,6689
243,6782
244,6793
245,6814
246,6769
247,6749
248,6738
249,6590
250,6672
251,6801
252,6745
253,6701
254,6620
255,6559
256,6763
257,6744
258,6727
259,6728
260,6675
261,6693
262,6551
263,6708
264,6741
265,6856
266,6671
267,6769
268,6764
269,6796
270,6742
271,6809
272,6817
273,6780
274,6736
275,6895
276,6876
277,6601
278,6559
279,6537
280,6522
281,6600
282,6548
283,6538
284,6772
285,6586
286,6574
287,6591
288,6533
289,6643
290,6724
291,6632
292,6602
293,6494
294,6598
295,6583
296,6497
297,6440
298,6423
299,6376
300,6408
