t,cg_iters
1,27701
2,27889
3,27764
4,27484
5,27461
6,27542
7,26692
8,27106
9,26983
10,27323
11,27047
12,27298
13,27346
14,27796
15,27316
16,27683
17,27668
18,27015
19,26534
20,26075
21,13432
22,13412
23,13575
24,13788
25,13842
26,13825
27,13763
28,13751
29,13378
30,13413
31,7824
32,7928
33,7977
34,8057
35,7967
36,7930
37,7923
38,7828
39,7770
40,7842
41,7939
42,7927
43,8067
44,8054
45,8031
46,8003
47,7952
48,7908
49,7854
50,7799
51,7867
52,7884
53,7967
54,8140
55,8172
56,8101
57,8049
58,7851
59,7884
60,7896
61,7995
62,7917
63,7847
64,7922
65,7831
66,7950
67,7996
68,8199
69,7886
70,8075
71,8157
72,7987
73,7765
74,7822
75,7688
76,7827
77,7781
78,7657
79,7701
80,7711
81,7656
82,7672
83,7716
84,7810
85,7653
86,7859
87,7765
88,7957
89,7892
90,8150
91,8032
92,7837
93,7685
94,7709
95,7643
96,7800
97,8100
98,7942
99,8149
100,8066
