MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.483332,0.471407,0.1067
2,0.475457,0.460612,0.117882
3,0.470673,0.460683,0.0964555
4,0.485964,0.477852,0.0884182
5,0.498147,0.494335,0.0615053
6,0.53176,0.53129,0.0223524
7,0.53176,0.53129,0.0223524
8,0.53176,0.53129,0.0223524
9,0.531669,0.531256,0.0209307
10,0.531669,0.531256,0.0209307
11,0.565687,0.56564,0.00726266
12,0.551659,0.551103,0.0247571
13,0.562545,0.559745,0.0560585
14,0.57852,0.576601,0.0470794
15,0.577309,0.574994,0.0516498
16,0.603764,0.600177,0.0657218
17,0.613443,0.611148,0.053014
18,0.614803,0.614184,0.027586
19,0.612538,0.612396,0.013205
20,0.617543,0.617267,0.0184587
21,0.617543,0.617267,0.0184587
22,0.610101,0.610046,0.00818986
23,0.624779,0.622663,0.0513863
24,0.653765,0.64753,0.0900776
25,0.665108,0.661936,0.0648779
26,0.682607,0.677286,0.08507
27,0.682607,0.677286,0.08507
28,0.701371,0.700679,0.0311537
29,0.685734,0.685081,0.0299139
30,0.683377,0.682785,0.0284364
