MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.483332,0.471407,0.1067
2,0.475457,0.460612,0.117882
3,0.470673,0.460683,0.0964555
4,0.485964,0.477852,0.0884182
5,0.498147,0.494335,0.0615053
6,0.53176,0.53129,0.0223524
7,0.53176,0.53129,0.0223524
8,0.53176,0.53129,0.0223524
9,0.531669,0.531256,0.0209307
10,0.531669,0.531256,0.0209307
11,0.565687,0.56564,0.00726266
12,0.551659,0.551103,0.0247571
13,0.562545,0.559745,0.0560585
14,0.57852,0.576601,0.0470794
15,0.577309,0.574994,0.0516498
16,0.603764,0.600177,0.0657218
17,0.613443,0.611148,0.053014
18,0.614803,0.614184,0.027586
19,0.612538,0.612396,0.013205
20,0.617543,0.617267,0.0184587
21,0.617543,0.617267,0.0184587
22,0.610101,0.610046,0.00818986
23,0.624779,0.622663,0.0513863
24,0.653765,0.64753,0.0900776
25,0.665108,0.661936,0.0648779
26,0.682607,0.677286,0.08507
27,0.682607,0.677286,0.08507
28,0.701371,0.700679,0.0311537
29,0.685734,0.685081,0.0299139
30,0.683377,0.682785,0.0284364
31,0.683377,0.682785,0.0284364
32,0.71163,0.711493,0.0139304
33,0.71163,0.711493,0.0139304
34,0.682935,0.681911,0.0373865
35,0.723286,0.720727,0.0607818
36,0.723286,0.720727,0.0607818
37,0.723286,0.720727,0.0607818
38,0.723286,0.720727,0.0607818
39,0.723286,0.720727,0.0607818
40,0.713376,0.706727,0.0971715
41,0.716176,0.700917,0.147049
42,0.716176,0.700917,0.147049
43,0.748147,0.73326,0.148505
44,0.748147,0.73326,0.148505
45,0.748147,0.73326,0.148505
46,0.75119,0.736278,0.148932
47,0.699476,0.682362,0.153783
48,0.778717,0.761017,0.165089
49,0.783108,0.749523,0.226876
50,0.783108,0.749523,0.226876
51,0.776718,0.747906,0.209589
52,0.776718,0.747906,0.209589
53,0.765317,0.745529,0.172906
54,0.765317,0.745529,0.172906
55,0.765317,0.745529,0.172906
56,0.763583,0.746763,0.159385
57,0.763583,0.746763,0.159385
58,0.79251,0.778037,0.150768
59,0.79251,0.778037,0.150768
60,0.751167,0.735455,0.15283
61,0.758911,0.734831,0.189655
62,0.759233,0.742751,0.157339
63,0.767943,0.736949,0.215968
64,0.767943,0.736949,0.215968
65,0.78952,0.774565,0.152943
66,0.818286,0.791166,0.20892
67,0.831866,0.820803,0.13522
68,0.791435,0.785617,0.0957868
69,0.791435,0.785617,0.0957868
70,0.791435,0.785617,0.0957868
71,0.791435,0.785617,0.0957868
72,0.791652,0.788818,0.0669326
73,0.791652,0.788818,0.0669326
74,0.791652,0.788818,0.0669326
75,0.858671,0.852556,0.102293
76,0.811603,0.801977,0.12463
77,0.863444,0.857225,0.103439
78,0.837353,0.826923,0.131746
79,0.837353,0.826923,0.131746
80,0.837353,0.826923,0.131746
81,0.879198,0.872062,0.111784
82,0.879198,0.872062,0.111784
83,0.879198,0.872062,0.111784
84,0.879198,0.872062,0.111784
85,0.875824,0.866026,0.130641
86,0.891716,0.887993,0.0813966
87,0.905436,0.897437,0.120091
88,0.905436,0.897437,0.120091
89,0.916272,0.912434,0.0837812
90,0.916272,0.912434,0.0837812
91,0.853654,0.851339,0.0628225
92,0.883708,0.883479,0.0201151
93,0.883708,0.883479,0.0201151
94,0.855536,0.855062,0.0284807
95,0.855536,0.855062,0.0284807
96,0.861829,0.86166,0.0170963
97,0.818208,0.81747,0.0347385
98,0.818208,0.81747,0.0347385
99,0.818208,0.81747,0.0347385
100,0.819792,0.819197,-0.0312184
