MDTU,link
1,0.884246
2,0.882237
3,0.878293
4,0.877547
5,0.878521
6,0.878317
7,0.878317
8,0.878317
9,0.882089
10,0.882089
11,0.883153
12,0.880035
13,0.885218
14,0.88794
15,0.889539
16,0.889589
17,0.892533
18,0.892207
19,0.888534
20,0.88847
21,0.88847
22,0.889642
23,0.891907
24,0.89518
25,0.897046
26,0.902227
27,0.902227
28,0.90072
29,0.902105
30,0.903869
31,0.903869
32,0.904302
33,0.904302
34,0.905896
35,0.906611
36,0.906611
37,0.906611
38,0.906611
39,0.906611
40,0.905659
41,0.903804
42,0.903804
43,0.902396
44,0.902396
45,0.902396
46,0.903709
47,0.899918
48,0.904004
49,0.902166
50,0.902166
51,0.906986
52,0.906986
53,0.905584
54,0.905584
55,0.905584
56,0.907499
57,0.907499
58,0.909363
59,0.909363
60,0.912168
61,0.912613
62,0.916127
63,0.915413
64,0.915413
65,0.914814
66,0.918145
67,0.920455
68,0.922164
69,0.922164
70,0.922164
71,0.922164
72,0.923403
73,0.923403
74,0.923403
75,0.925325
76,0.928332
77,0.930986
78,0.931184
79,0.931184
80,0.931184
81,0.93384
82,0.93384
83,0.93384
84,0.93384
85,0.938415
86,0.939712
87,0.938703
88,0.938703
89,0.93763
90,0.93763
91,0.938521
92,0.940608
93,0.940608
94,0.941687
95,0.941687
96,0.941984
97,0.944087
98,0.944087
99,0.944087
100,0.944269
