MDTU,link
1,0.884246
2,0.882237
3,0.878293
4,0.877547
5,0.878521
6,0.878317
7,0.878317
8,0.878317
9,0.882089
10,0.882089
11,0.883153
12,0.880035
13,0.885218
14,0.88794
15,0.889539
16,0.889589
17,0.892533
18,0.892207
19,0.888534
20,0.88847
21,0.88847
22,0.889642
23,0.891907
24,0.89518
25,0.897046
26,0.902227
27,0.902227
28,0.90072
29,0.902105
30,0.903869
31,0.903869
32,0.904302
33,0.904302
34,0.905896
35,0.906611
36,0.906611
37,0.906611
38,0.906611
39,0.906611
40,0.905659
41,0.903804
42,0.903804
43,0.902396
44,0.902396
45,0.902396
46,0.903709
47,0.899918
48,0.904004
49,0.902166
50,0.902166
51,0.906986
52,0.906986
53,0.905584
54,0.905584
55,0.905584
56,0.907499
57,0.907499
58,0.909363
59,0.909363
60,0.912168
61,0.912613
62,0.916127
63,0.915413
64,0.915413
65,0.914814
66,0.918145
67,0.920455
68,0.922164
69,0.922164
70,0.922164
71,0.922164
72,0.923403
73,0.923403
74,0.923403
75,0.925325
76,0.928332
77,0.930986
78,0.931184
79,0.931184
80,0.931184
81,0.93384
82,0.93384
83,0.93384
84,0.93384
85,0.938415
86,0.939712
87,0.938703
88,0.938703
89,0.93763
90,0.93763
91,0.938521
92,0.940608
93,0.940608
94,0.941687
95,0.941687
96,0.941984
97,0.944087
98,0.944087
99,0.944087
100,0.944269
101,0.944269
102,0.944406
103,0.944406
104,0.943968
105,0.943968
106,0.943451
107,0.943451
108,0.943451
109,0.941362
110,0.941362
111,0.941362
112,0.941362
113,0.941362
114,0.941362
115,0.940426
116,0.940426
117,0.940426
118,0.941157
119,0.942241
120,0.942241
121,0.939142
122,0.942602
123,0.942602
124,0.944247
125,0.947552
126,0.947552
127,0.947552
128,0.947552
129,0.948964
130,0.948964
131,0.949028
132,0.951019
133,0.951019
134,0.951019
135,0.954906
136,0.954906
137,0.956097
138,0.957519
139,0.957519
140,0.957519
141,0.957519
142,0.953773
143,0.953709
144,0.953994
145,0.953994
146,0.952816
147,0.952816
148,0.95559
149,0.95643
150,0.95643
151,0.961757
152,0.963247
153,0.963247
154,0.963324
155,0.962918
156,0.961544
157,0.960515
158,0.959552
159,0.958992
160,0.957102
161,0.956095
162,0.96105
163,0.960128
164,0.963409
165,0.966516
166,0.966516
167,0.966326
168,0.966315
169,0.965311
170,0.967678
171,0.968083
172,0.968083
173,0.968083
174,0.968083
175,0.968083
176,0.970278
177,0.970278
178,0.970278
179,0.970649
180,0.972424
181,0.972585
182,0.974947
183,0.974947
184,0.974947
185,0.974947
186,0.978219
187,0.9783
188,0.978947
189,0.978947
190,0.97833
191,0.97833
192,0.977656
193,0.978023
194,0.979624
195,0.982111
196,0.982111
197,0.979724
198,0.982125
199,0.982275
200,0.981823
201,0.981823
202,0.981487
203,0.981373
204,0.981373
205,0.981373
206,0.981373
207,0.981393
208,0.980429
209,0.97911
210,0.978419
211,0.978419
212,0.976596
213,0.976596
214,0.976596
215,0.976596
216,0.976596
217,0.976596
218,0.976596
219,0.976596
220,0.979057
221,0.979057
222,0.977789
223,0.981557
224,0.981557
225,0.981655
226,0.977569
227,0.979003
228,0.977603
229,0.977603
230,0.977603
231,0.979181
232,0.982211
233,0.980458
234,0.980458
235,0.985419
236,0.985346
237,0.985346
238,0.985346
239,0.983181
240,0.982359
241,0.983992
242,0.9854
243,0.9854
244,0.985659
245,0.982967
246,0.982967
247,0.986939
248,0.986939
249,0.986939
250,0.989039
251,0.987384
252,0.987384
253,0.987209
254,0.984891
255,0.984891
256,0.985907
257,0.985907
258,0.985762
259,0.983891
260,0.982786
261,0.982786
262,0.984753
263,0.9859
264,0.984516
265,0.987072
266,0.986424
267,0.989758
268,0.989117
269,0.986649
270,0.985603
271,0.985128
272,0.985128
273,0.985128
274,0.983737
275,0.985693
276,0.986608
277,0.990362
278,0.989138
279,0.989138
280,0.989138
281,0.989138
282,0.989138
283,0.988887
284,0.988399
285,0.988399
286,0.985656
287,0.986892
288,0.988651
289,0.990182
290,0.990182
291,0.99081
292,0.99111
293,0.990625
294,0.990625
295,0.990625
296,0.990625
297,0.99058
298,0.99058
299,0.988197
300,0.988197
