t,e^(-dS)
1,6.26513
2,1.02128
3,0.963262
4,0.885148
5,1.00982
6,0.911394
7,0.929238
8,0.781688
9,0.991839
10,0.934803
11,0.965074
12,0.920084
13,0.912269
14,0.928393
15,1.01497
16,0.950364
17,0.880646
18,1.01345
19,1.04629
20,0.934728
21,0.94232
22,0.946968
23,0.894313
24,0.766209
25,0.820616
26,0.802599
27,0.867361
28,1.11127
29,0.719571
30,0.892347
31,0.544003
32,0.558556
33,0.433874
34,1.43075
35,0.527398
36,0.300292
37,0.108935
38,0.272259
39,0.46566
40,0.831021
41,0.87792
42,0.484615
43,0.880381
44,0.206594
45,0.226276
46,0.804125
47,1.20985
48,1.58392
49,0.27009
50,0.441578
51,0.32923
52,0.271444
53,0.700613
54,0.247585
55,0.112253
56,0.637947
57,0.231772
58,0.707725
59,0.207008
60,0.588899
61,1.09492
62,0.535422
63,1.04898
64,0.550461
65,0.968613
66,0.196322
67,0.579726
68,0.59583
69,0.730665
70,0.0741252
71,0.387748
72,0.202706
73,0.487873
74,0.309747
75,0.508648
76,0.432445
77,1.12592
78,1.07223
79,0.245858
80,0.469494
81,0.261061
82,0.217404
83,0.26955
84,0.287078
85,0.243899
86,1.73603
87,0.577123
88,0.169314
89,0.694752
90,0.30331
91,0.827538
92,0.687289
93,0.159135
94,0.564396
95,0.209716
96,0.963021
97,0.396373
98,0.241956
99,0.366777
100,0.748039
