t,e^(-dS)
1,6.26513
2,1.02128
3,0.963262
4,0.885148
5,1.00982
6,0.911394
7,0.929238
8,0.781688
9,0.991839
10,0.934803
11,0.965074
12,0.920084
13,0.912269
14,0.928393
15,1.01497
16,0.950364
17,0.880646
18,1.01345
19,1.04629
20,0.934728
21,0.94232
22,0.946968
23,0.894313
24,0.766209
25,0.820616
26,0.802599
27,0.867361
28,1.11127
29,0.719571
30,0.892347
31,0.544003
32,0.558556
33,0.433874
34,1.43075
35,0.527398
36,0.300292
37,0.108935
38,0.272259
39,0.46566
40,0.831021
41,0.87792
42,0.484615
43,0.880381
44,0.206594
45,0.226276
46,0.804125
47,1.20985
48,1.58392
49,0.27009
50,0.441578
51,0.32923
52,0.271444
53,0.700613
54,0.247585
55,0.112253
56,0.637947
57,0.231772
58,0.707725
59,0.207008
60,0.588899
61,1.09492
62,0.535422
63,1.04898
64,0.550461
65,0.968613
66,0.196322
67,0.579726
68,0.59583
69,0.730665
70,0.0741252
71,0.387748
72,0.202706
73,0.487873
74,0.309747
75,0.508648
76,0.432445
77,1.12592
78,1.07223
79,0.245858
80,0.469494
81,0.261061
82,0.217404
83,0.26955
84,0.287078
85,0.243899
86,1.73603
87,0.577123
88,0.169314
89,0.694752
90,0.30331
91,0.827538
92,0.687289
93,0.159135
94,0.564396
95,0.209716
96,0.963021
97,0.396373
98,0.241956
99,0.366777
100,0.748039
101,0.546894
102,0.736608
103,0.578857
104,0.518197
105,0.49485
106,1.00269
107,0.392664
108,0.135606
109,0.336216
110,0.309128
111,0.736019
112,0.207837
113,0.690872
114,0.138346
115,0.723901
116,0.195147
117,0.604351
118,0.543786
119,0.494801
120,0.355582
121,1.47698
122,0.458956
123,0.501927
124,1.56534
125,0.573556
126,0.238115
127,0.611158
128,0.490171
129,1.13769
130,0.511504
131,1.11193
132,0.145003
133,0.654817
134,0.61619
135,1.07884
136,0.316004
137,0.458681
138,0.59756
139,0.389575
140,0.709851
141,0.292293
142,0.924853
143,0.601156
144,0.694474
145,0.383314
146,2.37121
147,0.238592
148,0.382587
149,1.02895
150,0.182501
151,0.379159
152,0.992903
153,0.323033
154,1.101
155,0.491005
156,1.48305
157,0.895297
158,1.4421
159,1.27839
160,0.884441
161,1.01837
162,0.464497
163,0.576085
164,1.47344
165,0.701033
166,0.673141
167,0.933448
168,1.38099
169,0.297304
170,0.583506
171,0.803241
172,0.29464
173,0.2334
174,0.483212
175,0.536279
176,0.661332
177,0.753746
178,0.547004
179,0.689354
180,0.957528
181,0.566941
182,0.559842
183,0.472319
184,0.541886
185,0.49599
186,0.896999
187,0.887541
188,0.729935
189,0.564057
190,0.963686
191,0.404178
192,0.930643
193,0.518145
194,0.87136
195,0.631221
196,0.205358
197,1.03422
198,0.553829
199,2.02001
200,0.951515
