MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,0.722746,0.70002,0.179817
2,0.732709,0.711124,0.176538
3,0.724139,0.706658,0.158151
4,0.742575,0.729249,0.140051
5,0.731691,0.728281,0.0705591
6,0.73535,0.735179,0.015855
7,0.73535,0.735179,0.015855
8,0.73535,0.735179,0.015855
9,0.737621,0.737184,0.0253949
10,0.737621,0.737184,0.0253949
11,0.736818,0.736648,0.015867
12,0.736183,0.735584,0.0297101
13,0.736826,0.734248,0.061584
14,0.743029,0.741067,0.053957
15,0.738801,0.735374,0.0710754
16,0.744295,0.740929,0.0707031
17,0.748485,0.746169,0.058838
18,0.747817,0.746633,0.0420665
19,0.750544,0.750165,0.023839
20,0.743581,0.743232,0.0227666
21,0.743581,0.743232,0.0227666
22,0.735772,0.735463,0.0213335
23,0.74752,0.744904,0.0624897
24,0.739645,0.732903,0.0996435
25,0.74274,0.736792,0.0938025
26,0.742247,0.737194,0.0864654
27,0.742247,0.737194,0.0864654
28,0.735084,0.734088,0.0382625
29,0.735177,0.734908,0.0199121
30,0.744755,0.744471,0.0205525
