MDTU,|det-1|^2,1-Re(det),Im(det)
1,0.875012,0.933743,1.0092e-05
2,0.874786,0.933284,5.30468e-05
3,0.884765,0.939025,-1.76677e-05
4,0.887002,0.940296,-6.47035e-05
5,0.884324,0.938756,9.6827e-06
6,0.884175,0.938565,-7.59641e-07
7,0.884175,0.938565,-7.59641e-07
8,0.884175,0.938565,-7.59641e-07
9,0.874645,0.933091,-7.76927e-06
10,0.874645,0.933091,-7.76927e-06
11,0.869073,0.92944,-1.64126e-05
12,0.87972,0.936004,-1.56868e-05
13,0.866181,0.928078,3.69454e-05
14,0.857432,0.922848,2.77077e-05
15,0.853567,0.920653,3.49447e-06
16,0.853948,0.920764,2.95493e-05
17,0.843801,0.91443,-3.70398e-05
18,0.845165,0.915488,-3.0058e-05
19,0.856946,0.922777,-4.89121e-05
20,0.856669,0.922562,1.07679e-05
21,0.856669,0.922562,1.07679e-05
22,0.85397,0.920946,-5.95652e-05
23,0.846392,0.916391,-5.96418e-05
24,0.837382,0.9111,-1.21548e-05
25,0.829506,0.905893,4.00416e-05
26,0.811108,0.893901,-6.14524e-05
27,0.811108,0.893901,-6.14524e-05
28,0.816125,0.897065,-7.46319e-05
29,0.816036,0.89779,-4.03139e-05
30,0.810496,0.894389,1.15744e-05
31,0.810496,0.894389,1.15744e-05
32,0.808557,0.892872,-3.68583e-05
33,0.808557,0.892872,-3.68583e-05
34,0.801022,0.887558,-5.05346e-05
35,0.800486,0.887407,-4.96478e-05
36,0.800486,0.887407,-4.96478e-05
37,0.800486,0.887407,-4.96478e-05
38,0.800486,0.887407,-4.96478e-05
39,0.800486,0.887407,-4.96478e-05
40,0.804928,0.890731,1.10677e-05
41,0.812411,0.89591,-2.57964e-05
42,0.812411,0.89591,-2.57964e-05
43,0.815067,0.89731,4.27103e-05
44,0.815067,0.89731,4.27103e-05
45,0.815067,0.89731,4.27103e-05
46,0.810257,0.894206,3.54692e-05
47,0.82569,0.904465,-4.43899e-05
48,0.80987,0.89402,-4.90575e-05
49,0.81504,0.897288,-5.74414e-05
50,0.81504,0.897288,-5.74414e-05
51,0.801019,0.889235,4.80623e-05
52,0.801019,0.889235,4.80623e-05
53,0.807737,0.89388,-1.42431e-05
54,0.807737,0.89388,-1.42431e-05
55,0.807737,0.89388,-1.42431e-05
56,0.801764,0.890405,9.10172e-05
57,0.801764,0.890405,9.10172e-05
58,0.793644,0.884679,4.02148e-05
59,0.793644,0.884679,4.02148e-05
60,0.785835,0.88029,-2.49853e-05
61,0.784615,0.879534,-1.77289e-07
62,0.771101,0.871038,-2.48382e-05
63,0.772828,0.871786,0.000105991
64,0.772828,0.871786,0.000105991
65,0.773906,0.872402,-2.12976e-05
66,0.761748,0.864472,-3.24641e-05
67,0.752642,0.858783,4.00619e-06
68,0.747991,0.856267,-7.72623e-05
69,0.747991,0.856267,-7.72623e-05
70,0.747991,0.856267,-7.72623e-05
71,0.747991,0.856267,-7.72623e-05
72,0.744456,0.854598,8.0739e-05
73,0.744456,0.854598,8.0739e-05
74,0.744456,0.854598,8.0739e-05
75,0.732026,0.844803,2.53614e-05
76,0.723425,0.840204,0.000138494
77,0.705702,0.824201,0.00013325
78,0.706452,0.826207,5.26892e-05
79,0.706452,0.826207,5.26892e-05
80,0.706452,0.826207,5.26892e-05
81,0.693956,0.816948,5.66283e-05
82,0.693956,0.816948,5.66283e-05
83,0.693956,0.816948,5.66283e-05
84,0.693956,0.816948,5.66283e-05
85,0.671982,0.79838,-1.38554e-05
86,0.664965,0.792606,-0.000124283
87,0.670865,0.797773,-6.82545e-05
88,0.670865,0.797773,-6.82545e-05
89,0.675032,0.802635,7.86525e-05
90,0.675032,0.802635,7.86525e-05
91,0.675017,0.80559,-5.90719e-06
92,0.665838,0.799035,-4.43178e-05
93,0.665838,0.799035,-4.43178e-05
94,0.660688,0.794861,5.07596e-05
95,0.660688,0.794861,5.07596e-05
96,0.659729,0.7942,-0.000126134
97,0.650666,0.789605,-0.000218314
98,0.650666,0.789605,-0.000218314
99,0.650666,0.789605,-0.000218314
100,0.649879,0.789831,-8.40519e-05
