MDTU,|det-1|^2,1-Re(det),Im(det)
1,0.875012,0.933743,1.0092e-05
2,0.874786,0.933284,5.30468e-05
3,0.884765,0.939025,-1.76677e-05
4,0.887002,0.940296,-6.47035e-05
5,0.884324,0.938756,9.6827e-06
6,0.884175,0.938565,-7.59641e-07
7,0.884175,0.938565,-7.59641e-07
8,0.884175,0.938565,-7.59641e-07
9,0.874645,0.933091,-7.76927e-06
10,0.874645,0.933091,-7.76927e-06
11,0.869073,0.92944,-1.64126e-05
12,0.87972,0.936004,-1.56868e-05
13,0.866181,0.928078,3.69454e-05
14,0.857432,0.922848,2.77077e-05
15,0.853567,0.920653,3.49447e-06
16,0.853948,0.920764,2.95493e-05
17,0.843801,0.91443,-3.70398e-05
18,0.845165,0.915488,-3.0058e-05
19,0.856946,0.922777,-4.89121e-05
20,0.856669,0.922562,1.07679e-05
21,0.856669,0.922562,1.07679e-05
22,0.85397,0.920946,-5.95652e-05
23,0.846392,0.916391,-5.96418e-05
24,0.837382,0.9111,-1.21548e-05
25,0.829506,0.905893,4.00416e-05
26,0.811108,0.893901,-6.14524e-05
27,0.811108,0.893901,-6.14524e-05
28,0.816125,0.897065,-7.46319e-05
29,0.816036,0.89779,-4.03139e-05
30,0.810496,0.894389,1.15744e-05
