MDTU,plaq_ss,plaq_st
1,0.722806,0.74564
2,0.7201,0.741296
3,0.711702,0.737319
4,0.709073,0.738703
5,0.709529,0.741547
6,0.705585,0.746437
7,0.705585,0.746437
8,0.705585,0.746437
9,0.713337,0.751096
10,0.713337,0.751096
11,0.70895,0.761739
12,0.704412,0.756065
13,0.713966,0.764083
14,0.719122,0.767846
15,0.721956,0.771185
16,0.720749,0.773616
17,0.724601,0.780759
18,0.724066,0.780034
19,0.716768,0.774973
20,0.714318,0.778586
21,0.714318,0.778586
22,0.716401,0.78031
23,0.720647,0.784004
24,0.724625,0.792703
25,0.726859,0.798306
26,0.735605,0.807867
27,0.735605,0.807867
28,0.730513,0.808069
29,0.73532,0.807993
30,0.73962,0.809411
