MDTU,plaq_ss,plaq_st
1,0.722806,0.74564
2,0.7201,0.741296
3,0.711702,0.737319
4,0.709073,0.738703
5,0.709529,0.741547
6,0.705585,0.746437
7,0.705585,0.746437
8,0.705585,0.746437
9,0.713337,0.751096
10,0.713337,0.751096
11,0.70895,0.761739
12,0.704412,0.756065
13,0.713966,0.764083
14,0.719122,0.767846
15,0.721956,0.771185
16,0.720749,0.773616
17,0.724601,0.780759
18,0.724066,0.780034
19,0.716768,0.774973
20,0.714318,0.778586
21,0.714318,0.778586
22,0.716401,0.78031
23,0.720647,0.784004
24,0.724625,0.792703
25,0.726859,0.798306
26,0.735605,0.807867
27,0.735605,0.807867
28,0.730513,0.808069
29,0.73532,0.807993
30,0.73962,0.809411
31,0.73962,0.809411
32,0.737754,0.814061
33,0.737754,0.814061
34,0.742395,0.814563
35,0.742662,0.817654
36,0.742662,0.817654
37,0.742662,0.817654
38,0.742662,0.817654
39,0.742662,0.817654
40,0.739628,0.817269
41,0.736294,0.814301
42,0.736294,0.814301
43,0.729492,0.81797
44,0.729492,0.81797
45,0.729492,0.81797
46,0.732633,0.819564
47,0.727356,0.810574
48,0.731695,0.821714
49,0.726047,0.821735
50,0.726047,0.821735
51,0.737984,0.826209
52,0.737984,0.826209
53,0.736138,0.823254
54,0.736138,0.823254
55,0.736138,0.823254
56,0.74034,0.825226
57,0.74034,0.825226
58,0.742907,0.82999
59,0.742907,0.82999
60,0.751994,0.829693
61,0.750896,0.833374
62,0.758255,0.837953
63,0.755737,0.838483
64,0.755737,0.838483
65,0.752139,0.840518
66,0.758568,0.846288
67,0.76197,0.851652
68,0.769049,0.848874
69,0.769049,0.848874
70,0.769049,0.848874
71,0.769049,0.848874
72,0.774064,0.848123
73,0.774064,0.848123
74,0.774064,0.848123
75,0.771636,0.859958
76,0.781615,0.859791
77,0.782778,0.870212
78,0.785757,0.866415
79,0.785757,0.866415
80,0.785757,0.866415
81,0.78894,0.874429
82,0.78894,0.874429
83,0.78894,0.874429
84,0.78894,0.874429
85,0.797346,0.883175
86,0.798465,0.886356
87,0.795553,0.886366
88,0.795553,0.886366
89,0.792728,0.885685
90,0.792728,0.885685
91,0.800788,0.878376
92,0.804249,0.882544
93,0.804249,0.882544
94,0.810385,0.878482
95,0.810385,0.878482
96,0.810388,0.880863
97,0.817634,0.879683
98,0.817634,0.879683
99,0.817634,0.879683
100,0.818938,0.878209
101,0.818938,0.878209
102,0.819008,0.878412
103,0.819008,0.878412
104,0.815903,0.881907
105,0.815903,0.881907
106,0.815052,0.881088
107,0.815052,0.881088
108,0.815052,0.881088
109,0.812349,0.874952
110,0.812349,0.874952
111,0.812349,0.874952
112,0.812349,0.874952
113,0.812349,0.874952
114,0.812349,0.874952
115,0.802186,0.88539
116,0.802186,0.88539
117,0.802186,0.88539
118,0.808397,0.879633
119,0.804568,0.88989
120,0.804568,0.88989
121,0.79751,0.886928
122,0.80304,0.894505
123,0.80304,0.894505
124,0.80625,0.897384
125,0.810218,0.907197
126,0.810218,0.907197
127,0.810218,0.907197
128,0.810218,0.907197
129,0.818312,0.901529
130,0.818312,0.901529
131,0.818338,0.90214
132,0.823785,0.902791
133,0.823785,0.902791
134,0.823785,0.902791
135,0.829381,0.913215
136,0.829381,0.913215
137,0.835036,0.910294
138,0.83511,0.916582
139,0.83511,0.916582
140,0.83511,0.916582
141,0.83511,0.916582
142,0.826549,0.91209
143,0.830352,0.905683
144,0.824677,0.915148
145,0.824677,0.915148
146,0.828019,0.904611
147,0.828019,0.904611
148,0.83286,0.911134
149,0.834357,0.913205
150,0.834357,0.913205
151,0.842648,0.926404
152,0.844182,0.930502
153,0.844182,0.930502
154,0.842452,0.934003
155,0.838159,0.938413
156,0.83351,0.938629
157,0.833904,0.932747
158,0.832225,0.930969
159,0.828859,0.933763
160,0.823694,0.931848
161,0.826156,0.923981
162,0.828452,0.943632
163,0.826164,0.942469
164,0.834919,0.94478
165,0.842282,0.949745
166,0.842282,0.949745
167,0.839179,0.953446
168,0.842126,0.949245
169,0.841477,0.945596
170,0.846768,0.948608
171,0.84718,0.95024
172,0.84718,0.95024
173,0.84718,0.95024
174,0.84718,0.95024
175,0.84718,0.95024
176,0.853473,0.951345
177,0.853473,0.951345
178,0.853473,0.951345
179,0.853956,0.952535
180,0.854561,0.959613
181,0.853558,0.961386
182,0.854247,0.971989
183,0.854247,0.971989
184,0.854247,0.971989
185,0.854247,0.971989
186,0.862676,0.975196
187,0.86288,0.975715
188,0.868143,0.970888
189,0.868143,0.970888
190,0.866261,0.970411
191,0.866261,0.970411
192,0.865811,0.967831
193,0.86787,0.967066
194,0.870398,0.971362
195,0.874683,0.976427
196,0.874683,0.976427
197,0.867607,0.976199
198,0.87413,0.978416
199,0.875632,0.977212
200,0.879895,0.968498
