MDTU,plaq_ss,plaq_st
1,0.722806,0.74564
2,0.7201,0.741296
3,0.711702,0.737319
4,0.709073,0.738703
5,0.709529,0.741547
6,0.705585,0.746437
7,0.705585,0.746437
8,0.705585,0.746437
9,0.713337,0.751096
10,0.713337,0.751096
11,0.70895,0.761739
12,0.704412,0.756065
13,0.713966,0.764083
14,0.719122,0.767846
15,0.721956,0.771185
16,0.720749,0.773616
17,0.724601,0.780759
18,0.724066,0.780034
19,0.716768,0.774973
20,0.714318,0.778586
21,0.714318,0.778586
22,0.716401,0.78031
23,0.720647,0.784004
24,0.724625,0.792703
25,0.726859,0.798306
26,0.735605,0.807867
27,0.735605,0.807867
28,0.730513,0.808069
29,0.73532,0.807993
30,0.73962,0.809411
31,0.73962,0.809411
32,0.737754,0.814061
33,0.737754,0.814061
34,0.742395,0.814563
35,0.742662,0.817654
36,0.742662,0.817654
37,0.742662,0.817654
38,0.742662,0.817654
39,0.742662,0.817654
40,0.739628,0.817269
41,0.736294,0.814301
42,0.736294,0.814301
43,0.729492,0.81797
44,0.729492,0.81797
45,0.729492,0.81797
46,0.732633,0.819564
47,0.727356,0.810574
48,0.731695,0.821714
49,0.726047,0.821735
50,0.726047,0.821735
51,0.737984,0.826209
52,0.737984,0.826209
53,0.736138,0.823254
54,0.736138,0.823254
55,0.736138,0.823254
56,0.74034,0.825226
57,0.74034,0.825226
58,0.742907,0.82999
59,0.742907,0.82999
60,0.751994,0.829693
61,0.750896,0.833374
62,0.758255,0.837953
63,0.755737,0.838483
64,0.755737,0.838483
65,0.752139,0.840518
66,0.758568,0.846288
67,0.76197,0.851652
68,0.769049,0.848874
69,0.769049,0.848874
70,0.769049,0.848874
71,0.769049,0.848874
72,0.774064,0.848123
73,0.774064,0.848123
74,0.774064,0.848123
75,0.771636,0.859958
76,0.781615,0.859791
77,0.782778,0.870212
78,0.785757,0.866415
79,0.785757,0.866415
80,0.785757,0.866415
81,0.78894,0.874429
82,0.78894,0.874429
83,0.78894,0.874429
84,0.78894,0.874429
85,0.797346,0.883175
86,0.798465,0.886356
87,0.795553,0.886366
88,0.795553,0.886366
89,0.792728,0.885685
90,0.792728,0.885685
91,0.800788,0.878376
92,0.804249,0.882544
93,0.804249,0.882544
94,0.810385,0.878482
95,0.810385,0.878482
96,0.810388,0.880863
97,0.817634,0.879683
98,0.817634,0.879683
99,0.817634,0.879683
100,0.818938,0.878209
