ReTr(L),ImTr(L)
0.471407,0.1067
0.460612,0.117882
0.460683,0.0964555
0.477852,0.0884182
0.494335,0.0615053
0.53129,0.0223524
0.53129,0.0223524
0.53129,0.0223524
0.531256,0.0209307
0.531256,0.0209307
0.56564,0.00726266
0.551103,0.0247571
0.559745,0.0560585
0.576601,0.0470794
0.574994,0.0516498
0.600177,0.0657218
0.611148,0.053014
0.614184,0.027586
0.612396,0.013205
0.617267,0.0184587
0.617267,0.0184587
0.610046,0.00818986
0.622663,0.0513863
0.64753,0.0900776
0.661936,0.0648779
0.677286,0.08507
0.677286,0.08507
0.700679,0.0311537
0.685081,0.0299139
0.682785,0.0284364
0.682785,0.0284364
0.711493,0.0139304
0.711493,0.0139304
0.681911,0.0373865
0.720727,0.0607818
0.720727,0.0607818
0.720727,0.0607818
0.720727,0.0607818
0.720727,0.0607818
0.706727,0.0971715
0.700917,0.147049
0.700917,0.147049
0.73326,0.148505
0.73326,0.148505
0.73326,0.148505
0.736278,0.148932
0.682362,0.153783
0.761017,0.165089
0.749523,0.226876
0.749523,0.226876
0.747906,0.209589
0.747906,0.209589
0.745529,0.172906
0.745529,0.172906
0.745529,0.172906
0.746763,0.159385
0.746763,0.159385
0.778037,0.150768
0.778037,0.150768
0.735455,0.15283
0.734831,0.189655
0.742751,0.157339
0.736949,0.215968
0.736949,0.215968
0.774565,0.152943
0.791166,0.20892
0.820803,0.13522
0.785617,0.0957868
0.785617,0.0957868
0.785617,0.0957868
0.785617,0.0957868
0.788818,0.0669326
0.788818,0.0669326
0.788818,0.0669326
0.852556,0.102293
0.801977,0.12463
0.857225,0.103439
0.826923,0.131746
0.826923,0.131746
0.826923,0.131746
0.872062,0.111784
0.872062,0.111784
0.872062,0.111784
0.872062,0.111784
0.866026,0.130641
0.887993,0.0813966
0.897437,0.120091
0.897437,0.120091
0.912434,0.0837812
0.912434,0.0837812
0.851339,0.0628225
0.883479,0.0201151
0.883479,0.0201151
0.855062,0.0284807
0.855062,0.0284807
0.86166,0.0170963
0.81747,0.0347385
0.81747,0.0347385
0.81747,0.0347385
0.819197,-0.0312184
0.819197,-0.0312184
0.800057,-0.112031
0.800057,-0.112031
0.828302,-0.158725
0.828302,-0.158725
0.814549,-0.112911
0.814549,-0.112911
0.814549,-0.112911
0.828013,-0.0715309
0.828013,-0.0715309
0.828013,-0.0715309
0.828013,-0.0715309
0.828013,-0.0715309
0.828013,-0.0715309
0.886791,-0.0914681
0.886791,-0.0914681
0.886791,-0.0914681
0.865326,-0.055933
0.913752,-0.0810232
0.913752,-0.0810232
0.924374,-0.0882624
0.928779,-0.103151
0.928779,-0.103151
0.928247,-0.0929261
0.99985,-0.115509
0.99985,-0.115509
0.99985,-0.115509
0.99985,-0.115509
0.916671,-0.108966
0.916671,-0.108966
0.934278,-0.139405
0.931428,-0.187299
0.931428,-0.187299
0.931428,-0.187299
0.949406,-0.170108
0.949406,-0.170108
0.938699,-0.209418
0.944004,-0.226053
0.944004,-0.226053
0.944004,-0.226053
0.944004,-0.226053
0.92802,-0.270418
0.897493,-0.207837
0.970939,-0.259554
0.970939,-0.259554
0.91673,-0.157827
0.91673,-0.157827
0.935575,-0.171962
0.930635,-0.133907
0.930635,-0.133907
0.974681,-0.154593
0.992655,-0.209079
0.992655,-0.209079
0.99456,-0.143254
1.04537,-0.0936541
1.04794,-0.051604
1.04002,-0.0279968
1.04345,0.0560371
1.05464,0.0141176
1.10907,0.0100393
