ReTr(L),ImTr(L)
0.471407,0.1067
0.460612,0.117882
0.460683,0.0964555
0.477852,0.0884182
0.494335,0.0615053
0.53129,0.0223524
0.53129,0.0223524
0.53129,0.0223524
0.531256,0.0209307
0.531256,0.0209307
0.56564,0.00726266
0.551103,0.0247571
0.559745,0.0560585
0.576601,0.0470794
0.574994,0.0516498
0.600177,0.0657218
0.611148,0.053014
0.614184,0.027586
0.612396,0.013205
0.617267,0.0184587
0.617267,0.0184587
0.610046,0.00818986
0.622663,0.0513863
0.64753,0.0900776
0.661936,0.0648779
0.677286,0.08507
0.677286,0.08507
0.700679,0.0311537
0.685081,0.0299139
0.682785,0.0284364
